name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Denver Broncos,AFC West,1.36,1.33,1.3,1.3,,1.33,1.36,1.22,1.33,1.3,1.33,1.33,1.33,,1.36,1.36,1.3,1.33,1.33,,1.28,,
Kansas City Chiefs,AFC West,3.25,3.5,3.5,3.5,,3.25,3.0,4.33,3.25,3.5,3.5,3.4,3.5,,3.0,3.0,3.5,3.25,3.4,,2.63,,
San Diego Chargers,AFC West,19.0,23.0,21.0,21.0,,19.0,19.0,17.0,17.0,25.0,26.0,29.0,26.0,,26.0,21.0,25.0,19.0,23.0,,7.84,,
Oakland Raiders,AFC West,251.0,201.0,251.0,251.0,,251.0,151.0,501.0,251.0,250.0,251.0,251.0,251.0,,151.0,251.0,250.0,251.0,251.0,,10.0,,
Dallas Cowboys,NFC East,1.4,1.4,1.36,,,1.4,1.36,1.36,1.36,1.35,1.4,1.4,1.4,,1.36,1.36,1.35,1.4,1.4,,1.08,,
Philadelphia Eagles,NFC East,4.33,3.75,4.5,,,4.5,5.0,4.5,4.5,4.5,4.5,4.5,4.5,,4.5,4.25,4.5,4.5,4.5,,2.81,,
Washington Redskins,NFC East,7.5,6.5,7.5,,,7.0,6.5,6.5,7.0,7.5,7.0,7.0,7.5,,8.5,7.5,7.5,7.0,6.5,,4.8,,
New York Giants,NFC East,41.0,67.0,34.0,,,26.0,26.0,41.0,29.0,40.0,34.0,34.0,34.0,,23.0,41.0,40.0,34.0,26.0,,1.95,,
Green Bay Packers,NFC North,1.36,1.4,,,,1.36,1.4,1.33,1.29,1.3,1.4,1.36,1.36,,1.36,1.33,1.3,1.36,1.35,,1.1,,
Detroit Lions,NFC North,4.5,4.33,,,,4.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5,,4.5,4.5,5.0,4.5,4.5,,2.9,,
Chicago Bears,NFC North,7.5,6.5,,,,6.5,5.5,6.5,8.0,7.5,6.5,7.0,7.0,,7.5,7.5,7.5,7.5,7.5,,4.89,,
Minnesota Vikings,NFC North,81.0,51.0,,,,81.0,81.0,91.0,67.0,100.0,81.0,81.0,81.0,,67.0,81.0,100.0,81.0,67.0,,38.0,,
New Orleans Saints,NFC South,1.14,1.12,1.12,1.13,,1.1,1.13,1.11,1.13,1.1,1.14,1.1,1.12,1.14,1.17,1.12,1.1,1.13,1.12,,1.11,,
Carolina Panthers,NFC South,6.5,7.0,7.0,7.0,,7.0,7.0,7.5,6.0,7.0,7.0,7.0,7.5,7.0,5.5,6.5,7.0,7.0,7.0,,3.33,,
Atlanta Falcons,NFC South,13.0,13.0,13.0,13.0,,13.0,11.0,11.0,13.0,15.0,13.0,15.0,13.0,15.0,19.0,13.0,15.0,13.0,13.0,,,,
Tampa Bay Buccaneers,NFC South,501.0,501.0,501.0,251.0,,501.0,251.0,,,500.0,501.0,501.0,301.0,121.0,401.0,401.0,500.0,501.0,401.0,,,,
Seattle Seahawks,NFC West,1.44,1.44,1.42,1.4,,1.4,1.44,1.4,1.36,1.4,1.44,1.4,1.4,,1.33,1.4,1.4,1.4,1.4,,1.25,,
San Francisco 49ers,NFC West,2.75,2.75,2.75,2.75,,2.75,2.62,2.75,2.62,2.75,2.75,2.8,2.75,,3.0,2.6,2.75,2.75,2.7,,2.63,,
St Louis Rams,NFC West,67.0,67.0,67.0,67.0,,67.0,81.0,76.0,81.0,65.0,81.0,81.0,81.0,,81.0,67.0,65.0,67.0,81.0,,8.79,,
Arizona Cardinals,NFC West,67.0,67.0,67.0,67.0,,67.0,81.0,76.0,81.0,65.0,67.0,67.0,81.0,,101.0,67.0,65.0,67.0,67.0,,15.3,,
