name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Oakland Raiders,AFC West,401.0,201.0,251.0,251.0,,251.0,151.0,501.0,251.0,,251.0,251.0,251.0,151.0,151.0,251.0,,251.0,251.0,,10.0,,
Dallas Cowboys,NFC East,1.44,1.4,1.36,1.4,,1.4,1.36,1.36,1.36,1.35,1.4,1.4,1.4,1.4,1.36,1.36,1.35,1.4,1.4,,1.34,,
Philadelphia Eagles,NFC East,4.0,3.75,4.5,4.5,,4.5,5.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.33,4.25,4.5,4.5,4.5,,3.85,,
Washington Redskins,NFC East,8.0,6.5,7.5,6.5,,7.0,6.5,6.5,7.0,7.5,7.0,7.0,7.5,7.0,8.5,7.5,7.5,7.0,6.5,,6.32,,
New York Giants,NFC East,26.0,51.0,34.0,51.0,,26.0,26.0,41.0,29.0,40.0,34.0,34.0,34.0,41.0,23.0,41.0,40.0,34.0,26.0,,19.0,,
Green Bay Packers,NFC North,1.4,1.4,,1.44,,1.36,1.3,1.33,1.29,1.3,1.4,1.36,1.36,1.35,1.36,1.33,1.3,1.36,1.35,,1.31,,
Detroit Lions,NFC North,4.33,4.33,,4.5,,4.5,5.0,4.5,4.5,5.0,4.5,4.5,4.5,4.5,4.5,4.5,5.0,4.5,4.5,,3.76,,
Chicago Bears,NFC North,7.0,6.5,,5.0,,6.5,7.0,6.5,8.0,7.5,6.5,7.0,7.0,7.0,8.0,7.5,7.5,7.5,7.5,,5.37,,
Minnesota Vikings,NFC North,101.0,51.0,,151.0,,81.0,151.0,91.0,67.0,100.0,81.0,81.0,81.0,67.0,67.0,81.0,100.0,81.0,67.0,,95.0,,
New Orleans Saints,NFC South,1.14,1.12,1.12,1.13,,1.1,1.13,1.11,1.13,1.1,1.14,1.1,1.12,1.14,1.17,1.12,1.1,1.13,1.12,,1.11,,
Carolina Panthers,NFC South,6.5,7.0,7.0,7.0,,7.0,7.0,7.5,6.0,7.0,7.0,7.0,7.5,7.0,5.5,6.5,7.0,7.0,7.0,,5.37,,
Atlanta Falcons,NFC South,13.0,13.0,13.0,13.0,,13.0,11.0,11.0,13.0,15.0,13.0,15.0,13.0,15.0,19.0,13.0,15.0,13.0,13.0,,,,
Tampa Bay Buccaneers,NFC South,501.0,501.0,501.0,251.0,,501.0,251.0,,,,501.0,501.0,301.0,121.0,401.0,401.0,,501.0,401.0,,,,
Seattle Seahawks,NFC West,1.44,1.44,1.42,1.4,,1.4,1.44,1.4,1.36,1.4,1.44,1.4,1.4,1.45,1.36,1.4,1.4,1.4,1.4,,1.41,,
San Francisco 49ers,NFC West,2.75,2.75,2.75,2.75,,2.75,2.62,2.75,2.62,2.75,2.75,2.8,2.75,2.75,3.0,2.6,2.75,2.75,2.7,,3.04,,
St Louis Rams,NFC West,81.0,67.0,67.0,67.0,,67.0,81.0,76.0,81.0,,81.0,81.0,81.0,67.0,81.0,67.0,,67.0,81.0,,8.79,,
Arizona Cardinals,NFC West,51.0,67.0,67.0,67.0,,67.0,81.0,76.0,81.0,65.0,67.0,67.0,81.0,67.0,151.0,67.0,65.0,67.0,67.0,,15.3,,
