name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Houston Texans,AFC South,29.0,21.0,26.0,26.0,,26.0,26.0,26.0,26.0,,26.0,23.0,26.0,26.0,51.0,26.0,,26.0,26.0,,8.79,,
Jacksonville Jaguars,AFC South,2501.0,1001.0,,1001.0,,2001.0,,,,,,,,,1001.0,2001.0,,,,,741.0,,
Denver Broncos,AFC West,1.44,1.4,1.4,1.4,,1.4,1.36,1.33,1.4,,1.4,1.36,1.4,1.4,1.36,1.4,,1.4,1.4,,1.39,,
Kansas City Chiefs,AFC West,2.75,2.88,2.88,2.75,,2.62,2.88,2.88,2.62,,3.0,2.75,2.8,2.8,3.2,2.6,,2.8,2.75,,2.63,,
San Diego Chargers,AFC West,67.0,51.0,67.0,67.0,,67.0,34.0,67.0,67.0,,67.0,67.0,67.0,67.0,101.0,67.0,,67.0,67.0,,8.03,,
Oakland Raiders,AFC West,751.0,501.0,501.0,251.0,,501.0,251.0,,,,501.0,401.0,,151.0,401.0,501.0,,,501.0,,10.0,,
Dallas Cowboys,NFC East,1.45,1.44,1.4,1.44,,,1.4,1.4,1.36,,1.44,1.44,1.44,,,1.44,,1.42,1.4,,1.34,,
Philadelphia Eagles,NFC East,3.75,4.33,4.33,4.5,,,4.0,4.33,4.0,,4.0,4.0,4.0,,,3.75,,4.0,4.0,,2.2,,
Washington Redskins,NFC East,12.0,10.0,10.0,8.0,,,11.0,10.0,11.0,,11.0,11.0,11.0,,,11.0,,11.0,11.0,,8.03,,
New York Giants,NFC East,13.0,11.0,15.0,13.0,,,15.0,12.0,17.0,,15.0,17.0,15.0,,,13.0,,15.0,15.0,,4.8,,
Green Bay Packers,NFC North,2.37,2.2,2.38,2.2,,,2.38,2.0,1.91,,2.5,2.25,2.1,1.75,2.62,2.1,,,2.25,,2.03,,
Detroit Lions,NFC North,2.8,2.88,2.5,2.88,,,2.75,2.75,2.88,,2.75,2.75,3.0,3.25,2.88,2.75,,,2.8,,2.62,,
Chicago Bears,NFC North,3.25,3.25,3.5,3.25,,,3.0,4.0,4.0,,3.0,3.5,3.75,4.0,2.88,3.25,,,3.25,,2.99,,
Minnesota Vikings,NFC North,101.0,201.0,,151.0,,,,251.0,251.0,,251.0,251.0,,101.0,,251.0,,,251.0,,48.0,,
New Orleans Saints,NFC South,1.28,1.29,1.29,1.25,,1.2,1.25,1.3,1.33,,1.29,1.25,1.29,1.25,1.3,1.2,,1.29,1.3,,1.33,,
Carolina Panthers,NFC South,3.5,3.75,3.75,3.75,,3.5,3.75,3.25,3.0,,3.75,3.5,3.4,3.5,3.25,3.5,,3.25,3.25,,2.9,,
Atlanta Falcons,NFC South,81.0,101.0,101.0,51.0,,81.0,67.0,,101.0,,101.0,81.0,81.0,67.0,41.0,81.0,,101.0,101.0,,,,
Tampa Bay Buccaneers,NFC South,1001.0,1001.0,,501.0,,1001.0,,,,,,,,,401.0,1001.0,,,,,10.0,,
Seattle Seahawks,NFC West,1.44,1.44,1.44,1.4,,1.4,1.5,1.44,1.5,,1.5,1.44,1.44,1.45,1.4,1.4,,1.4,1.45,,1.5,,
San Francisco 49ers,NFC West,2.75,2.62,2.62,2.75,,2.5,2.5,2.5,2.38,,2.62,2.5,2.62,2.55,2.88,2.6,,2.75,2.6,,2.23,,
Arizona Cardinals,NFC West,67.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,51.0,151.0,51.0,,51.0,51.0,,15.3,,
St Louis Rams,NFC West,301.0,126.0,251.0,251.0,,301.0,251.0,501.0,251.0,,201.0,301.0,251.0,101.0,81.0,251.0,,301.0,301.0,,26.0,,
