name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Verona,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,182.0,295.0,233.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Atalanta,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,285.0,475.0,383.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.01,,,,,1.01,
Inverness,Scotland,151.0,126.0,,151.0,,,51.0,101.0,,,101.0,51.0,81.0,101.0,,,101.0,,,32.0,57.0,34.0,
Aberdeen,Scotland,151.0,101.0,,151.0,,,101.0,101.0,,,81.0,67.0,67.0,67.0,,,101.0,,,36.0,62.0,39.0,
Dundee Utd,Scotland,201.0,151.0,,151.0,,,201.0,101.0,,,101.0,67.0,151.0,201.0,,,151.0,,,80.0,114.0,93.0,
Motherwell,Scotland,251.0,201.0,,251.0,,,101.0,101.0,,,101.0,81.0,81.0,151.0,,,101.0,,,84.0,124.0,103.0,
St Johnstone,Scotland,1501.0,501.0,,501.0,,,301.0,501.0,,,501.0,251.0,301.0,501.0,,,401.0,,,118.0,171.0,147.0,
Hibernian,Scotland,,,,,,,301.0,1001.0,,,1501.0,751.0,,,,,751.0,,,126.0,181.0,157.0,
St Mirren,Scotland,,,,,,,751.0,,,,1751.0,1501.0,,,,,,,,146.0,238.0,182.0,
Kilmarnock,Scotland,,,,,,,1001.0,,,,2501.0,,,,,,2001.0,,,146.0,238.0,182.0,
Partick,Scotland,,,,,,,1001.0,,,,3501.0,1501.0,,,,,2001.0,,,132.0,190.0,165.0,
Ross County,Scotland,,,,,,,1001.0,,,,3501.0,2501.0,,,,,2001.0,,,146.0,238.0,182.0,
Hearts,Scotland,,,,,,,10001.0,,,,10000.0,,,7501.0,,,,,,146.0,238.0,182.0,
Ajax,Holland,1.73,1.73,,1.73,,,1.73,1.73,,1.8,1.73,,,,,,1.7,1.8,,,1.89,,
Vitesse,Holland,4.5,5.0,,5.0,,,4.5,5.0,,3.75,5.0,,,,,,4.5,3.75,,,4.8,,
Twente,Holland,5.5,6.0,,6.0,,,6.5,5.5,,6.0,6.0,,,,,,6.0,6.0,,,6.13,,
Feyenoord,Holland,9.0,7.0,,7.5,,,9.0,7.5,,7.5,8.0,,,,,,8.0,7.5,,,9.55,,
PSV Eindhoven,Holland,34.0,34.0,,34.0,,,34.0,21.0,,35.0,26.0,,,,,,21.0,35.0,,,24.0,,
AZ Alkmaar,Holland,41.0,34.0,,34.0,,,41.0,17.0,,30.0,34.0,,,,,,34.0,30.0,,,20.0,,
Groningen,Holland,101.0,,,81.0,,,101.0,,,100.0,101.0,,,,,,81.0,100.0,,,105.0,,
Heerenveen,Holland,151.0,51.0,,81.0,,,101.0,67.0,,100.0,81.0,,,,,,81.0,100.0,,,90.0,,
Utrecht,Holland,81.0,,,81.0,,,101.0,,,100.0,101.0,,,,,,201.0,100.0,,,143.0,,
Zwolle,Holland,251.0,,,,,,,,,250.0,,,,,,,251.0,250.0,,,162.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,504.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,504.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,504.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,504.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,504.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,504.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,504.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,504.0,,
Porto,Portugal,2.4,2.25,,2.3,,,2.0,2.3,,,,,,,,,2.5,,,,2.23,,
Benfica,Portugal,2.38,2.38,,2.3,,,2.38,2.3,,,,,,,,,2.8,,,,2.27,,
Sporting Lisbon,Portugal,3.75,4.0,,4.0,,,5.0,4.2,,,,,,,,,2.8,,,,4.42,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,251.0,,,,62.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,143.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,,,,1.36,,,1.44,,,,,,,,,,,,,,1.03,,
Galatasaray,Turkey,,,,3.75,,,3.75,,,,,,,,,,,,,,2.2,,
Besiktas,Turkey,,,,7.5,,,9.0,,,,,,,,,,,,,,2.95,,
Kasimpasa,Turkey,,,,26.0,,,34.0,,,,,,,,,,,,,,3.38,,
Trabzonspor,Turkey,,,,67.0,,,81.0,,,,,,,,,,,,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
