name,country,max,min,mean,median,twentyfive,seventyfive
benfica,Portugal,1.46,1.38,1.4159999999999999,1.3999999999999999,1.3999999999999999,1.4399999999999999
porto,Portugal,2.81,2.62,2.6993333333333336,2.75,2.6200000000000001,2.75
sporting lisbon,Portugal,151.0,51.0,87.63636363636364,81.0,67.0,101.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,125.0,91.0,77.5,138.5
arouca,Portugal,401.0,27.0,214.0,214.0,120.5,307.5
penafiel,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
academica,Portugal,501.0,27.0,196.19999999999999,151.0,151.0,151.0
gil vicente,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
moreirense,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,27.0,426.33333333333331,251.0,139.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,27.0,1843.0,501.0,264.0,2751.0
pacos ferreira,Portugal,7501.0,48.0,2683.3333333333335,501.0,274.5,4001.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
galatasaray,Turkey,1.95,1.48,1.7825,1.8,1.8,1.8075000000000001
fenerbahce,Turkey,3.5,2.88,3.1542857142857139,3.0,3.0,3.3500000000000001
besiktas,Turkey,4.0,3.5,3.6571428571428575,3.5,3.5,3.7999999999999998
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
bursaspor,Turkey,201.0,67.0,112.0,101.0,101.0,101.0
istanbul bb,Turkey,201.0,101.0,171.83333333333334,201.0,144.75,201.0
trabzonspor,Turkey,201.0,101.0,126.0,101.0,101.0,126.0
kasimpasa,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
mersin i y,Turkey,501.0,67.0,392.5,501.0,392.5,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
