name,country,max,min,mean,median,twentyfive,seventyfive
stoke,England,5001.0,31.0,1818.0,1501.0,1126.0,2001.0
newcastle,England,6001.0,111.0,3253.4545454545455,3001.0,1751.0,5001.0
watford,England,6001.0,111.0,3821.6363636363635,4501.0,3251.0,5001.0
aston villa,England,7501.0,161.0,3846.6363636363635,5001.0,2001.0,5001.0
west brom,England,7501.0,42.0,2409.409090909091,2001.0,1626.0,2501.0
sunderland,England,10001.0,496.0,5362.090909090909,5001.0,4126.0,7501.0
psg,France,1.08,1.02,1.038,1.04,1.03,1.04
lyon,France,26.0,15.0,20.699999999999999,21.0,17.0,23.75
monaco,France,36.0,8.03,23.351499999999998,21.0,20.0,26.0
marseille,France,91.0,34.0,65.200000000000003,67.0,51.0,81.0
st etienne,France,101.0,34.0,75.05263157894737,67.0,61.0,91.0
lille,France,501.0,95.0,388.16666666666669,501.0,263.5,501.0
caen,France,1001.0,95.0,756.22222222222217,751.0,501.0,1001.0
montpellier,France,1001.0,95.0,611.61111111111109,501.0,501.0,937.75
nantes,France,1001.0,95.0,661.77777777777783,626.0,501.0,938.5
nice,France,1001.0,95.0,509.0,501.0,326.0,726.0
rennes,France,1001.0,95.0,270.42105263157896,251.0,163.5,276.0
toulouse,France,1001.0,95.0,781.22222222222217,801.0,751.0,1001.0
guingamp,France,1501.0,95.0,847.88888888888891,1001.0,751.0,1001.0
lorient,France,1501.0,95.0,659.0,501.0,501.0,751.0
reims,France,1501.0,95.0,781.22222222222217,751.0,501.0,1001.0
bordeaux,France,1510.0,95.0,450.78947368421052,201.0,151.0,376.0
angers,France,2001.0,95.0,1084.0,1001.0,1001.0,1301.0
bastia,France,2501.0,95.0,1047.8888888888889,751.0,751.0,1001.0
troyes,France,2501.0,95.0,1425.6666666666667,1501.0,1501.0,1576.0
gfco ajaccio,France,2751.0,95.0,1991.8235294117646,2001.0,1751.0,2501.0
roma,Italy,3.5,1.36,3.1499999999999999,3.25,3.1100000000000003,3.25
juventus,Italy,4.33,1.28,3.3509090909090911,3.5,3.0,3.645
inter,Italy,5.5,1.53,4.5054545454545458,4.5549999999999997,4.3725000000000005,5.0
napoli,Italy,10.0,2.75,7.626363636363636,8.5,6.0,9.0
fiorentina,Italy,15.0,3.5,9.8659090909090921,9.7750000000000004,8.25,11.0
lazio,Italy,21.0,6.0,18.545454545454547,21.0,16.0,21.0
ac milan,Italy,26.0,3.25,20.920454545454547,21.0,19.0,25.75
torino,Italy,301.0,34.0,158.13636363636363,151.0,151.0,201.0
palermo,Italy,1001.0,101.0,576.20000000000005,501.0,501.0,751.0
udinese,Italy,1001.0,105.0,579.95000000000005,501.0,501.0,751.0
sampdoria,Italy,1001.0,41.0,286.27272727272725,251.0,201.0,251.0
atalanta,Italy,1501.0,105.0,828.70000000000005,1001.0,501.0,1001.0
genoa,Italy,1501.0,101.0,497.44999999999999,501.0,401.0,501.0
sassuolo,Italy,2001.0,67.0,441.95238095238096,501.0,201.0,501.0
chievo,Italy,2501.0,95.0,1143.2,1251.0,501.0,1501.0
empoli,Italy,2501.0,105.0,1171.8235294117646,1001.0,1001.0,1501.0
verona,Italy,2501.0,105.0,1163.0,1251.0,1001.0,1501.0
bologna,Italy,3001.0,105.0,1815.9411764705883,2001.0,1751.0,2501.0
frosinone,Italy,5001.0,105.0,3624.7647058823532,5001.0,2001.0,5001.0
carpi fc,Italy,7501.0,105.0,4218.8823529411766,5001.0,2001.0,5001.0
celtic,Scotland,1.16,1.07,1.0952173913043479,1.0900000000000001,1.0800000000000001,1.1000000000000001
aberdeen,Scotland,7.5,5.5,6.7413043478260875,7.0,6.5,7.0
hearts,Scotland,111.0,36.0,91.347826086956516,101.0,91.0,101.0
inverness,Scotland,1001.0,95.0,627.88235294117646,501.0,501.0,1001.0
st johnstone,Scotland,1001.0,95.0,628.41176470588232,501.0,401.0,1001.0
ross county,Scotland,1001.0,105.0,521.66666666666663,501.0,251.0,876.0
dundee,Scotland,1501.0,95.0,575.05555555555554,401.0,263.5,1001.0
hamilton,Scotland,2001.0,105.0,767.16666666666663,501.0,401.0,1376.0
motherwell,Scotland,2001.0,105.0,1047.8823529411766,1001.0,751.0,1501.0
dundee utd,Scotland,2501.0,95.0,1122.8235294117646,1001.0,1001.0,1501.0
kilmarnock,Scotland,5001.0,105.0,2636.1176470588234,2501.0,1501.0,4501.0
partick,Scotland,5001.0,105.0,2826.9411764705883,2501.0,2001.0,4501.0
ajax,Holland,2.0,1.8,1.8846666666666667,1.8999999999999999,1.8400000000000001,1.9249999999999998
psv,Holland,2.88,2.3,2.6699999999999999,2.75,2.6100000000000003,2.75
feyenoord,Holland,7.0,5.5,6.6086666666666662,7.0,6.3149999999999995,7.0
vitesse,Holland,67.0,24.0,47.133333333333333,51.0,41.0,51.0
az alkmaar,Holland,81.0,41.0,62.0,67.0,51.0,76.0
twente,Holland,151.0,67.0,117.92857142857143,113.5,101.0,151.0
zwolle,Holland,201.0,101.0,161.26666666666668,151.0,151.0,201.0
utrecht,Holland,276.0,101.0,212.0,226.0,201.0,251.0
heerenveen,Holland,301.0,81.0,141.28571428571428,126.0,84.5,151.0
groningen,Holland,401.0,95.0,204.14285714285714,201.0,163.5,201.0
nec nijmegen,Holland,751.0,105.0,494.14285714285717,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,458.26666666666665,401.0,343.0,501.0
willem ii,Holland,1001.0,285.0,528.42857142857144,501.0,501.0,501.0
den haag,Holland,1501.0,285.0,830.53846153846155,751.0,751.0,1001.0
roda,Holland,1501.0,285.0,861.30769230769226,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,285.0,999.76923076923072,1001.0,901.0,1001.0
cambuur,Holland,2501.0,285.0,869.0,501.0,501.0,1001.0
de graafschap,Holland,5001.0,285.0,1422.8461538461538,1001.0,901.0,1501.0
porto,Portugal,2.1,1.8,1.8731249999999999,1.8400000000000001,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.75,2.25,2.55125,2.5499999999999998,2.4699999999999998,2.75
sporting lisbon,Portugal,6.0,5.0,5.65625,5.5,5.5,6.0
braga,Portugal,101.0,48.0,87.1875,91.0,81.0,101.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,335.39999999999998,301.0,251.0,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,282.27272727272725,251.0,151.0,401.0
guimaraes,Portugal,501.0,95.0,230.40000000000001,201.0,201.0,238.5
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,257.89999999999998,251.0,126.0,301.0
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
vitoria setubal,Portugal,1001.0,95.0,660.39999999999998,626.0,501.0,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.25,1.65,1.8280000000000001,1.75,1.6549999999999998,1.9775
galatasaray,Turkey,4.25,2.62,3.4569999999999999,3.25,3.125,4.0374999999999996
besiktas,Turkey,7.0,5.0,5.9749999999999996,6.25,5.0625,6.5
trabzonspor,Turkey,26.0,10.0,17.600000000000001,17.5,15.0,18.0
kasimpasa,Turkey,66.0,34.0,50.100000000000001,51.0,41.0,62.25
istanbul bb,Turkey,71.0,26.0,51.299999999999997,51.0,41.0,67.25
bursaspor,Turkey,81.0,15.0,61.600000000000001,67.0,51.0,78.5
konyaspor,Turkey,151.0,101.0,131.0,126.0,126.0,151.0
kayserispor,Turkey,226.0,126.0,163.5,151.0,151.0,188.5
antalyaspor,Turkey,251.0,51.0,85.700000000000003,56.0,52.25,67.0
gaziantepspor,Turkey,251.0,51.0,145.09999999999999,138.5,101.0,176.0
genclerbirligi,Turkey,251.0,51.0,111.59999999999999,71.0,68.0,133.5
rizespor,Turkey,251.0,126.0,196.0,213.5,151.0,226.0
sivasspor,Turkey,251.0,126.0,183.5,176.0,151.0,201.0
akhisar,Turkey,301.0,101.0,216.0,226.0,176.0,251.0
mersin i y,Turkey,501.0,67.0,211.09999999999999,161.0,151.0,172.25
osmanlispor,Turkey,501.0,101.0,268.85714285714283,201.0,138.5,401.0
eskisehirspor,Turkey,751.0,201.0,388.5,263.5,251.0,476.0
