name,country,max,min,mean,median,twentyfive,seventyfive
nec nijmegen,Holland,501.0,95.0,333.66666666666669,301.0,301.0,501.0
willem ii,Holland,501.0,95.0,394.77777777777777,501.0,301.0,501.0
cambuur,Holland,1001.0,95.0,494.77777777777777,501.0,501.0,501.0
den haag,Holland,1001.0,95.0,650.33333333333337,751.0,501.0,751.0
heracles,Holland,1001.0,95.0,650.33333333333337,751.0,501.0,751.0
roda,Holland,1001.0,95.0,667.0,751.0,501.0,801.0
sbv excelsior,Holland,1001.0,95.0,733.66666666666663,901.0,501.0,901.0
de graafschap,Holland,1501.0,95.0,761.44444444444446,801.0,501.0,901.0
porto,Portugal,2.38,1.8,2.1800000000000002,2.2749999999999999,2.1524999999999999,2.2999999999999998
benfica,Portugal,2.75,2.0,2.2109999999999999,2.1000000000000001,2.1000000000000001,2.1000000000000001
sporting lisbon,Portugal,7.5,6.0,6.7629999999999999,7.0,6.3475000000000001,7.0
braga,Portugal,201.0,28.0,73.200000000000003,67.0,41.0,77.5
maritimo,Portugal,251.0,48.0,125.3,101.0,75.5,142.0
nacional madeira,Portugal,251.0,81.0,135.90000000000001,101.0,101.0,143.25
guimaraes,Portugal,251.0,95.0,135.30000000000001,101.0,101.0,176.0
pacos ferreira,Portugal,251.0,95.0,175.80000000000001,151.0,151.0,227.0
belenenses,Portugal,501.0,81.0,266.0,261.0,163.5,301.0
estoril,Portugal,501.0,81.0,216.90000000000001,151.0,113.5,233.25
boavista,Portugal,501.0,95.0,265.39999999999998,201.0,201.0,288.5
moreirense,Portugal,501.0,95.0,250.40000000000001,201.0,201.0,238.5
rio ave,Portugal,501.0,95.0,203.80000000000001,118.0,101.0,201.0
academica,Portugal,751.0,95.0,415.39999999999998,301.0,301.0,663.5
arouca,Portugal,751.0,95.0,319.0,201.0,201.0,426.0
tondela,Portugal,1001.0,95.0,675.39999999999998,576.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,675.39999999999998,576.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,429.80000000000001,201.0,196.5,813.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.6,1.14,2.2480000000000002,2.5,2.5,2.5
fenerbahce,Turkey,5.0,2.5,3.0,2.5,2.5,2.5
trabzonspor,Turkey,8.0,7.5,7.875,8.0,7.875,8.0
kasimpasa,Turkey,26.0,26.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,6.0,11.6,6.0,6.0,6.0
bursaspor,Turkey,67.0,11.0,22.199999999999999,11.0,11.0,11.0
gaziantepspor,Turkey,67.0,36.0,43.200000000000003,36.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,94.200000000000003,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,47.0,31.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,42.0,21.0,21.0,21.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,111.0,101.0,101.0,101.0
antalyaspor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,281.0,101.0,101.0,101.0
