name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
real sociedad,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,285.0,844.0,
almeria,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
villarreal,Spain,2001.0,,,,,,,501.0,,1001.0,10001.0,,,,,,751.0,,,1001.0,,1001.0,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
elche,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
getafe,Spain,20001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
granada,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
levante,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
chelsea,England,1.13,1.12,1.12,1.13,1.13,,1.12,1.12,1.13,1.13,1.09,1.12,1.13,1.12,1.13,1.12,1.13,,1.12,1.13,1.12,1.13,1.15,1.16,1.16
man city,England,7.5,7.5,7.5,7.5,7.5,,7.0,8.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,7.5,7.5,,7.5,7.5,7.5,7.5,8.41,7.98,8.52
man utd,England,67.0,81.0,41.0,51.0,41.0,,51.0,81.0,51.0,67.0,67.0,67.0,41.0,51.0,81.0,51.0,67.0,,51.0,67.0,67.0,67.0,105.0,103.0,100.0
arsenal,England,101.0,81.0,51.0,81.0,51.0,,67.0,101.0,67.0,101.0,101.0,81.0,67.0,67.0,81.0,51.0,67.0,,67.0,101.0,101.0,101.0,114.0,124.0,100.0
southampton,England,301.0,251.0,201.0,301.0,201.0,,276.0,251.0,201.0,301.0,401.0,301.0,201.0,251.0,301.0,251.0,151.0,,251.0,301.0,301.0,301.0,580.0,563.0,496.0
liverpool,England,401.0,401.0,351.0,301.0,351.0,,451.0,251.0,351.0,401.0,401.0,301.0,301.0,301.0,401.0,251.0,351.0,,301.0,401.0,401.0,401.0,475.0,466.0,496.0
tottenham,England,401.0,501.0,351.0,401.0,351.0,,476.0,426.0,351.0,401.0,401.0,401.0,301.0,401.0,401.0,351.0,301.0,,401.0,401.0,401.0,401.0,950.0,912.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
psg,France,1.44,1.33,1.29,1.33,1.29,1.25,1.2,1.33,1.29,1.35,1.33,,1.33,1.25,,1.33,1.25,,1.25,1.35,1.35,1.35,1.43,1.41,
lyon,France,3.5,4.0,4.33,4.0,4.33,4.33,5.0,4.0,4.33,4.5,4.5,,5.0,4.5,,4.33,4.5,,4.5,4.5,4.0,4.5,3.38,3.23,
marseille,France,12.0,11.0,10.0,11.0,10.0,12.0,11.0,11.0,11.0,11.0,12.0,,9.0,10.0,,12.0,10.0,,10.0,11.0,11.0,11.0,,6.43,
monaco,France,67.0,81.0,81.0,81.0,81.0,81.0,81.0,51.0,81.0,51.0,101.0,,67.0,81.0,,81.0,81.0,,81.0,51.0,67.0,51.0,6.13,25.0,
st etienne,France,151.0,101.0,151.0,101.0,151.0,151.0,101.0,151.0,151.0,,151.0,,101.0,101.0,,,151.0,,101.0,,151.0,,,85.0,
bordeaux,France,751.0,,,,,,,401.0,,,751.0,,,,,,,,,,,,6.13,62.0,
montpellier,France,1001.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,6.13,18.0,
nantes,France,501.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,6.13,18.0,
lille,France,501.0,,,,,,,1001.0,,,1001.0,,,,,,,,,,,,,21.0,
lorient,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,,18.0,
nice,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,,18.0,
rennes,France,1501.0,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,6.13,18.0,
bastia,France,3001.0,,,,,,1501.0,1001.0,,,3001.0,,,,,,,,,,,,,18.0,
guingamp,France,3001.0,,,,,,2001.0,1001.0,,,3001.0,,,,,,,,,,,,6.13,18.0,
reims,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,,,,,,,,,,,18.0,
toulouse,France,5001.0,,,,,,1501.0,1001.0,,,5001.0,,,,,,,,,,,,,18.0,
caen,France,5001.0,,,,,,1501.0,1001.0,,,10001.0,,,,,,,,,,,,6.13,18.0,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,,18.0,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,6.13,18.0,
metz,France,10001.0,,,,,,1001.0,1001.0,,,10001.0,,,,,,,,,,,,6.13,18.0,
juventus,Italy,1.1,1.12,1.1,1.09,1.1,1.11,1.1,1.1,1.1,1.1,,1.06,1.11,1.11,1.08,1.12,1.1,,1.11,1.1,1.11,1.1,1.14,1.09,
roma,Italy,7.5,5.5,6.5,7.0,6.5,7.0,6.5,6.5,7.0,6.5,,8.0,6.5,6.5,7.5,6.0,6.5,,6.5,6.5,6.5,6.5,7.65,6.82,
napoli,Italy,34.0,29.0,29.0,26.0,29.0,34.0,,36.0,34.0,26.0,,51.0,34.0,29.0,41.0,41.0,34.0,,29.0,26.0,26.0,26.0,26.0,21.0,
fiorentina,Italy,251.0,,,,,,,101.0,,,,,,,,251.0,,,,101.0,101.0,,133.0,407.0,
lazio,Italy,351.0,,,,,,,151.0,,,,,,,,,,,,151.0,301.0,,238.0,213.0,
sampdoria,Italy,501.0,,,,,,751.0,501.0,,,,,,,,,,,,201.0,501.0,,57.0,247.0,
inter,Italy,751.0,,,,,,,501.0,,,,,,,,,,,,,501.0,,333.0,296.0,
torino,Italy,1501.0,,,,,,501.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
udinese,Italy,1501.0,,,,,,301.0,1001.0,,,,,,,,,,,,,,,314.0,844.0,
ac milan,Italy,1501.0,,,,,,,501.0,,,,,,,,,,,,101.0,,,570.0,844.0,
genoa,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
palermo,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
atalanta,Italy,2501.0,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
sassuolo,Italy,2501.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,844.0,
cagliari,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
empoli,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
chievo,Italy,7501.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
verona,Italy,7501.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
parma,Italy,10001.0,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
cesena,Italy,20001.0,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,57.0,844.0,
celtic,Scotland,1.04,1.05,1.04,1.04,1.04,1.04,1.03,1.05,1.04,1.03,1.04,1.04,1.04,1.04,,1.04,1.04,,1.04,1.03,,1.03,,1.05,
aberdeen,Scotland,12.0,11.0,11.0,11.0,11.0,12.0,13.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,,11.0,11.0,,11.0,11.0,,11.0,,14.1,
inverness,Scotland,67.0,34.0,34.0,51.0,34.0,34.0,26.0,34.0,34.0,81.0,41.0,67.0,34.0,34.0,,41.0,41.0,,34.0,81.0,,81.0,,126.0,
dundee utd,Scotland,101.0,51.0,51.0,67.0,51.0,67.0,51.0,51.0,51.0,41.0,67.0,101.0,51.0,51.0,,41.0,51.0,,51.0,41.0,,41.0,,82.0,
hamilton,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,,136.0,
st johnstone,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,,218.0,
kilmarnock,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,,272.0,
dundee,Scotland,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
psv,Holland,1.03,1.03,1.03,1.03,1.03,1.02,1.08,1.04,,1.03,,,,,,1.05,1.03,,,1.03,,1.03,1.03,1.01,
ajax,Holland,11.0,11.0,10.0,11.0,10.0,10.0,7.0,10.0,,10.0,,,,,,9.0,10.0,,,10.0,,10.0,10.5,9.73,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,82.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,200.0,373.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,373.0,
feyenoord,Holland,251.0,151.0,101.0,,101.0,126.0,51.0,81.0,,61.0,,,,,,67.0,101.0,,,61.0,,61.0,26.0,23.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,200.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
az alkmaar,Holland,751.0,301.0,251.0,,251.0,301.0,151.0,,,201.0,,,,,,,251.0,,,201.0,,201.0,105.0,97.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,373.0,
zwolle,Holland,1001.0,,,,,501.0,251.0,,,501.0,,,,,,,,,,501.0,,501.0,71.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,373.0,
twente,Holland,2001.0,501.0,251.0,,251.0,,67.0,,,301.0,,,,,,,201.0,,,301.0,,301.0,23.0,22.0,
heerenveen,Holland,2001.0,,,,,,251.0,,,751.0,,,,,,,,,,751.0,,751.0,,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,373.0,
benfica,Portugal,1.44,1.44,,,,1.4,1.44,1.36,1.44,,,,,,,1.4,,,,,,,1.48,,
porto,Portugal,2.63,2.88,,,,2.8,2.62,3.0,2.62,,,,,,,2.88,,,,,,,3.14,,
sporting lisbon,Portugal,41.0,34.0,,,,34.0,,34.0,41.0,,,,,,,41.0,,,,,,,48.0,,
braga,Portugal,101.0,,,,,,101.0,126.0,101.0,,,,,,,,,,,,,,67.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,7.46,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
guimaraes,Portugal,501.0,,,,,,,,,,,,,,,,,,,,,,40.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,57.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,7.46,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,48.0,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,57.0,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,7.46,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,57.0,,
maritimo,Portugal,5001.0,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,57.0,,
estoril,Portugal,7501.0,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
fenerbahce,Turkey,,,,,,2.4,2.5,,,,,,,,,,,,,,,,1.8,,
galatasaray,Turkey,,,,,,2.55,2.62,,,,,,,,,,,,,,,,3.76,,
besiktas,Turkey,,,,,,3.15,3.0,,,,,,,,,,,,,,,,2.9,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.36,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.36,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.36,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.36,,
bursaspor,Turkey,,,,,,101.0,67.0,,,,,,,,,,,,,,,,1.36,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.36,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.36,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,1.36,,
trabzonspor,Turkey,,,,,,126.0,,,,,,,,,,,,,,,,,1.36,,
istanbul bb,Turkey,,,,,,151.0,126.0,,,,,,,,,,,,,,,,1.36,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,1.36,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,1.36,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.36,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.36,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,1.36,,
