name,country,max,min,mean,median,twentyfive,seventyfive
PSG,France,1.1,1.03,1.0511111111111111,1.04,1.04,1.05
Monaco,France,10.0,3.15,7.8900000000000006,9.0,7.0,10.0
Lille,France,91.0,1.12,52.689999999999998,67.0,28.350000000000001,75.0
Nice,France,501.0,38.0,158.75,48.0,42.5,164.25
Lyon,France,501.0,58.0,175.25,71.0,64.0,182.25
St Etienne,France,501.0,66.0,187.19999999999999,90.0,78.0,201.0
Bordeaux,France,501.0,88.0,206.0,117.5,105.25,218.25
Nantes,France,501.0,88.0,206.0,117.5,105.25,218.25
Rennes,France,501.0,88.0,206.0,117.5,105.25,218.25
Marseille,France,501.0,96.0,257.28571428571428,201.0,125.5,376.0
Ajaccio,France,2001.0,88.0,581.0,117.5,105.25,593.25
Bastia,France,2001.0,88.0,580.5,116.5,103.75,593.25
Evian,France,2001.0,88.0,581.0,117.5,105.25,593.25
Guingamp,France,2001.0,88.0,581.0,117.5,105.25,593.25
Lorient,France,2001.0,88.0,581.0,117.5,105.25,593.25
Montpellier,France,2001.0,88.0,581.0,117.5,105.25,593.25
Reims,France,2001.0,88.0,581.0,117.5,105.25,593.25
Sochaux,France,2001.0,88.0,581.0,117.5,105.25,593.25
Toulouse,France,2001.0,88.0,581.0,117.5,105.25,593.25
Valenciennes,France,2001.0,88.0,581.0,117.5,105.25,593.25
Juventus,Italy,1.21,1.06,1.1155555555555556,1.1200000000000001,1.1000000000000001,1.1200000000000001
Roma,Italy,9.0,5.5,6.7000000000000002,6.5,5.9550000000000001,7.0
Napoli,Italy,29.0,3.75,18.542999999999999,21.0,15.600000000000001,24.0
Fiorentina,Italy,101.0,46.0,71.400000000000006,64.0,52.5,95.25
Inter,Italy,950.0,251.0,473.25,376.0,251.0,615.25
Verona,Italy,1001.0,295.0,542.25,436.5,364.75,614.0
Lazio,Italy,1501.0,565.0,945.5,858.0,715.75,1087.75
AC Milan,Italy,2501.0,62.0,787.0,401.0,97.25,1063.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Cagliari,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Genoa,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Udinese,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,90.5,81.5,60.5,111.5
Motherwell,Scotland,171.0,101.0,134.25,132.5,113.75,153.0
Inverness,Scotland,176.0,36.0,91.5,77.0,39.0,129.5
Dundee Utd,Scotland,401.0,66.0,171.5,109.5,73.5,207.5
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.69,1.69,1.6899999999999999,1.6899999999999999,1.6899999999999999,1.6899999999999999
Vitesse,Holland,4.32,4.32,4.3200000000000003,4.3200000000000003,4.3200000000000003,4.3200000000000003
Twente,Holland,5.94,5.94,5.9400000000000004,5.9400000000000004,5.9400000000000004,5.9400000000000004
Feyenoord,Holland,6.89,6.89,6.8899999999999997,6.8899999999999997,6.8899999999999997,6.8899999999999997
PSV Eindhoven,Holland,25.0,25.0,25.0,25.0,25.0,25.0
AZ Alkmaar,Holland,30.0,30.0,30.0,30.0,30.0,30.0
Heerenveen,Holland,57.0,57.0,57.0,57.0,57.0,57.0
Groningen,Holland,133.0,133.0,133.0,133.0,133.0,133.0
Utrecht,Holland,171.0,171.0,171.0,171.0,171.0,171.0
Cambuur,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Den Haag,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Go Ahead Eagles,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Heracles,Holland,589.0,589.0,589.0,589.0,589.0,589.0
NAC Breda,Holland,589.0,589.0,589.0,589.0,589.0,589.0
NEC Nijmegen,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Roda,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Waalwijk,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Zwolle,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Benfica,Portugal,1.91,1.73,1.8228571428571427,1.8300000000000001,1.8149999999999999,1.8300000000000001
Porto,Portugal,3.4,2.5,2.9371428571428568,2.8799999999999999,2.75,3.1400000000000001
Sporting Lisbon,Portugal,6.5,3.75,4.793333333333333,4.7549999999999999,4.1274999999999995,5.0
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Pacos Ferreira,Portugal,485.0,351.0,418.0,418.0,384.5,451.5
Academica,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Estoril,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Maritimo,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Nacional,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Vitoria Setubal,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.29,1.03,1.1600000000000001,1.1600000000000001,1.095,1.2250000000000001
Galatasaray,Turkey,3.75,1.97,2.8599999999999999,2.8599999999999999,2.415,3.3050000000000002
Besiktas,Turkey,34.0,2.95,18.475000000000001,18.475000000000001,10.7125,26.237500000000001
Kasimpasa,Turkey,51.0,3.38,27.190000000000001,27.190000000000001,15.285,39.094999999999999
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
