name,country,max,min,mean,median,twentyfive,seventyfive
man utd,England,6.74,5.0,5.8691304347826092,6.0,5.5,6.0
liverpool,England,35.0,15.0,22.869565217391305,21.0,20.0,26.0
tottenham,England,105.0,51.0,90.565217391304344,101.0,81.0,101.0
southampton,England,496.0,101.0,241.82608695652175,251.0,201.0,251.0
everton,England,409.0,151.0,265.39130434782606,251.0,251.0,301.0
crystal palace,England,3001.0,907.0,1798.5652173913043,2001.0,1251.0,2251.0
newcastle,England,3001.0,501.0,1515.9565217391305,1001.0,1001.0,2251.0
stoke,England,3001.0,501.0,1255.0869565217392,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1320.304347826087,1501.0,995.5,1501.0
west ham,England,3001.0,501.0,1276.8260869565217,1001.0,995.5,1501.0
aston villa,England,5001.0,902.0,1907.0434782608695,1501.0,1001.0,2501.0
leicester,England,5001.0,907.0,2059.4347826086955,2001.0,1251.0,2501.0
sunderland,England,5001.0,907.0,2320.304347826087,2501.0,1251.0,3001.0
west brom,England,5001.0,907.0,2015.9565217391305,2001.0,1251.0,2001.0
bournemouth,England,7501.0,907.0,3472.478260869565,3001.0,2251.0,5001.0
norwich,England,7501.0,907.0,3472.478260869565,4001.0,2001.0,5001.0
watford,England,7501.0,907.0,3907.2608695652175,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.1435714285714285,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,8.98,11.141428571428571,11.0,9.25,12.75
monaco,France,17.0,9.0,11.635714285714286,11.0,11.0,12.675000000000001
marseille,France,21.0,16.0,19.435714285714287,21.0,17.274999999999999,21.0
st etienne,France,101.0,31.0,82.333333333333329,101.0,66.0,101.0
bordeaux,France,151.0,51.0,98.142857142857139,101.0,66.0,101.0
lille,France,251.0,81.0,164.14285714285714,176.0,109.0,201.0
montpellier,France,251.0,95.0,229.14285714285714,251.0,251.0,251.0
rennes,France,501.0,95.0,379.14285714285717,401.0,301.0,476.0
lorient,France,751.0,95.0,504.14285714285717,501.0,401.0,688.5
nantes,France,751.0,95.0,507.71428571428572,501.0,501.0,501.0
nice,France,751.0,95.0,507.71428571428572,501.0,501.0,501.0
bastia,France,1001.0,95.0,704.14285714285711,751.0,501.0,1001.0
caen,France,1001.0,95.0,725.57142857142856,751.0,601.0,1001.0
guingamp,France,1001.0,95.0,668.42857142857144,501.0,501.0,1001.0
reims,France,1001.0,95.0,832.71428571428567,1001.0,638.5,1001.0
toulouse,France,1001.0,95.0,639.85714285714289,751.0,463.5,751.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
troyes,France,1501.0,95.0,993.42857142857144,1001.0,851.0,1001.0
angers,France,2501.0,95.0,1282.2727272727273,1001.0,1001.0,1501.0
gfco ajaccio,France,2501.0,95.0,1464.090909090909,1001.0,1001.0,2251.0
juventus,Italy,1.7,1.44,1.5453333333333332,1.53,1.5,1.5700000000000001
roma,Italy,9.0,6.5,7.530666666666666,7.5,7.4800000000000004,7.5
napoli,Italy,10.0,7.0,8.2520000000000007,8.0,7.5,8.75
ac milan,Italy,15.0,11.0,12.699999999999999,12.5,11.5,14.0
inter,Italy,17.0,11.0,13.82,15.0,13.0,15.0
lazio,Italy,18.0,13.0,16.553333333333335,17.0,16.25,17.0
fiorentina,Italy,41.0,21.0,29.066666666666666,29.0,26.0,31.5
genoa,Italy,501.0,95.0,287.26666666666665,251.0,251.0,351.0
sampdoria,Italy,501.0,95.0,273.93333333333334,251.0,226.0,351.0
torino,Italy,501.0,95.0,373.93333333333334,351.0,301.0,501.0
udinese,Italy,501.0,95.0,403.93333333333334,501.0,326.0,501.0
empoli,Italy,1501.0,95.0,953.93333333333328,1001.0,851.0,1001.0
palermo,Italy,1501.0,95.0,727.26666666666665,501.0,501.0,776.0
atalanta,Italy,2001.0,95.0,1107.2666666666667,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1107.2666666666667,1001.0,1001.0,1001.0
verona,Italy,2001.0,95.0,1043.9333333333334,1001.0,776.0,1001.0
chievo,Italy,2501.0,95.0,1640.5999999999999,2001.0,1251.0,2001.0
bologna,Italy,5001.0,95.0,1700.5384615384614,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3673.9333333333334,5001.0,2251.0,5001.0
frosinone,Italy,5001.0,95.0,3757.7142857142858,5001.0,2126.0,5001.0
celtic,Scotland,1.05,1.02,1.0336842105263158,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,22.742105263157896,26.0,21.0,26.0
hearts,Scotland,81.0,28.0,48.526315789473685,51.0,46.0,51.0
inverness,Scotland,301.0,67.0,119.84210526315789,101.0,91.0,151.0
dundee utd,Scotland,301.0,67.0,113.42105263157895,101.0,98.0,101.0
st johnstone,Scotland,301.0,81.0,193.05263157894737,201.0,138.5,251.0
dundee,Scotland,751.0,95.0,437.5263157894737,501.0,251.0,501.0
partick,Scotland,751.0,95.0,571.73684210526312,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,848.0526315789474,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,677.0,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,821.73684210526312,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,558.57894736842104,501.0,501.0,501.0
psv,Holland,2.38,1.97,2.25875,2.2999999999999998,2.2374999999999998,2.3174999999999999
ajax,Holland,2.5,2.25,2.3814285714285717,2.3999999999999999,2.3600000000000003,2.3999999999999999
feyenoord,Holland,7.5,5.0,6.4285714285714288,6.5,6.5,6.5
vitesse,Holland,34.0,4.8,25.225000000000001,26.0,25.75,28.0
az alkmaar,Holland,51.0,21.0,44.428571428571431,51.0,43.0,51.0
twente,Holland,51.0,41.0,49.142857142857146,51.0,49.5,51.0
heerenveen,Holland,101.0,51.0,71.714285714285708,71.0,68.5,71.0
groningen,Holland,201.0,151.0,182.28571428571428,201.0,160.5,201.0
zwolle,Holland,201.0,151.0,180.85714285714286,201.0,155.5,201.0
utrecht,Holland,401.0,101.0,286.71428571428572,251.0,226.0,401.0
nec nijmegen,Holland,501.0,201.0,336.71428571428572,301.0,276.0,401.0
willem ii,Holland,501.0,251.0,415.28571428571428,501.0,326.0,501.0
cambuur,Holland,1001.0,301.0,536.71428571428567,501.0,476.0,501.0
den haag,Holland,1001.0,501.0,751.0,751.0,751.0,751.0
heracles,Holland,1001.0,501.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,1001.0,501.0,842.66666666666663,901.0,863.5,901.0
benfica,Portugal,2.1,1.85,2.0416666666666665,2.1000000000000001,2.0249999999999999,2.1000000000000001
porto,Portugal,2.3,2.04,2.2483333333333331,2.2999999999999998,2.2625000000000002,2.2999999999999998
sporting lisbon,Portugal,7.0,3.85,6.4750000000000005,7.0,7.0,7.0
maritimo,Portugal,101.0,1.72,67.620000000000005,84.0,42.25,101.0
nacional madeira,Portugal,101.0,1.72,84.453333333333333,101.0,101.0,101.0
estoril,Portugal,151.0,1.72,101.12,126.0,63.5,151.0
braga,Portugal,201.0,1.72,70.120000000000005,67.0,29.5,67.0
moreirense,Portugal,201.0,1.72,159.45333333333335,201.0,163.5,201.0
rio ave,Portugal,201.0,1.72,101.12,101.0,101.0,101.0
vitoria setubal,Portugal,201.0,1.72,151.14400000000001,201.0,151.0,201.0
guimaraes,Portugal,251.0,1.72,109.45333333333333,101.0,101.0,101.0
pacos ferreira,Portugal,251.0,1.72,142.78666666666666,151.0,151.0,151.0
academica,Portugal,301.0,1.72,234.45333333333335,301.0,226.0,301.0
belenenses,Portugal,301.0,1.72,201.12,251.0,126.0,301.0
boavista,Portugal,301.0,1.72,184.45333333333335,201.0,201.0,201.0
arouca,Portugal,501.0,1.72,217.78666666666666,201.0,201.0,201.0
tondela,Portugal,1001.0,1.72,501.11999999999995,501.0,501.0,501.0
u madeira,Portugal,1001.0,1.72,501.11999999999995,501.0,501.0,501.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
