name,country,max,min,mean,median,twentyfive,seventyfive
Inverness,Scotland,151.0,32.0,80.545454545454547,81.0,51.0,101.0
Aberdeen,Scotland,151.0,36.0,79.36363636363636,67.0,64.5,101.0
Dundee Utd,Scotland,201.0,67.0,132.81818181818181,114.0,97.0,176.0
Motherwell,Scotland,251.0,81.0,125.36363636363636,101.0,92.5,137.5
St Johnstone,Scotland,1501.0,118.0,435.81818181818181,301.0,211.0,501.0
Hibernian,Scotland,1501.0,126.0,574.0,301.0,169.0,876.0
St Mirren,Scotland,1751.0,146.0,761.5,494.5,196.0,1313.5
Kilmarnock,Scotland,2501.0,146.0,813.60000000000002,238.0,182.0,1001.0
Partick,Scotland,3501.0,132.0,1081.6666666666667,595.5,171.25,1376.0
Ross County,Scotland,3501.0,146.0,1261.5,619.5,196.0,2126.0
Hearts,Scotland,10001.0,146.0,4678.0,3869.5,196.0,9375.25
Ajax,Holland,1.79,1.73,1.7450000000000001,1.73,1.73,1.7449999999999999
Vitesse,Holland,5.0,4.5,4.8475000000000001,4.9450000000000003,4.7924999999999995,5.0
Twente,Holland,6.13,5.5,5.7824999999999998,5.75,5.5,6.0324999999999998
Feyenoord,Holland,9.0,7.0,7.835,7.6699999999999999,7.375,8.129999999999999
PSV Eindhoven,Holland,34.0,21.0,27.75,28.0,21.75,34.0
AZ Alkmaar,Holland,41.0,16.7,27.175000000000001,25.5,16.925000000000001,35.75
Utrecht,Holland,143.0,81.0,112.0,112.0,96.5,127.5
Groningen,Holland,105.0,101.0,103.0,103.0,102.0,104.0
Heerenveen,Holland,151.0,51.0,85.0,69.0,63.0,91.0
Zwolle,Holland,251.0,143.0,197.0,197.0,170.0,224.0
Den Haag,Holland,133.0,133.0,133.0,133.0,133.0,133.0
Cambuur,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Go Ahead Eagles,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Heracles,Holland,513.0,513.0,513.0,513.0,513.0,513.0
NAC Breda,Holland,513.0,513.0,513.0,513.0,513.0,513.0
NEC Nijmegen,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Roda,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Waalwijk,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Benfica,Portugal,2.3,2.27,2.2850000000000001,2.2850000000000001,2.2774999999999999,2.2925
Porto,Portugal,2.42,2.3,2.3599999999999999,2.3599999999999999,2.3300000000000001,2.3899999999999997
Sporting Lisbon,Portugal,4.42,4.2,4.3100000000000005,4.3100000000000005,4.2550000000000008,4.3650000000000002
Gil Vicente,Portugal,62.0,62.0,62.0,62.0,62.0,62.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Braga,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,143.0,143.0,143.0,143.0,143.0,143.0
Fenerbahce,Turkey,1.4,1.03,1.2149999999999999,1.2149999999999999,1.1225000000000001,1.3074999999999999
Galatasaray,Turkey,4.0,2.2,3.1000000000000001,3.1000000000000001,2.6500000000000004,3.5499999999999998
Besiktas,Turkey,8.0,2.95,5.4749999999999996,5.4749999999999996,4.2125000000000004,6.7374999999999998
Kasimpasa,Turkey,31.0,3.38,17.190000000000001,17.190000000000001,10.285,24.094999999999999
Trabzonspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
Bursaspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
