name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Osasuna,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.2,2.2,2.2,2.2,2.2,,2.1,2.25,2.2,2.2,2.2,2.1,2.25,2.2,2.1,2.2,2.2,2.2,2.2,2.4,2.37,2.4,
Chelsea,England,4.5,4.5,4.5,5.0,4.5,,4.5,4.5,4.5,4.75,4.33,5.0,5.0,4.5,4.5,4.5,5.0,4.75,5.0,5.0,4.99,5.07,
Arsenal,England,5.0,5.0,4.5,5.5,4.5,,5.5,5.0,4.5,5.0,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.0,5.5,5.4,5.37,5.46,
Liverpool,England,7.0,7.5,7.5,7.0,7.5,,7.0,7.5,7.5,7.0,7.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.2,6.32,6.43,
Man Utd,England,23.0,21.0,21.0,23.0,21.0,,21.0,19.0,19.0,22.0,26.0,21.0,21.0,21.0,21.0,21.0,23.0,22.0,21.0,21.0,22.0,22.0,
Everton,England,34.0,41.0,41.0,34.0,41.0,,41.0,41.0,34.0,30.0,41.0,41.0,34.0,41.0,34.0,34.0,34.0,30.0,41.0,34.0,34.0,36.0,
Tottenham,England,81.0,101.0,101.0,101.0,101.0,,101.0,81.0,101.0,100.0,81.0,101.0,101.0,101.0,101.0,81.0,101.0,100.0,101.0,104.0,124.0,126.0,
Southampton,England,751.0,751.0,751.0,1001.0,751.0,,751.0,401.0,,500.0,1001.0,501.0,751.0,,501.0,751.0,751.0,500.0,,660.0,950.0,970.0,
Newcastle,England,751.0,751.0,751.0,,751.0,,751.0,301.0,,750.0,1001.0,751.0,1001.0,751.0,751.0,751.0,1501.0,750.0,,660.0,950.0,970.0,
Swansea,England,1251.0,,,,,,2501.0,1001.0,,1500.0,2501.0,,1501.0,,,,,1500.0,,660.0,950.0,970.0,
Aston Villa,England,2501.0,,,,,,2501.0,2001.0,,,5001.0,,2501.0,,,,5001.0,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,7501.0,,5001.0,,,,7501.0,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,5001.0,,2501.0,,,,7501.0,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,2001.0,,,7501.0,,5001.0,,,,7501.0,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,,,10001.0,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,10001.0,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,,,10001.0,,,660.0,950.0,970.0,
PSG,France,1.13,1.1,1.1,1.1,1.1,,1.1,1.1,1.1,1.1,1.17,1.12,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.07,1.15,1.07,
Monaco,France,6.0,7.0,6.0,6.0,6.0,,6.0,6.0,6.0,7.0,5.0,6.5,6.5,6.5,7.0,6.5,7.0,7.0,7.0,5.8,6.89,6.04,
Lille,France,29.0,21.0,26.0,26.0,26.0,,26.0,26.0,29.0,25.0,21.0,26.0,26.0,23.0,26.0,21.0,26.0,25.0,29.0,15.5,23.0,17.0,
Marseille,France,,,201.0,,201.0,,,201.0,201.0,,201.0,,201.0,201.0,201.0,201.0,,,,82.0,114.0,101.0,
Nice,France,,,,,,,,,,,,,,,301.0,,,,,154.0,266.0,204.0,
St Etienne,France,,,,,,,,,,,501.0,,,,301.0,,,,,58.0,86.0,66.0,
Nantes,France,,,,,,,,,,,501.0,,,,301.0,,,,,96.0,133.0,118.0,
Rennes,France,,,,,,,,,,,,,,,501.0,,,,,96.0,133.0,118.0,
Bordeaux,France,,,,,,,,,,,501.0,,,,501.0,,,,,192.0,323.0,252.0,
Lyon,France,,,,,,,,,,,751.0,,,,301.0,,,,,540.0,912.0,728.0,
Ajaccio,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Bastia,France,,,,,,,,,,,1001.0,,,,2001.0,,,,,96.0,133.0,116.0,
Evian,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Guingamp,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Lorient,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Reims,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Sochaux,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Toulouse,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Valenciennes,France,,,,,,,,,,,,,,,2001.0,,,,,96.0,133.0,118.0,
Montpellier,France,,,,,,,,,,,,,,,2001.0,,,,,345.0,580.0,461.0,
Juventus,Italy,1.2,1.25,,1.2,1.22,,1.17,1.22,1.22,1.22,1.2,1.25,1.22,1.2,,,1.25,1.22,,1.14,1.28,1.21,
Roma,Italy,6.5,6.5,,6.0,6.0,,7.0,5.5,6.5,6.0,6.5,7.0,5.5,6.0,,,6.0,6.0,,4.8,6.32,5.56,
Napoli,Italy,10.0,10.0,,10.0,9.0,,11.0,10.0,10.0,12.5,11.0,10.0,10.0,10.0,,,10.0,12.5,,6.6,11.9,9.34,
Fiorentina,Italy,67.0,67.0,,67.0,51.0,,67.0,51.0,67.0,50.0,67.0,67.0,51.0,51.0,,,67.0,50.0,,32.0,40.0,34.0,
Inter,Italy,151.0,101.0,,101.0,101.0,,67.0,67.0,67.0,75.0,101.0,151.0,67.0,67.0,,,101.0,75.0,,60.0,76.0,70.0,
AC Milan,Italy,,251.0,,501.0,501.0,,,,501.0,,501.0,,,501.0,,,501.0,,,148.0,219.0,186.0,
Lazio,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,43.0,304.0,47.0,
Verona,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,375.0,637.0,514.0,
Atalanta,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,80.0,105.0,95.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,1.01,,,,,1.01,
Inverness,Scotland,151.0,126.0,,151.0,,,41.0,101.0,,,81.0,101.0,81.0,81.0,,,126.0,,,34.0,57.0,36.0,
Aberdeen,Scotland,151.0,101.0,,151.0,,,81.0,101.0,,,81.0,101.0,67.0,81.0,,,126.0,,,36.0,62.0,39.0,
Dundee Utd,Scotland,201.0,151.0,,151.0,,,151.0,101.0,,,81.0,101.0,151.0,151.0,,,151.0,,,80.0,114.0,93.0,
Motherwell,Scotland,251.0,201.0,,,,,81.0,101.0,,,81.0,151.0,81.0,101.0,,,126.0,,,84.0,124.0,103.0,
St Johnstone,Scotland,1501.0,501.0,,,,,301.0,501.0,,,501.0,1001.0,301.0,501.0,,,501.0,,,118.0,171.0,147.0,
Hibernian,Scotland,,,,,,,401.0,1001.0,,,2501.0,,,,,,,,,126.0,181.0,157.0,
St Mirren,Scotland,,,,,,,1501.0,,,,2501.0,,,,,,,,,146.0,238.0,182.0,
Kilmarnock,Scotland,,,,,,,1501.0,,,,3501.0,,,,,,,,,146.0,238.0,182.0,
Partick,Scotland,,,,,,,1001.0,,,,4001.0,,,,,,,,,132.0,190.0,165.0,
Ross County,Scotland,,,,,,,2501.0,,,,5001.0,,,,,,,,,146.0,238.0,182.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,146.0,238.0,182.0,
Ajax,Holland,1.67,1.67,,1.67,,,1.67,,,1.7,,,1.67,,,1.65,1.7,1.7,,,2.03,,
Vitesse,Holland,4.5,5.0,,5.5,,,4.33,,,3.75,,,5.0,,,6.0,5.0,3.75,,,4.14,,
Twente,Holland,5.5,6.0,,5.0,,,6.0,,,5.5,,,6.0,,,7.0,6.0,5.5,,,6.51,,
Feyenoord,Holland,8.0,8.0,,8.0,,,9.0,,,7.5,,,8.0,,,8.5,8.0,7.5,,,8.22,,
PSV Eindhoven,Holland,34.0,29.0,,21.0,,,26.0,,,30.0,,,26.0,,,26.0,21.0,30.0,,,18.6,,
AZ Alkmaar,Holland,81.0,81.0,,41.0,,,67.0,,,70.0,,,51.0,,,51.0,41.0,70.0,,,28.0,,
Heerenveen,Holland,101.0,101.0,,67.0,,,67.0,,,100.0,,,101.0,,,67.0,81.0,100.0,,,86.0,,
Groningen,Holland,201.0,,,,,,151.0,,,200.0,,,,,,,151.0,200.0,,,124.0,,
Utrecht,Holland,,,,,,,201.0,,,,,,,,,,201.0,,,,181.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,251.0,,,,181.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,542.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,542.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,542.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,542.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,542.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,542.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,542.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,542.0,,
Porto,Portugal,2.38,2.25,,2.38,,,2.0,2.3,,,,,,,,,2.35,2.3,,,2.44,,
Benfica,Portugal,2.38,2.38,,2.38,,,2.38,2.3,,,,,,,,,2.9,2.5,,,2.35,,
Sporting Lisbon,Portugal,3.5,3.75,,3.6,,,5.0,4.0,,,,,,,,,2.9,4.5,,,2.63,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,251.0,,,,71.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.22,,,,,,1.25,1.25,,,,,,,,,,1.28,1.2,,1.07,,
Galatasaray,Turkey,5.0,,,,,,4.5,4.5,,,,,,,,,,4.25,5.0,,2.2,,
Besiktas,Turkey,13.0,,,,,,17.0,19.0,,,,,,,,,,15.0,17.0,,2.95,,
Kasimpasa,Turkey,34.0,,,,,,26.0,19.0,,,,,,,,,,28.0,26.0,,3.38,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,100.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,100.0,,,32.0,,
Sivasspor,Turkey,151.0,,,,,,,,,,,,,,,,,150.0,,,3.38,,
Trabzonspor,Turkey,151.0,,,,,,,,,,,,,,,,,125.0,81.0,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
