name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Belenenses,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,,,,,114.0,,
Fenerbahce,Turkey,,,,1.36,,,1.44,1.4,,,,,,,,,,,,,1.1,,
Galatasaray,Turkey,,,,3.75,,,3.75,3.75,,,,,,,,,,,,,2.2,,
Besiktas,Turkey,,,,7.5,,,9.0,9.0,,,,,,,,,,,,,2.95,,
Kasimpasa,Turkey,,,,26.0,,,34.0,34.0,,,,,,,,,,,,,3.38,,
Trabzonspor,Turkey,,,,67.0,,,81.0,67.0,,,,,,,,,,,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
