name,country,max,min,mean,median,twentyfive,seventyfive
Liverpool,England,7.5,6.2,6.9828571428571422,7.0,7.0,7.0
Man Utd,England,23.0,19.0,20.833333333333332,21.0,20.0,21.0
Everton,England,41.0,29.0,36.142857142857146,34.0,34.0,41.0
Tottenham,England,136.0,81.0,100.80952380952381,101.0,100.0,101.0
Newcastle,England,2001.0,301.0,882.94444444444446,751.0,751.0,965.0
Southampton,England,2001.0,401.0,805.16666666666663,751.0,682.75,900.25
Swansea,England,2501.0,660.0,1433.5,1375.5,977.75,1500.75
Aston Villa,England,5001.0,660.0,2454.0,2501.0,970.0,2501.0
Stoke,England,7501.0,660.0,3654.8571428571427,3001.0,960.0,6251.0
West Brom,England,7501.0,660.0,2797.7142857142858,2001.0,960.0,3751.0
West Ham,England,7501.0,660.0,3512.0,2001.0,960.0,6251.0
Cardiff,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Crystal Palace,England,10001.0,660.0,6083.4285714285716,10001.0,960.0,10001.0
Fulham,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Hull,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Norwich,England,10001.0,660.0,5012.0,5001.0,960.0,8751.0
Sunderland,England,10001.0,660.0,5369.1428571428569,5001.0,960.0,10001.0
PSG,France,1.1,1.05,1.0760000000000001,1.0700000000000001,1.0625,1.0950000000000002
Monaco,France,8.5,3.95,6.8358333333333334,7.0,6.0,8.0
Lille,France,26.0,15.0,23.416666666666668,25.5,22.5,26.0
Marseille,France,201.0,80.0,155.71428571428572,201.0,103.0,201.0
Nice,France,301.0,39.0,108.0,46.0,42.75,111.25
Lyon,France,301.0,58.0,125.25,71.0,64.0,132.25
St Etienne,France,301.0,58.0,127.75,76.0,64.0,139.75
Nantes,France,301.0,88.0,156.0,117.5,105.25,168.25
Bordeaux,France,501.0,88.0,206.0,117.5,105.25,218.25
Rennes,France,501.0,88.0,206.0,117.5,105.25,218.25
Ajaccio,France,2001.0,88.0,581.0,117.5,105.25,593.25
Bastia,France,2001.0,88.0,580.5,116.5,103.75,593.25
Evian,France,2001.0,88.0,581.0,117.5,105.25,593.25
Guingamp,France,2001.0,88.0,581.0,117.5,105.25,593.25
Lorient,France,2001.0,88.0,581.0,117.5,105.25,593.25
Montpellier,France,2001.0,88.0,581.0,117.5,105.25,593.25
Reims,France,2001.0,88.0,581.0,117.5,105.25,593.25
Sochaux,France,2001.0,88.0,581.0,117.5,105.25,593.25
Toulouse,France,2001.0,88.0,581.0,117.5,105.25,593.25
Valenciennes,France,2001.0,88.0,581.0,117.5,105.25,593.25
Juventus,Italy,1.28,1.17,1.2205882352941178,1.22,1.2,1.22
Roma,Italy,7.0,5.5,6.1288235294117648,6.0,6.0,6.5
Napoli,Italy,12.5,4.8,9.8447058823529421,10.0,10.0,10.0
Fiorentina,Italy,67.0,29.0,56.764705882352942,67.0,50.0,67.0
Inter,Italy,151.0,15.0,78.917647058823519,75.0,67.0,101.0
AC Milan,Italy,501.0,44.0,357.69999999999999,501.0,233.75,501.0
Lazio,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Genoa,Italy,2001.0,29.0,673.20000000000005,304.0,31.0,1001.0
Verona,Italy,2001.0,295.0,834.0,485.0,388.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Atalanta,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Parma,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Udinese,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,1.33,2755.8325,510.5,15.3325,3251.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.01,1.0,1.002,1.0,1.0,1.0
Inverness,Scotland,151.0,34.0,89.769230769230774,81.0,57.0,126.0
Aberdeen,Scotland,151.0,36.0,90.615384615384613,81.0,67.0,101.0
Dundee Utd,Scotland,201.0,80.0,129.0,151.0,101.0,151.0
Motherwell,Scotland,251.0,81.0,123.75,102.0,83.25,132.25
St Johnstone,Scotland,1501.0,118.0,503.75,501.0,268.5,501.0
Hibernian,Scotland,2501.0,126.0,727.83333333333337,291.0,163.0,851.0
St Mirren,Scotland,2501.0,146.0,913.60000000000002,238.0,182.0,1501.0
Kilmarnock,Scotland,3501.0,146.0,1113.5999999999999,238.0,182.0,1501.0
Partick,Scotland,4001.0,132.0,1097.8,190.0,165.0,1001.0
Ross County,Scotland,5001.0,146.0,1613.5999999999999,238.0,182.0,2501.0
Hearts,Scotland,238.0,146.0,188.66666666666666,182.0,164.0,210.0
Ajax,Holland,1.97,1.67,1.7699999999999998,1.6699999999999999,1.6699999999999999,1.8199999999999998
Vitesse,Holland,4.5,4.33,4.416666666666667,4.4199999999999999,4.375,4.46
Twente,Holland,6.5,5.18,5.8933333333333335,6.0,5.5899999999999999,6.25
Feyenoord,Holland,9.0,7.65,8.2166666666666668,8.0,7.8250000000000002,8.5
PSV Eindhoven,Holland,29.0,20.0,25.0,26.0,23.0,27.5
AZ Alkmaar,Holland,81.0,30.0,59.333333333333336,67.0,48.5,74.0
Heerenveen,Holland,101.0,67.0,84.666666666666671,86.0,76.5,93.5
Groningen,Holland,151.0,124.0,137.5,137.5,130.75,144.25
Utrecht,Holland,201.0,181.0,191.0,191.0,186.0,196.0
Zwolle,Holland,133.0,133.0,133.0,133.0,133.0,133.0
Cambuur,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Den Haag,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Go Ahead Eagles,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Heracles,Holland,551.0,551.0,551.0,551.0,551.0,551.0
NAC Breda,Holland,551.0,551.0,551.0,551.0,551.0,551.0
NEC Nijmegen,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Roda,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Waalwijk,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Porto,Portugal,2.46,2.0,2.2366666666666668,2.25,2.125,2.355
Benfica,Portugal,2.39,2.38,2.3833333333333333,2.3799999999999999,2.3799999999999999,2.3849999999999998
Sporting Lisbon,Portugal,5.0,2.9,3.8833333333333333,3.75,3.3250000000000002,4.375
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Braga,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,475.0,475.0,475.0,475.0,475.0,475.0
Fenerbahce,Turkey,1.25,1.07,1.1879999999999999,1.2,1.2,1.22
Galatasaray,Turkey,5.0,2.2,4.2400000000000002,4.5,4.5,5.0
Besiktas,Turkey,19.0,2.95,13.790000000000001,17.0,13.0,17.0
Kasimpasa,Turkey,34.0,3.38,22.475999999999999,26.0,23.0,26.0
Sivasspor,Turkey,151.0,3.38,77.189999999999998,77.189999999999998,40.284999999999997,114.095
Trabzonspor,Turkey,151.0,32.0,88.0,81.0,56.5,116.0
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
