name,country,max,min,mean,median,twentyfive,seventyfive
liverpool,England,238.0,126.0,189.68181818181819,201.0,193.75,201.0
tottenham,England,950.0,401.0,534.25,501.0,484.75,501.0
southampton,England,1001.0,401.0,549.0526315789474,501.0,401.0,501.0
swansea,England,2001.0,496.0,1091.0,933.5,811.75,1212.75
west ham,England,2001.0,496.0,1183.5999999999999,970.0,950.0,1501.0
everton,England,2501.0,496.0,1216.0,933.5,811.75,1337.75
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
hull,England,970.0,970.0,970.0,970.0,970.0,970.0
sunderland,England,970.0,970.0,970.0,970.0,970.0,970.0
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
psg,France,1.25,1.17,1.2219047619047618,1.22,1.21,1.25
lyon,France,5.5,2.22,4.4576190476190476,4.5,4.3300000000000001,4.7999999999999998
marseille,France,26.0,13.6,20.590476190476188,21.0,21.0,21.0
monaco,France,67.0,7.01,43.630000000000003,41.0,41.0,51.0
st etienne,France,201.0,16.2,105.075,101.0,101.0,107.25
lille,France,1001.0,8.22,504.79250000000002,504.97500000000002,8.7675000000000001,1001.0
montpellier,France,1001.0,8.22,484.03399999999999,401.0,8.9499999999999993,1001.0
bordeaux,France,1001.0,19.0,361.5,213.0,23.5,551.0
lorient,France,2001.0,8.22,804.03399999999999,1001.0,8.9499999999999993,1001.0
nantes,France,2001.0,8.22,704.03399999999999,501.0,8.9499999999999993,1001.0
nice,France,2001.0,8.22,804.03399999999999,1001.0,8.9499999999999993,1001.0
rennes,France,2501.0,8.22,1104.0340000000001,1001.0,8.9499999999999993,2001.0
bastia,France,3001.0,8.22,1104.0340000000001,1001.0,8.9499999999999993,1501.0
guingamp,France,3001.0,8.22,1204.0340000000001,1001.0,8.9499999999999993,2001.0
caen,France,5001.0,8.22,1504.0340000000001,1001.0,8.9499999999999993,1501.0
reims,France,5001.0,8.22,1604.0340000000001,1001.0,8.9499999999999993,2001.0
evian,France,10001.0,8.22,4204.0339999999997,1001.0,8.9499999999999993,10001.0
lens,France,10001.0,8.22,4204.0339999999997,1001.0,8.9499999999999993,10001.0
metz,France,10001.0,8.22,2404.0340000000001,1001.0,8.9499999999999993,1001.0
toulouse,France,10001.0,8.22,2504.0340000000001,1001.0,8.9499999999999993,1501.0
juventus,Italy,1.06,1.01,1.046842105263158,1.05,1.05,1.05
roma,Italy,13.6,9.0,10.452631578947368,10.0,10.0,11.0
napoli,Italy,51.0,41.0,46.388888888888886,49.5,41.0,51.0
fiorentina,Italy,398.0,101.0,212.75,176.0,101.0,287.75
lazio,Italy,251.0,151.0,192.75,184.5,151.0,226.25
sampdoria,Italy,1001.0,213.0,616.5,626.0,429.0,813.5
inter,Italy,1001.0,228.0,576.66666666666663,501.0,364.5,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
torino,Italy,1501.0,501.0,961.75,922.5,758.25,1126.0
ac milan,Italy,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
udinese,Italy,1501.0,301.0,911.75,922.5,708.25,1126.0
genoa,Italy,2001.0,844.0,1336.75,1251.0,961.75,1626.0
palermo,Italy,2001.0,844.0,1336.75,1251.0,961.75,1626.0
atalanta,Italy,2501.0,844.0,1461.75,1251.0,961.75,1751.0
cesena,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
cagliari,Italy,5001.0,844.0,2211.75,1501.0,961.75,2751.0
empoli,Italy,5001.0,844.0,2211.75,1501.0,961.75,2751.0
sassuolo,Italy,5001.0,844.0,2336.75,1751.0,961.75,3126.0
verona,Italy,7501.0,844.0,2586.75,1001.0,961.75,2626.0
chievo,Italy,7501.0,844.0,2961.75,1751.0,961.75,3751.0
celtic,Scotland,1.05,1.01,1.0195454545454545,1.02,1.0125000000000002,1.02
aberdeen,Scotland,21.0,13.0,16.731818181818184,16.75,15.0,17.450000000000003
inverness,Scotland,201.0,81.0,118.04761904761905,101.0,101.0,151.0
dundee utd,Scotland,751.0,36.0,483.5263157894737,501.0,501.0,501.0
motherwell,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
partick,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
ross county,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
st mirren,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
hamilton,Scotland,2001.0,29.0,843.75,672.5,383.0,1133.25
st johnstone,Scotland,2001.0,209.0,888.75,672.5,428.0,1133.25
kilmarnock,Scotland,2001.0,285.0,907.75,672.5,447.0,1133.25
dundee,Scotland,2501.0,29.0,1093.75,922.5,640.25,1376.0
psv,Holland,1.04,1.02,1.0278571428571428,1.03,1.0225,1.03
ajax,Holland,15.0,8.57,11.704666666666666,11.0,11.0,12.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,74.0,100.33333333333333,76.0,75.0,113.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,23.0,241.25,263.5,44.75,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,107.0,359.625,351.0,141.75,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.48,1.38,1.4173333333333331,1.3999999999999999,1.3999999999999999,1.4399999999999999
porto,Portugal,2.81,2.62,2.6993333333333336,2.75,2.6200000000000001,2.75
sporting lisbon,Portugal,151.0,51.0,87.63636363636364,81.0,67.0,101.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,125.0,91.0,77.5,138.5
arouca,Portugal,401.0,27.0,214.0,214.0,120.5,307.5
penafiel,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
academica,Portugal,501.0,27.0,196.19999999999999,151.0,151.0,151.0
gil vicente,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
moreirense,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,27.0,426.33333333333331,251.0,139.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,27.0,1843.0,501.0,264.0,2751.0
pacos ferreira,Portugal,7501.0,48.0,2683.3333333333335,501.0,274.5,4001.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
galatasaray,Turkey,1.95,1.48,1.7877777777777777,1.8,1.8,1.8300000000000001
fenerbahce,Turkey,3.5,2.88,3.1974999999999998,3.1000000000000001,3.0,3.5
besiktas,Turkey,4.0,3.5,3.7000000000000002,3.5499999999999998,3.5,4.0
istanbul bb,Turkey,251.0,101.0,183.14285714285714,201.0,163.5,201.0
bursaspor,Turkey,401.0,67.0,153.28571428571428,101.0,101.0,151.0
trabzonspor,Turkey,501.0,101.0,201.0,101.0,101.0,201.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
eskisehirspor,Turkey,2501.0,67.0,1284.0,1284.0,675.5,1892.5
kasimpasa,Turkey,2501.0,501.0,1001.0,501.0,501.0,1001.0
mersin i y,Turkey,3001.0,67.0,914.20000000000005,501.0,501.0,501.0
gaziantepspor,Turkey,5001.0,67.0,2534.0,2534.0,1300.5,3767.5
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
konyaspor,Turkey,5001.0,1001.0,3001.0,3001.0,2001.0,4001.0
sivasspor,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
erciyesspor,Turkey,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
karabukspor,Turkey,10001.0,126.0,5063.5,5063.5,2594.75,7532.25
rizespor,Turkey,10001.0,151.0,5076.0,5076.0,2613.5,7538.5
