name,country,max,min,mean,median,twentyfive,seventyfive
palermo,Italy,2001.0,143.0,1122.25,1172.5,668.75,1626.0
atalanta,Italy,2501.0,143.0,1247.25,1172.5,668.75,1751.0
cesena,Italy,2501.0,143.0,1162.6666666666667,844.0,493.5,1672.5
cagliari,Italy,5001.0,143.0,1997.25,1422.5,668.75,2751.0
empoli,Italy,5001.0,143.0,1997.25,1422.5,668.75,2751.0
sassuolo,Italy,5001.0,200.0,2136.5,1672.5,683.0,3126.0
verona,Italy,7501.0,22.0,2342.0,922.5,638.5,2626.0
chievo,Italy,7501.0,143.0,2747.25,1672.5,668.75,3751.0
celtic,Scotland,1.07,1.02,1.0354545454545454,1.03,1.03,1.04
aberdeen,Scotland,14.8,10.0,11.177272727272728,11.0,11.0,11.0
inverness,Scotland,165.0,26.0,68.772727272727266,67.0,55.0,67.0
dundee utd,Scotland,251.0,101.0,143.85714285714286,126.0,101.0,184.0
st johnstone,Scotland,1001.0,209.0,638.75,672.5,428.0,883.25
hamilton,Scotland,1501.0,62.0,727.0,672.5,391.25,1008.25
kilmarnock,Scotland,2001.0,285.0,907.75,672.5,447.0,1133.25
dundee,Scotland,2501.0,38.0,1096.0,922.5,642.5,1376.0
st mirren,Scotland,10001.0,38.0,2971.0,922.5,642.5,3251.0
motherwell,Scotland,10001.0,62.0,2977.0,922.5,648.5,3251.0
partick,Scotland,15001.0,62.0,4227.0,922.5,648.5,4501.0
ross county,Scotland,50001.0,62.0,12977.0,922.5,648.5,13251.0
psv,Holland,1.08,1.01,1.0225,1.02,1.01,1.0225
ajax,Holland,71.0,7.0,23.692307692307693,17.0,13.0,21.0
twente,Holland,373.0,23.0,154.33333333333334,67.0,45.0,220.0
vitesse,Holland,151.0,70.0,97.333333333333329,71.0,70.5,111.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,24.0,169.54545454545453,126.0,51.0,251.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,116.0,399.5,401.0,144.25,501.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.44,1.36,1.4021428571428571,1.3999999999999999,1.3999999999999999,1.3999999999999999
porto,Portugal,3.0,2.62,2.8249999999999997,2.7749999999999999,2.75,2.9325000000000001
sporting lisbon,Portugal,101.0,26.0,39.53846153846154,34.0,29.0,36.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,130.0,101.0,92.5,138.5
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
penafiel,Portugal,501.0,12.4,256.69999999999999,256.69999999999999,134.55000000000001,378.85000000000002
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,25.0,425.66666666666669,251.0,138.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,12.4,1838.1333333333332,501.0,256.69999999999999,2751.0
pacos ferreira,Portugal,7501.0,12.4,2671.4666666666667,501.0,256.69999999999999,4001.0
moreirense,Portugal,10001.0,12.4,3504.7999999999997,501.0,256.69999999999999,5251.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
estoril,Portugal,10001.0,95.0,3532.3333333333335,501.0,298.0,5251.0
galatasaray,Turkey,2.2,1.48,1.9266666666666667,2.1000000000000001,1.79,2.1500000000000004
fenerbahce,Turkey,2.75,2.65,2.7000000000000002,2.7000000000000002,2.6749999999999998,2.7250000000000001
besiktas,Turkey,3.5,3.5,3.5,3.5,3.5,3.5
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
bursaspor,Turkey,201.0,67.0,134.0,134.0,100.5,167.5
istanbul bb,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
trabzonspor,Turkey,201.0,14.3,107.65000000000001,107.65000000000001,60.975000000000001,154.32499999999999
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
