name,country,max,min,mean,median,twentyfive,seventyfive
Hull,England,7501.0,660.0,4977.3888888888887,5001.0,4000.0,7501.0
Norwich,England,7501.0,660.0,4152.4705882352937,4001.0,3000.0,5001.0
Sunderland,England,10001.0,660.0,4828.9411764705883,5000.0,2501.0,7501.0
Crystal Palace,England,20001.0,660.0,8534.7647058823532,10001.0,7500.0,10001.0
PSG,France,1.3,1.17,1.2189999999999999,1.2,1.2,1.22
Monaco,France,4.5,3.75,4.2328571428571431,4.3300000000000001,4.04,4.5
Marseille,France,41.0,16.0,36.547619047619051,41.0,34.0,41.0
Lille,France,67.0,42.0,51.095238095238095,51.0,51.0,51.0
St Etienne,France,201.0,34.0,151.34999999999999,151.0,150.75,201.0
Lyon,France,209.0,101.0,162.30000000000001,151.0,126.0,200.25
Nice,France,251.0,76.0,183.0,201.0,151.0,201.0
Rennes,France,501.0,78.0,274.55000000000001,251.0,188.5,401.0
Toulouse,France,501.0,78.0,387.41176470588238,401.0,351.0,501.0
Bordeaux,France,501.0,148.0,379.58823529411762,401.0,301.0,501.0
Montpellier,France,750.0,104.0,449.11764705882354,501.0,401.0,501.0
Bastia,France,1001.0,78.0,586.5625,501.0,500.0,1001.0
Lorient,France,1001.0,78.0,542.9375,501.0,476.0,625.75
Reims,France,1001.0,78.0,705.4375,751.0,501.0,1001.0
Ajaccio,France,1501.0,78.0,949.06666666666672,1001.0,626.0,1500.0
Evian,France,1501.0,78.0,899.06666666666672,1001.0,750.5,1101.0
Sochaux,France,1501.0,78.0,919.06666666666672,1001.0,751.0,1250.5
Guingamp,France,2001.0,78.0,930.4375,1001.0,576.0,1001.0
Nantes,France,2001.0,78.0,625.76470588235293,501.0,251.0,1001.0
Valenciennes,France,2001.0,78.0,902.39999999999998,1001.0,501.0,1250.5
Juventus,Italy,1.8,1.62,1.6844999999999994,1.6699999999999999,1.665,1.7
Napoli,Italy,5.0,3.6,4.383,4.5,4.3300000000000001,4.5
Roma,Italy,5.0,4.3,4.7355,4.79,4.5,5.0
Inter,Italy,26.0,15.0,17.550000000000001,17.0,15.0,17.0
Fiorentina,Italy,81.0,25.0,45.950000000000003,41.0,41.0,41.0
AC Milan,Italy,126.0,34.0,55.200000000000003,51.0,47.75,59.5
Lazio,Italy,352.0,101.0,182.68421052631578,151.0,151.0,200.5
Udinese,Italy,532.0,201.0,306.61111111111109,251.0,251.0,301.0
Atalanta,Italy,1001.0,501.0,729.20000000000005,683.0,501.0,965.0
Parma,Italy,1001.0,501.0,731.0,750.0,558.0,850.5
Torino,Italy,1001.0,501.0,793.4545454545455,751.0,750.0,928.5
Livorno,Italy,2001.0,501.0,1087.8888888888889,970.0,751.0,1501.0
Verona,Italy,2001.0,501.0,982.66666666666663,960.0,751.0,1000.25
Genoa,Italy,3001.0,72.0,876.44444444444446,751.0,501.0,1001.0
Bologna,Italy,3001.0,501.0,1004.5555555555555,751.0,751.0,950.0
Catania,Italy,3001.0,501.0,935.5454545454545,751.0,682.5,850.5
Chievo,Italy,3001.0,501.0,1004.5555555555555,751.0,751.0,950.0
Sampdoria,Italy,3001.0,501.0,949.0,751.0,501.0,950.0
Sassuolo,Italy,5001.0,501.0,1865.6666666666667,970.0,751.0,1501.0
Cagliari,Italy,10000.0,501.0,1588.8181818181818,751.0,750.0,829.0
Celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.01
Inverness,Scotland,126.0,29.0,74.642857142857139,81.0,51.0,101.0
Motherwell,Scotland,126.0,34.0,69.0,67.0,45.25,81.0
Aberdeen,Scotland,151.0,29.0,84.357142857142861,81.0,67.0,101.0
Dundee Utd,Scotland,251.0,92.0,165.23076923076923,151.0,133.0,201.0
Hibernian,Scotland,501.0,92.0,274.92857142857144,251.0,213.5,363.5
St Johnstone,Scotland,501.0,92.0,271.35714285714283,251.0,163.5,376.0
Ross County,Scotland,2501.0,92.0,903.91666666666663,751.0,409.0,1126.0
Partick,Scotland,3001.0,84.0,1089.1666666666667,1001.0,594.25,1188.5
Kilmarnock,Scotland,5001.0,92.0,1924.75,1626.0,784.0,2251.0
St Mirren,Scotland,5001.0,92.0,1737.25,1376.0,409.0,2126.0
Hearts,Scotland,10001.0,92.0,3349.6363636363635,2501.0,1067.0,5001.0
Ajax,Holland,2.38,2.1,2.2800000000000007,2.2999999999999998,2.2450000000000001,2.3500000000000001
PSV Eindhoven,Holland,2.9,2.4,2.5641666666666665,2.5600000000000001,2.4750000000000001,2.6349999999999998
Twente,Holland,9.0,6.7,7.9333333333333336,8.0,8.0,8.0
Feyenoord,Holland,9.0,5.75,7.2725,7.1349999999999998,7.0,8.0
Vitesse,Holland,41.0,26.0,37.583333333333336,41.0,34.75,41.0
Heerenveen,Holland,42.0,34.0,37.916666666666664,38.5,34.75,41.0
AZ Alkmaar,Holland,51.0,31.0,42.666666666666664,41.0,40.75,50.0
Groningen,Holland,200.0,62.0,136.90000000000001,138.5,107.25,151.0
Utrecht,Holland,200.0,41.0,133.81818181818181,126.0,112.5,151.0
Zwolle,Holland,200.0,61.0,147.88888888888889,151.0,126.0,190.0
Heracles,Holland,751.0,314.0,509.71428571428572,501.0,500.0,501.0
NAC Breda,Holland,751.0,301.0,452.57142857142856,400.0,357.0,501.0
Go Ahead Eagles,Holland,1001.0,314.0,631.14285714285711,501.0,500.0,801.0
NEC Nijmegen,Holland,1001.0,314.0,802.83333333333337,1000.0,625.75,1000.75
Roda,Holland,1001.0,314.0,631.14285714285711,501.0,500.0,801.0
Den Haag,Holland,1001.0,251.0,596.71428571428567,601.0,412.0,750.0
Waalwijk,Holland,1500.0,314.0,969.5,1001.0,563.5,1437.75
Cambuur,Holland,2001.0,314.0,866.85714285714289,750.0,625.5,876.0
Porto,Portugal,1.62,1.5,1.568888888888889,1.5700000000000001,1.5700000000000001,1.5700000000000001
Benfica,Portugal,3.85,2.7,2.9655555555555555,2.8799999999999999,2.7999999999999998,2.8999999999999999
Sporting Lisbon,Portugal,11.0,6.0,8.0700000000000003,8.0,7.0,9.0
Braga,Portugal,126.0,34.0,85.625,91.0,75.25,101.0
Nacional,Portugal,351.0,32.0,208.5,225.5,121.25,312.75
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Guimaraes,Portugal,500.0,32.0,261.0,251.0,141.5,375.5
Maritimo,Portugal,500.0,52.0,267.66666666666669,251.0,151.5,375.5
Academica,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
Estoril,Portugal,501.0,32.0,271.0,275.5,196.25,350.25
Gil Vicente,Portugal,501.0,32.0,383.5,500.5,383.0,501.0
Olhanense,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
Rio Ave,Portugal,501.0,32.0,296.0,325.5,196.25,425.25
Vitoria Setubal,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
Arouca,Portugal,1001.0,32.0,516.5,516.5,274.25,758.75
Belenenses,Portugal,1001.0,32.0,516.5,516.5,274.25,758.75
Fenerbahce,Turkey,2.3,1.97,2.2171428571428575,2.25,2.2000000000000002,2.2999999999999998
Galatasaray,Turkey,2.75,1.97,2.4914285714285711,2.6000000000000001,2.4500000000000002,2.6100000000000003
Besiktas,Turkey,5.0,3.38,4.411428571428571,4.5,4.5,4.5
Trabzonspor,Turkey,30.0,3.38,22.911428571428569,26.0,24.5,26.0
Kasimpasa,Turkey,70.0,32.0,60.142857142857146,67.0,59.0,67.0
Bursaspor,Turkey,81.0,3.38,49.625714285714288,51.0,37.5,68.5
Eskisehirspor,Turkey,251.0,32.0,148.14285714285714,151.0,126.0,175.5
Rizespor,Turkey,251.0,32.0,90.666666666666671,67.0,61.75,67.0
Sivasspor,Turkey,251.0,32.0,156.0,151.0,113.5,225.25
Antalyaspor,Turkey,300.0,32.0,164.33333333333334,176.0,63.5,251.0
Erciyesspor,Turkey,401.0,32.0,247.66666666666666,251.0,251.0,287.75
Konyaspor,Turkey,401.0,32.0,264.33333333333331,251.0,251.0,362.75
Akhisar,Turkey,600.0,32.0,272.66666666666669,251.0,251.0,251.0
Gaziantepspor,Turkey,750.0,32.0,356.0,376.0,138.5,501.0
Elazigspor,Turkey,751.0,32.0,339.33333333333331,251.0,250.25,438.5
Genclerbirligi,Turkey,751.0,32.0,272.66666666666669,250.5,138.25,251.0
Karabukspor,Turkey,751.0,32.0,322.66666666666669,250.5,175.75,438.5
Kayserispor,Turkey,751.0,32.0,276.71428571428572,200.0,126.0,351.0
