name,country,max,min,mean,median,twentyfive,seventyfive
Sevilla,Spain,950.0,326.0,600.33333333333337,532.5,500.0,712.0
Betis,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Valencia,Spain,2000.0,401.0,1113.6666666666667,858.0,615.25,1737.5
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.16,1.91,2.0161904761904763,2.0,2.0,2.0499999999999998
Chelsea,England,4.1,3.4,3.9423809523809528,4.0,4.0,4.0
Arsenal,England,6.0,5.5,5.5528571428571425,5.5,5.5,5.5
Liverpool,England,10.0,8.0,9.1909523809523801,9.0,9.0,9.5
Man Utd,England,45.0,21.0,33.19047619047619,34.0,30.0,34.0
Everton,England,81.0,41.0,67.761904761904759,67.0,60.0,81.0
Tottenham,England,107.0,51.0,68.571428571428569,67.0,60.0,67.0
Newcastle,England,2501.0,655.0,1175.6666666666667,1001.0,970.0,1001.0
Southampton,England,2501.0,660.0,1448.125,1251.0,965.0,2001.0
Aston Villa,England,10001.0,660.0,3263.8333333333335,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Crystal Palace,England,10001.0,660.0,4516.3999999999996,970.0,950.0,10001.0
Fulham,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Hull,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Norwich,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Stoke,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
Sunderland,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Swansea,England,10001.0,660.0,3097.1666666666665,985.5,955.0,4001.0
West Brom,England,10001.0,660.0,2916.4000000000001,970.0,950.0,2001.0
West Ham,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
PSG,France,1.09,1.04,1.0525,1.05,1.0475000000000001,1.05
Monaco,France,9.0,4.2,7.6209999999999996,9.0,5.7824999999999998,9.0
Lille,France,41.0,14.0,27.169999999999998,26.0,20.075000000000003,36.5
Marseille,France,201.0,96.0,164.14285714285714,201.0,124.5,201.0
St Etienne,France,501.0,66.0,183.25,83.0,73.5,192.75
Lyon,France,2501.0,550.0,1181.0,836.5,694.0,1323.5
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Nice,France,276.0,162.0,215.66666666666666,209.0,185.5,242.5
Bordeaux,France,342.0,205.0,269.66666666666669,262.0,233.5,302.0
Montpellier,France,589.0,355.0,470.0,466.0,410.5,527.5
Juventus,Italy,1.14,1.05,1.0863636363636364,1.0800000000000001,1.0700000000000001,1.0950000000000002
Roma,Italy,10.0,4.8,7.876666666666666,8.25,7.1850000000000005,8.9849999999999994
Napoli,Italy,15.0,8.2,14.183333333333332,15.0,14.949999999999999,15.0
Fiorentina,Italy,76.0,34.0,62.166666666666664,67.0,55.0,69.0
Inter,Italy,105.0,75.0,94.0,101.0,86.5,101.0
AC Milan,Italy,1001.0,80.0,504.125,626.0,102.0,751.0
Lazio,Italy,2001.0,565.0,1070.5,858.0,715.75,1212.75
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Cagliari,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Genoa,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Udinese,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,105.0,56.0,76.333333333333329,67.0,63.25,92.5
Motherwell,Scotland,152.0,67.0,103.83333333333333,103.5,75.5,124.0
Inverness,Scotland,351.0,41.0,149.33333333333334,129.0,48.0,201.0
Dundee Utd,Scotland,401.0,66.0,191.66666666666666,153.0,83.25,276.0
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.86,1.55,1.625,1.6200000000000001,1.5700000000000001,1.6274999999999999
Vitesse,Holland,5.5,4.5,5.0908333333333333,5.0,5.0,5.5
Twente,Holland,8.41,6.0,6.7424999999999997,6.75,6.375,7.0
Feyenoord,Holland,7.5,5.5,6.9966666666666661,7.2300000000000004,7.0,7.5
PSV Eindhoven,Holland,29.0,20.0,23.583333333333332,23.5,21.0,26.0
Heerenveen,Holland,71.0,50.0,55.166666666666664,51.0,51.0,55.0
AZ Alkmaar,Holland,151.0,51.0,103.33333333333333,101.0,101.0,107.0
Groningen,Holland,151.0,114.0,132.0,125.5,125.0,144.75
Utrecht,Holland,251.0,181.0,211.0,201.0,191.0,226.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Benfica,Portugal,1.91,1.67,1.8033333333333335,1.8300000000000001,1.75,1.8700000000000001
Porto,Portugal,3.0,2.99,2.9966666666666666,3.0,2.9950000000000001,3.0
Sporting Lisbon,Portugal,4.5,4.23,4.3533333333333335,4.3300000000000001,4.2800000000000002,4.415
Academica,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Arouca,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Belenenses,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Braga,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Estoril,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Gil Vicente,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Guimaraes,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Maritimo,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Nacional,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Olhanense,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Rio Ave,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Vitoria Setubal,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Pacos Ferreira,Portugal,475.0,475.0,475.0,475.0,475.0,475.0
Fenerbahce,Turkey,1.29,1.14,1.2524999999999999,1.2549999999999999,1.25,1.29
Galatasaray,Turkey,3.75,2.9,3.6124999999999998,3.75,3.6875,3.75
Besiktas,Turkey,34.0,3.85,27.106249999999999,30.0,25.75,34.0
Kasimpasa,Turkey,81.0,3.38,49.422499999999999,51.0,48.25,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
