name,country,max,min,mean,median,twentyfive,seventyfive
Bordeaux,France,105.0,1.0,53.0,53.0,27.0,79.0
Toulouse,France,105.0,1.0,53.0,53.0,27.0,79.0
Montpellier,France,589.0,1.0,295.0,295.0,148.0,442.0
Juventus,Italy,2.1,1.82,1.9805882352941178,2.0,1.95,2.0
Roma,Italy,2.85,2.5,2.7176470588235295,2.75,2.6499999999999999,2.75
Napoli,Italy,5.75,4.25,4.9888235294117651,5.0,5.0,5.0
Inter,Italy,76.0,21.0,39.0,29.0,26.0,50.0
Fiorentina,Italy,67.0,26.0,42.294117647058826,41.0,34.0,50.0
AC Milan,Italy,126.0,66.0,92.058823529411768,100.0,81.0,101.0
Lazio,Italy,351.0,150.0,204.8125,200.0,151.0,207.75
Udinese,Italy,751.0,251.0,431.80000000000001,348.0,301.0,525.75
Atalanta,Italy,950.0,501.0,672.33333333333337,658.0,517.0,762.25
Verona,Italy,1501.0,22.0,578.25,526.0,25.25,1001.0
Genoa,Italy,2001.0,70.0,582.16666666666663,295.5,82.5,688.5
Parma,Italy,2001.0,501.0,922.33333333333337,758.5,611.5,904.0
Torino,Italy,2001.0,565.0,1005.6666666666666,858.0,754.75,988.25
Cagliari,Italy,5001.0,225.0,1234.8333333333333,565.5,320.75,751.0
Bologna,Italy,5001.0,565.0,1464.0,758.5,751.0,904.0
Livorno,Italy,5001.0,565.0,1589.0,858.0,754.75,1363.25
Sampdoria,Italy,5001.0,501.0,1422.3333333333333,758.5,611.5,904.0
Catania,Italy,10000.0,501.0,2255.5,758.5,611.5,904.0
Chievo,Italy,10000.0,565.0,2297.1666666666665,758.5,751.0,904.0
Sassuolo,Italy,10000.0,565.0,2422.1666666666665,858.0,754.75,1363.25
Celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.01
Aberdeen,Scotland,81.0,29.0,64.6875,71.0,51.0,81.0
Motherwell,Scotland,126.0,41.0,77.3125,74.0,55.5,100.25
Inverness,Scotland,151.0,41.0,105.875,101.0,81.0,132.25
Dundee Utd,Scotland,351.0,92.0,219.86666666666667,201.0,176.0,251.0
Hibernian,Scotland,501.0,92.0,333.19999999999999,301.0,251.0,500.0
St Johnstone,Scotland,501.0,92.0,274.9375,275.5,251.0,301.0
Partick,Scotland,2501.0,98.0,937.14285714285711,1000.5,501.0,1001.0
Kilmarnock,Scotland,2501.0,106.0,1289.0714285714287,1251.0,551.0,1876.0
Ross County,Scotland,2501.0,106.0,1135.5,1000.0,563.5,1501.0
St Mirren,Scotland,5001.0,106.0,1885.5,1501.0,751.0,2500.0
Hearts,Scotland,10001.0,106.0,5184.3076923076924,5001.0,2001.0,7501.0
Ajax,Holland,2.5,2.2,2.3080000000000003,2.2000000000000002,2.2000000000000002,2.4399999999999999
PSV Eindhoven,Holland,3.38,2.8,3.036,3.0,3.0,3.0
Twente,Holland,7.5,5.5,6.7539999999999996,7.0,6.5,7.2699999999999996
Feyenoord,Holland,9.0,7.46,8.2919999999999998,8.5,8.0,8.5
AZ Alkmaar,Holland,21.0,13.0,17.800000000000001,19.0,15.0,21.0
Vitesse,Holland,34.0,21.0,30.199999999999999,34.0,28.0,34.0
Heerenveen,Holland,51.0,41.0,43.200000000000003,41.0,41.0,42.0
Groningen,Holland,126.0,51.0,80.200000000000003,81.0,62.0,81.0
Utrecht,Holland,133.0,101.0,115.25,113.5,101.0,127.75
Zwolle,Holland,151.0,126.0,136.66666666666666,133.0,129.5,142.0
Den Haag,Holland,501.0,371.0,457.66666666666669,501.0,436.0,501.0
Heracles,Holland,501.0,371.0,457.66666666666669,501.0,436.0,501.0
NAC Breda,Holland,501.0,251.0,374.33333333333331,371.0,311.0,436.0
Cambuur,Holland,1001.0,371.0,707.66666666666663,751.0,561.0,876.0
Go Ahead Eagles,Holland,1001.0,371.0,791.0,1001.0,686.0,1001.0
NEC Nijmegen,Holland,1001.0,371.0,591.0,401.0,386.0,701.0
Roda,Holland,1001.0,371.0,624.33333333333337,501.0,436.0,751.0
Waalwijk,Holland,1001.0,371.0,624.33333333333337,501.0,436.0,751.0
Porto,Portugal,1.44,1.37,1.405,1.405,1.3875000000000002,1.4225000000000001
Benfica,Portugal,3.71,3.0,3.355,3.355,3.1775000000000002,3.5324999999999998
Sporting Lisbon,Portugal,10.0,9.55,9.7750000000000004,9.7750000000000004,9.6625000000000014,9.8874999999999993
Braga,Portugal,101.0,52.0,76.5,76.5,64.25,88.75
Academica,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Arouca,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Belenenses,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Estoril,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Gil Vicente,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Guimaraes,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Olhanense,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Rio Ave,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Vitoria Setubal,Portugal,24.0,24.0,24.0,24.0,24.0,24.0
Nacional,Portugal,25.0,25.0,25.0,25.0,25.0,25.0
Maritimo,Portugal,52.0,52.0,52.0,52.0,52.0,52.0
Pacos Ferreira,Portugal,238.0,238.0,238.0,238.0,238.0,238.0
Fenerbahce,Turkey,2.2,1.57,1.8850000000000002,1.8850000000000002,1.7275,2.0425
Galatasaray,Turkey,2.5,1.97,2.2349999999999999,2.2349999999999999,2.1025,2.3675000000000002
Besiktas,Turkey,4.5,2.9,3.7000000000000002,3.7000000000000002,3.2999999999999998,4.0999999999999996
Trabzonspor,Turkey,26.0,3.38,14.69,14.69,9.0350000000000001,20.344999999999999
Bursaspor,Turkey,41.0,3.38,22.190000000000001,22.190000000000001,12.785,31.594999999999999
Kasimpasa,Turkey,67.0,3.38,35.189999999999998,35.189999999999998,19.285,51.094999999999999
Eskisehirspor,Turkey,151.0,3.38,77.189999999999998,77.189999999999998,40.284999999999997,114.095
Kayserispor,Turkey,151.0,3.38,77.189999999999998,77.189999999999998,40.284999999999997,114.095
Rizespor,Turkey,2.9,2.9,2.8999999999999999,2.8999999999999999,2.8999999999999999,2.8999999999999999
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Gaziantepspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Genclerbirligi,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
