name,country,max,min,mean,median,twentyfive,seventyfive
leicester,England,5001.0,29.0,2103.75,2501.0,1751.0,2501.0
sunderland,England,5001.0,51.0,2313.0,2501.0,1751.0,3001.0
west brom,England,5001.0,26.0,1936.9583333333333,2001.0,1751.0,2126.0
bournemouth,England,7501.0,68.0,3522.0416666666665,4001.0,2376.0,5001.0
norwich,England,7501.0,83.0,3606.0,5001.0,2001.0,5001.0
watford,England,7501.0,106.0,4211.125,5001.0,2376.0,5001.0
psg,France,1.17,1.12,1.1427272727272726,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,15.0,8.57,11.515217391304349,11.0,10.65,13.0
monaco,France,17.0,8.5,11.68913043478261,11.0,10.0,13.0
marseille,France,22.0,15.0,20.199999999999999,21.0,20.0,21.0
st etienne,France,101.0,29.0,88.666666666666671,101.0,80.75,101.0
bordeaux,France,151.0,51.0,120.0,105.0,101.0,151.0
lille,France,251.0,87.0,190.52173913043478,201.0,151.0,226.0
montpellier,France,251.0,87.0,216.43478260869566,251.0,188.5,251.0
rennes,France,501.0,87.0,371.86956521739131,401.0,301.0,501.0
lorient,France,801.0,87.0,577.304347826087,501.0,501.0,751.0
nantes,France,801.0,87.0,532.73913043478262,501.0,501.0,626.0
nice,France,801.0,87.0,519.695652173913,501.0,501.0,501.0
guingamp,France,1051.0,87.0,763.17391304347825,751.0,501.0,1001.0
toulouse,France,1051.0,87.0,719.695652173913,751.0,501.0,1001.0
caen,France,1301.0,87.0,854.47826086956525,1001.0,751.0,1001.0
reims,France,1501.0,87.0,891.43478260869563,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1061.0,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,911.0,751.0,751.0,1001.0
ajaccio,France,2001.0,87.0,973.66666666666663,1001.0,813.5,1001.0
angers,France,2501.0,87.0,1207.7894736842106,1001.0,1001.0,1251.0
gfco ajaccio,France,2751.0,95.0,1557.2666666666667,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.4,1.5441666666666667,1.53,1.5075000000000001,1.5700000000000001
roma,Italy,8.5,4.88,7.3391666666666664,7.5,7.0,8.0
napoli,Italy,10.0,6.5,8.5641666666666669,9.0,7.875,9.0
ac milan,Italy,17.0,10.0,12.85,12.449999999999999,11.0,15.0
inter,Italy,17.3,10.0,12.725,12.75,11.0,13.5
lazio,Italy,18.0,12.2,15.8125,16.75,15.0,17.0
fiorentina,Italy,41.0,15.0,30.333333333333332,29.0,26.0,34.0
genoa,Italy,501.0,87.0,273.08333333333331,251.0,201.0,313.5
sampdoria,Italy,501.0,87.0,264.75,251.0,201.0,313.5
torino,Italy,501.0,87.0,348.08333333333331,351.0,251.0,501.0
udinese,Italy,501.0,87.0,383.5,451.0,301.0,501.0
empoli,Italy,1501.0,87.0,945.95833333333337,1001.0,751.0,1001.0
palermo,Italy,1501.0,87.0,627.25,501.0,501.0,551.0
atalanta,Italy,2001.0,87.0,1008.7083333333334,1001.0,938.5,1001.0
sassuolo,Italy,2001.0,87.0,1018.9166666666666,1001.0,751.0,1001.0
verona,Italy,2001.0,87.0,927.25,1001.0,751.0,1001.0
chievo,Italy,2501.0,87.0,1543.9166666666667,2001.0,1001.0,2001.0
bologna,Italy,5001.0,87.0,1593.608695652174,1501.0,1251.0,2001.0
carpi fc,Italy,5001.0,87.0,3268.9166666666665,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,87.0,3373.0833333333335,5001.0,2001.0,5001.0
celtic,Scotland,1.07,1.02,1.0342857142857143,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,22.931818181818183,23.0,21.0,26.0
hearts,Scotland,67.0,10.5,43.277272727272731,51.0,35.5,51.0
inverness,Scotland,301.0,67.0,122.59090909090909,101.0,86.0,151.0
dundee utd,Scotland,301.0,67.0,118.27272727272727,101.0,96.5,148.5
st johnstone,Scotland,301.0,95.0,203.18181818181819,226.0,151.0,251.0
dundee,Scotland,751.0,95.0,416.72727272727275,501.0,251.0,501.0
partick,Scotland,751.0,95.0,566.72727272727275,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,816.72727272727275,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,634.90909090909088,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,794.0,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,532.63636363636363,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.2870588235294118,2.2999999999999998,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4982352941176469,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.9670588235294115,6.0,6.0,6.0
vitesse,Holland,34.0,23.0,26.882352941176471,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.647058823529413,33.0,26.0,41.0
twente,Holland,52.0,34.0,47.529411764705884,51.0,42.0,51.0
heerenveen,Holland,106.0,42.0,81.529411764705884,81.0,67.0,101.0
groningen,Holland,201.0,95.0,169.70588235294119,156.0,151.0,201.0
zwolle,Holland,201.0,95.0,172.64705882352942,170.0,151.0,201.0
utrecht,Holland,401.0,95.0,234.47058823529412,251.0,201.0,251.0
willem ii,Holland,501.0,95.0,400.94117647058823,501.0,301.0,501.0
nec nijmegen,Holland,751.0,95.0,495.05882352941177,501.0,501.0,501.0
cambuur,Holland,1001.0,95.0,683.0,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,774.17647058823525,751.0,751.0,1001.0
heracles,Holland,1001.0,95.0,741.82352941176475,751.0,501.0,1001.0
roda,Holland,1001.0,95.0,780.05882352941171,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,844.76470588235293,1001.0,801.0,1001.0
de graafschap,Holland,1501.0,95.0,900.625,951.0,826.0,1001.0
benfica,Portugal,2.42,2.0,2.1746666666666665,2.1000000000000001,2.1000000000000001,2.2749999999999999
porto,Portugal,2.38,2.0,2.1480000000000001,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.7919999999999998,7.0,6.625,7.0
braga,Portugal,201.0,28.0,78.400000000000006,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,159.86666666666667,151.0,140.5,213.5
nacional madeira,Portugal,251.0,81.0,166.93333333333334,151.0,143.0,213.5
guimaraes,Portugal,251.0,95.0,163.53333333333333,151.0,110.5,201.0
pacos ferreira,Portugal,251.0,95.0,196.19999999999999,201.0,155.5,238.5
belenenses,Portugal,501.0,81.0,264.66666666666669,226.0,176.0,301.0
estoril,Portugal,501.0,81.0,264.66666666666669,251.0,213.5,251.0
boavista,Portugal,501.0,95.0,352.26666666666665,301.0,251.0,501.0
moreirense,Portugal,501.0,95.0,350.60000000000002,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,272.86666666666667,201.0,201.0,376.0
academica,Portugal,801.0,95.0,597.26666666666665,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,540.60000000000002,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
u madeira,Portugal,1001.0,95.0,857.26666666666665,1001.0,876.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,600.57142857142856,626.0,288.5,938.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.62,1.14,2.3999999999999999,2.5,2.5,2.6150000000000002
fenerbahce,Turkey,5.0,2.3,2.6930000000000001,2.3999999999999999,2.3999999999999999,2.5374999999999996
trabzonspor,Turkey,9.0,7.75,8.1944444444444446,8.0,8.0,8.5
kasimpasa,Turkey,29.0,23.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,8.8399999999999999,6.0,6.0,6.375
bursaspor,Turkey,67.0,11.0,17.0,11.5,11.0,12.0
gaziantepspor,Turkey,67.0,36.0,41.600000000000001,41.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,83.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,97.599999999999994,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,43.0,41.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,32.600000000000001,22.0,21.0,23.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,101.0,145.44444444444446,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
antalyaspor,Turkey,501.0,34.0,235.22222222222223,201.0,201.0,276.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,191.0,101.0,101.0,101.0
