name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Lille,France,,26.0,,,,,,23.0,,25.0,,,,26.0,,,,25.0,,7.0,22.0,9.54,
Marseille,France,,51.0,,,,,,51.0,,60.0,,,,51.0,,,,60.0,,52.0,71.0,58.0,
Lyon,France,,,,,,,,151.0,,200.0,,,,201.0,,,,200.0,,58.0,95.0,64.0,
Nantes,France,,,,,,,,226.0,,200.0,,,,,,,,200.0,,104.0,143.0,126.0,
St Etienne,France,,,,,,,,276.0,,300.0,,,,251.0,,,,300.0,,39.0,71.0,43.0,
Bordeaux,France,,,,,,,,,,300.0,,,,,,,,300.0,,88.0,124.0,109.0,
Bastia,France,,,,,,,,401.0,,500.0,,,,,,,,500.0,,88.0,124.0,109.0,
Nice,France,,,,,,,,501.0,,300.0,,,,501.0,,,,300.0,,39.0,48.0,43.0,
Reims,France,,,,,,,,501.0,,500.0,,,,,,,,500.0,,88.0,124.0,109.0,
Rennes,France,,,,,,,,501.0,,300.0,,,,,,,,300.0,,88.0,124.0,109.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Juventus,Italy,,1.53,,,,,,1.5,,1.5,,,,1.45,,,,1.5,,,1.51,1.45,
Roma,Italy,,3.5,,,,,,3.75,,3.5,,,,3.5,,,,3.5,,2.85,3.09,2.91,
Napoli,Italy,,10.5,,,,,,8.5,,10.0,,,,10.0,,,,10.0,,7.8,12.9,11.2,
Inter,Italy,,34.0,,,,,,26.0,,20.0,,,,29.0,,,,20.0,,10.0,14.3,13.1,
Fiorentina,Italy,,29.0,,,,,,34.0,,25.0,,,,29.0,,,,25.0,,22.0,28.0,23.0,
AC Milan,Italy,,201.0,,,,,,226.0,,,,,,201.0,,,,,,72.0,95.0,85.0,
Lazio,Italy,,201.0,,,,,,376.0,,,,,,251.0,,,,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,43.0,52.0,47.0,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,170.0,276.0,218.0,
Verona,Italy,,,,,,,,,,,,,,,,,,,,174.0,285.0,223.0,
Udinese,Italy,,,,,,,,,,,,,,,,,,,,355.0,580.0,466.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.01,,,,1.01,1.02,1.01,
Inverness,Scotland,67.0,81.0,,81.0,,,51.0,67.0,,,81.0,51.0,67.0,67.0,,67.0,,,,30.0,40.0,32.0,
Motherwell,Scotland,81.0,101.0,,101.0,,,101.0,81.0,,,81.0,67.0,81.0,101.0,,81.0,,,,84.0,124.0,103.0,
Aberdeen,Scotland,201.0,126.0,,151.0,,,101.0,101.0,,,51.0,67.0,81.0,81.0,,151.0,,,,36.0,48.0,39.0,
Dundee Utd,Scotland,201.0,201.0,,151.0,,,251.0,101.0,,,151.0,81.0,151.0,151.0,,251.0,,,,98.0,143.0,120.0,
St Johnstone,Scotland,751.0,501.0,,251.0,,,301.0,501.0,,,301.0,201.0,301.0,351.0,,501.0,,,,112.0,162.0,138.0,
Hibernian,Scotland,1001.0,1001.0,,,,,301.0,1001.0,,,1001.0,751.0,,751.0,,1001.0,,,,112.0,162.0,138.0,
Partick,Scotland,,2001.0,,,,,1001.0,2501.0,,,3001.0,1501.0,,1001.0,,3001.0,,,,112.0,162.0,138.0,
Kilmarnock,Scotland,,2001.0,,,,,1001.0,2501.0,,,3001.0,,,1501.0,,3001.0,,,,134.0,200.0,169.0,
Ross County,Scotland,,2501.0,,,,,1001.0,2501.0,,,3001.0,2501.0,,1501.0,,3001.0,,,,134.0,200.0,169.0,
St Mirren,Scotland,,2501.0,,,,,751.0,5001.0,,,1501.0,1501.0,,1501.0,,5001.0,,,,134.0,200.0,169.0,
Hearts,Scotland,,7501.0,,,,,10001.0,10001.0,,,7501.0,,,7501.0,,10001.0,,,,134.0,200.0,169.0,
Ajax,Holland,,1.91,,,,,,1.83,,,,,,,,,1.75,,,,2.06,,
PSV Eindhoven,Holland,,6.0,,,,,,6.5,,,,,,,,,6.0,,,,5.56,,
Vitesse,Holland,,6.5,,,,,,6.0,,,,,,,,,6.0,,,,6.7,,
Twente,Holland,,7.5,,,,,,8.0,,,,,,,,,8.0,,,,8.79,,
Feyenoord,Holland,,10.0,,,,,,10.0,,,,,,,,,10.0,,,,10.5,,
AZ Alkmaar,Holland,,9.0,,,,,,13.0,,,,,,,,,10.0,,,,12.4,,
Heerenveen,Holland,,67.0,,,,,,51.0,,,,,,,,,51.0,,,,71.0,,
Groningen,Holland,,,,,,,,101.0,,,,,,,,,51.0,,,,105.0,,
Zwolle,Holland,,,,,,,,101.0,,,,,,,,,101.0,,,,152.0,,
Utrecht,Holland,,,,,,,,101.0,,,,,,,,,126.0,,,,143.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,437.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,437.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,437.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,437.0,,
Porto,Portugal,,1.73,,,,,,1.62,,,,,,,,,,,,,1.91,,
Benfica,Portugal,,2.62,,,,,,2.62,,,,,,,,,,,,,2.33,,
Sporting Lisbon,Portugal,,10.0,,,,,,9.0,,,,,,,,,,,,,7.65,,
Braga,Portugal,,151.0,,,,,,151.0,,,,,,,,,,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,,,,,48.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,,,,,162.0,,
Fenerbahce,Turkey,,,,,,,,,,,,,,1.9,,,,,,,1.48,,
Galatasaray,Turkey,,,,,,,,,,,,,,2.5,,,,,,,1.97,,
Besiktas,Turkey,,,,,,,,,,,,,,6.5,,,,,,,3.85,,
Trabzonspor,Turkey,,,,,,,,,,,,,,26.0,,,,,,,1.95,,
Bursaspor,Turkey,,,,,,,,,,,,,,41.0,,,,,,,32.0,,
Kasimpasa,Turkey,,,,,,,,,,,,,,67.0,,,,,,,3.38,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
