name,country,max,min,mean,median,twentyfive,seventyfive
almeria,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
cordoba,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
deportivo la coruna,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
granada,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
levante,Spain,7501.0,1001.0,5876.0,7501.0,5876.0,7501.0
athletic bilbao,Spain,10001.0,285.0,3878.2857142857142,5001.0,929.5,5001.0
espanyol,Spain,10001.0,858.0,3973.2857142857142,5001.0,975.5,5001.0
rayo vallecano,Spain,10001.0,858.0,5044.7142857142853,7501.0,975.5,7501.0
villarreal,Spain,10001.0,501.0,2539.25,2001.0,927.0,2001.0
elche,Spain,20001.0,858.0,6473.2857142857147,7501.0,975.5,7501.0
getafe,Spain,20001.0,858.0,6473.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.16,1.07,1.1204166666666666,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,8.72,7.0,7.7787499999999996,8.0,7.5,8.0
arsenal,England,52.0,41.0,49.0,51.0,51.0,51.0
man utd,England,219.0,81.0,140.08333333333334,151.0,119.75,151.0
liverpool,England,262.0,151.0,197.45833333333334,201.0,200.5,201.0
tottenham,England,970.0,251.0,515.90476190476193,501.0,401.0,501.0
southampton,England,1001.0,401.0,575.52380952380952,501.0,501.0,501.0
everton,England,2501.0,298.0,1399.5,1399.5,848.75,1950.25
stoke,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
swansea,England,7501.0,496.0,2479.25,960.0,836.5,2602.75
newcastle,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west ham,England,10001.0,496.0,2783.5999999999999,970.0,950.0,1501.0
psg,France,1.25,1.12,1.2330000000000001,1.25,1.22,1.25
lyon,France,5.0,1.92,4.2799999999999994,4.5,4.2475000000000005,4.5
marseille,France,19.0,13.1,17.344999999999999,17.0,16.75,19.0
monaco,France,81.0,6.51,43.545499999999997,41.0,41.0,51.0
st etienne,France,251.0,6.7,111.204375,101.0,101.0,151.0
bordeaux,France,751.0,22.0,390.60000000000002,401.0,28.0,751.0
metz,France,1001.0,6.89,504.41250000000002,504.88,8.2925000000000004,1001.0
montpellier,France,1001.0,6.89,569.90999999999997,701.0,106.67749999999999,1001.0
caen,France,1501.0,6.89,703.73000000000002,1001.0,8.7599999999999998,1001.0
lille,France,2001.0,6.89,754.36500000000001,504.78500000000003,8.1500000000000004,1251.0
rennes,France,2501.0,6.89,1203.73,1001.0,8.7599999999999998,2501.0
bastia,France,5001.0,6.89,1503.73,1001.0,8.7599999999999998,1501.0
guingamp,France,5001.0,6.89,1603.73,1001.0,8.7599999999999998,2001.0
nantes,France,5001.0,6.89,1403.692,1001.0,8.5700000000000003,1001.0
nice,France,7501.0,6.89,1903.73,1001.0,8.7599999999999998,1001.0
lens,France,10001.0,6.89,2754.4124999999999,504.88,8.2925000000000004,3251.0
lorient,France,10001.0,6.89,2403.692,1001.0,8.5700000000000003,1001.0
reims,France,10001.0,6.89,2603.73,1001.0,8.7599999999999998,2001.0
evian,France,12501.0,6.89,4703.7300000000005,1001.0,8.7599999999999998,10001.0
toulouse,France,20001.0,6.89,4503.7300000000005,1001.0,8.7599999999999998,1501.0
juventus,Italy,1.04,1.01,1.018695652173913,1.02,1.01,1.0249999999999999
roma,Italy,26.0,11.0,19.321739130434782,19.399999999999999,17.0,21.0
napoli,Italy,101.0,51.0,81.857142857142861,81.0,67.0,101.0
fiorentina,Italy,251.0,151.0,188.80000000000001,190.0,151.0,201.0
lazio,Italy,301.0,101.0,185.375,176.0,101.0,257.25
sampdoria,Italy,1001.0,8.79,602.55799999999999,751.0,501.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,143.0,881.66666666666663,1001.0,572.0,1251.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,143.0,1215.0,1001.0,572.0,1751.0
torino,Italy,4001.0,3.85,1376.7125000000001,751.0,376.71249999999998,1751.0
inter,Italy,4001.0,501.0,1817.3333333333333,950.0,725.5,2475.5
genoa,Italy,5001.0,8.6,1877.9000000000001,1251.0,752.89999999999998,2376.0
ac milan,Italy,5001.0,52.0,1851.3333333333333,501.0,276.5,2751.0
palermo,Italy,5001.0,143.0,1911.5,1251.0,786.5,2376.0
verona,Italy,10001.0,3.85,3001.7125000000001,1001.0,751.71249999999998,3251.0
chievo,Italy,10001.0,143.0,3411.5,1751.0,786.5,4376.0
empoli,Italy,10001.0,143.0,3286.5,1501.0,786.5,4001.0
sassuolo,Italy,10001.0,200.0,3425.75,1751.0,800.75,4376.0
udinese,Italy,10001.0,295.0,2899.5,651.0,299.5,3251.0
celtic,Scotland,1.07,1.01,1.0281818181818183,1.03,1.02,1.03
aberdeen,Scotland,15.0,11.0,13.550000000000001,13.0,13.0,15.0
inverness,Scotland,101.0,67.0,91.095238095238102,101.0,81.0,101.0
motherwell,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
partick,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
ross county,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
st mirren,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
dundee utd,Scotland,1001.0,36.0,567.35294117647061,501.0,501.0,751.0
st johnstone,Scotland,5001.0,209.0,1638.75,672.5,428.0,1883.25
hamilton,Scotland,7501.0,29.0,2218.75,672.5,383.0,2508.25
dundee,Scotland,10001.0,29.0,2968.75,922.5,640.25,3251.0
kilmarnock,Scotland,20001.0,285.0,5407.75,672.5,447.0,5633.25
psv,Holland,1.04,1.01,1.0207692307692307,1.02,1.02,1.02
ajax,Holland,15.0,10.7,12.935714285714285,13.0,12.550000000000001,14.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,23.0,303.75,263.5,44.75,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
az alkmaar,Holland,5001.0,107.0,859.625,351.0,141.75,401.0
benfica,Portugal,1.48,1.35,1.3979999999999999,1.3999999999999999,1.3799999999999999,1.3999999999999999
porto,Portugal,3.0,2.62,2.8446666666666669,2.8799999999999999,2.75,2.8899999999999997
sporting lisbon,Portugal,201.0,67.0,132.53846153846155,126.0,101.0,151.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
moreirense,Portugal,501.0,12.4,256.69999999999999,256.69999999999999,134.55000000000001,378.85000000000002
pacos ferreira,Portugal,501.0,21.0,261.0,261.0,141.0,381.0
penafiel,Portugal,501.0,21.0,261.0,261.0,141.0,381.0
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
braga,Portugal,1001.0,67.0,330.0,126.0,92.5,363.5
belenenses,Portugal,5001.0,12.4,1838.1333333333332,501.0,256.69999999999999,2751.0
galatasaray,Turkey,2.38,2.2,2.24125,2.2250000000000001,2.2000000000000002,2.25
fenerbahce,Turkey,3.0,2.5,2.5837500000000002,2.5,2.5,2.5674999999999999
besiktas,Turkey,4.0,3.0,3.5750000000000002,3.5499999999999998,3.5,3.75
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,251.0,101.0,180.16666666666666,201.0,144.75,201.0
trabzonspor,Turkey,401.0,101.0,176.0,101.0,101.0,176.0
bursaspor,Turkey,501.0,67.0,162.0,101.0,101.0,101.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eskisehirspor,Turkey,2501.0,67.0,1284.0,1284.0,675.5,1892.5
gaziantepspor,Turkey,5001.0,67.0,2534.0,2534.0,1300.5,3767.5
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
kasimpasa,Turkey,5001.0,501.0,1626.0,501.0,501.0,1626.0
konyaspor,Turkey,5001.0,1001.0,3001.0,3001.0,2001.0,4001.0
mersin i y,Turkey,5001.0,67.0,1314.2,501.0,501.0,501.0
sivasspor,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
