name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,
Motherwell,Scotland,201.0,151.0,,,,,81.0,101.0,,,81.0,,151.0,101.0,,,,,,84.0,124.0,103.0,
Inverness,Scotland,251.0,251.0,,,,,126.0,101.0,,,126.0,,101.0,126.0,,,,,,38.0,57.0,42.0,
Aberdeen,Scotland,301.0,501.0,,,,,151.0,101.0,,,126.0,,101.0,126.0,,,,,,43.0,62.0,47.0,
Dundee Utd,Scotland,301.0,501.0,,,,,201.0,101.0,,,126.0,,151.0,151.0,,,,,,43.0,62.0,47.0,
St Johnstone,Scotland,,,,,,,501.0,501.0,,,1001.0,,501.0,501.0,,,,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,138.0,209.0,173.0,
Kilmarnock,Scotland,,,,,,,2501.0,,,,2501.0,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,2501.0,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,5001.0,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,5001.0,,,,3001.0,,,,,,,,,550.0,950.0,747.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,148.0,247.0,186.0,
Ajax,Holland,1.53,1.57,,1.62,,,1.62,1.57,,1.65,,,,,,1.6,1.55,1.65,,,1.85,,
Vitesse,Holland,6.0,5.0,,5.5,,,5.0,5.5,,5.0,,,,,,5.5,5.0,5.0,,,5.09,,
Twente,Holland,6.0,7.0,,7.0,,,7.0,6.5,,6.0,,,,,,7.0,7.0,6.0,,,8.79,,
Feyenoord,Holland,7.5,7.0,,7.0,,,7.0,7.5,,5.5,,,,,,7.5,7.5,5.5,,,8.6,,
PSV Eindhoven,Holland,26.0,26.0,,21.0,,,21.0,26.0,,20.0,,,,,,21.0,26.0,20.0,,,23.0,,
Heerenveen,Holland,67.0,51.0,,51.0,,,51.0,51.0,,50.0,,,,,,51.0,51.0,50.0,,,52.0,,
AZ Alkmaar,Holland,151.0,101.0,,101.0,,,101.0,51.0,,125.0,,,,,,101.0,101.0,125.0,,,95.0,,
Groningen,Holland,151.0,,,,,,126.0,,,125.0,,,,,,,151.0,125.0,,,124.0,,
Utrecht,Holland,,,,,,,251.0,,,,,,,,,,201.0,,,,209.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,551.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,551.0,,
Porto,Portugal,2.3,2.25,,2.3,,,,2.25,,,,,,,,,2.1,2.25,,,2.44,,
Benfica,Portugal,2.3,2.3,,2.3,,,,2.25,,,,,,,,,2.45,2.3,,,2.35,,
Sporting Lisbon,Portugal,5.0,4.0,,5.0,,,,4.33,,,,,,,,,4.5,5.0,,,3.8,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,200.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,501.0,,,,475.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.29,,,,,,1.33,1.33,,,,,,,,,1.33,1.33,1.29,,1.14,,
Galatasaray,Turkey,4.33,,,,,,3.75,3.75,,,,,,,,,3.75,3.6,3.75,,2.9,,
Besiktas,Turkey,13.0,,,,,,17.0,15.0,,,,,,,,,15.0,14.0,15.0,,3.85,,
Kasimpasa,Turkey,41.0,,,,,,34.0,21.0,,,,,,,,,34.0,28.0,34.0,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Trabzonspor,Turkey,251.0,,,,,,,,,,,,,,,,251.0,125.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Sivasspor,Turkey,351.0,,,,,,,,,,,,,,,,251.0,300.0,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
