name,country,max,min,mean,median,twentyfive,seventyfive
angers,France,2501.0,1001.0,1334.3333333333333,1001.0,1001.0,1001.0
juventus,Italy,1.7,1.45,1.5466666666666666,1.53,1.45,1.6200000000000001
roma,Italy,7.5,6.0,7.0277777777777777,7.0,6.75,7.5
napoli,Italy,8.0,7.0,7.3611111111111107,7.5,7.0,7.5
inter,Italy,15.0,11.0,13.255555555555555,13.0,13.0,15.0
ac milan,Italy,17.0,13.0,15.277777777777779,15.0,15.0,15.5
lazio,Italy,17.0,13.0,15.222222222222221,15.0,15.0,15.0
fiorentina,Italy,34.0,17.0,24.888888888888889,26.0,22.0,26.0
genoa,Italy,501.0,151.0,328.77777777777777,351.0,251.0,351.0
sampdoria,Italy,501.0,101.0,317.66666666666669,351.0,251.0,351.0
torino,Italy,501.0,151.0,328.77777777777777,351.0,251.0,351.0
udinese,Italy,501.0,201.0,373.22222222222223,351.0,351.0,501.0
empoli,Italy,1500.0,501.0,1022.8888888888889,1001.0,751.0,1500.0
palermo,Italy,1500.0,501.0,867.33333333333337,501.0,501.0,1500.0
atalanta,Italy,2000.0,501.0,1250.6666666666667,1001.0,1001.0,2000.0
sassuolo,Italy,2000.0,751.0,1306.2222222222222,1001.0,1001.0,2000.0
verona,Italy,2000.0,501.0,1128.4444444444443,751.0,651.0,2000.0
chievo,Italy,2501.0,501.0,1667.3333333333333,2000.0,1001.0,2000.0
carpi fc,Italy,5001.0,1001.0,3611.7777777777778,5000.0,2001.0,5000.0
celtic,Scotland,1.05,1.03,1.033076923076923,1.03,1.03,1.03
aberdeen,Scotland,26.0,5.75,21.673076923076923,21.0,21.0,26.0
hearts,Scotland,81.0,5.94,46.995384615384623,51.0,41.0,51.0
dundee utd,Scotland,301.0,5.94,105.68769230769232,101.0,101.0,101.0
inverness,Scotland,301.0,5.94,123.0723076923077,101.0,101.0,151.0
st johnstone,Scotland,301.0,5.94,178.68769230769232,151.0,151.0,251.0
dundee,Scotland,751.0,5.94,439.84153846153845,501.0,251.0,501.0
partick,Scotland,751.0,5.94,559.07230769230762,501.0,501.0,751.0
hamilton,Scotland,1001.0,5.94,520.61076923076917,501.0,501.0,501.0
kilmarnock,Scotland,1001.0,5.94,770.61076923076928,1001.0,501.0,1001.0
motherwell,Scotland,1001.0,5.94,578.3030769230769,501.0,501.0,1001.0
ross county,Scotland,1001.0,5.94,789.84153846153845,751.0,751.0,1001.0
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
zwolle,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nec nijmegen,Holland,301.0,301.0,301.0,301.0,301.0,301.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
