name,country,max,min,mean,median,twentyfive,seventyfive
Parma,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Sampdoria,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Sassuolo,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Torino,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Udinese,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,90.5,81.5,60.5,111.5
Motherwell,Scotland,181.0,101.0,136.75,132.5,113.75,155.5
Inverness,Scotland,176.0,36.0,91.5,77.0,39.0,129.5
Dundee Utd,Scotland,401.0,66.0,171.5,109.5,73.5,207.5
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.51,1.44,1.4833333333333334,1.5,1.47,1.5049999999999999
Vitesse,Holland,5.0,4.42,4.6399999999999997,4.5,4.46,4.75
Twente,Holland,7.0,5.75,6.25,6.0,5.875,6.5
Feyenoord,Holland,10.5,7.0,8.8333333333333339,9.0,8.0,9.75
PSV Eindhoven,Holland,41.0,25.0,35.666666666666664,41.0,33.0,41.0
Heerenveen,Holland,105.0,101.0,102.33333333333333,101.0,101.0,103.0
Groningen,Holland,152.0,126.0,139.0,139.0,132.5,145.5
AZ Alkmaar,Holland,151.0,124.0,142.0,151.0,137.5,151.0
Utrecht,Holland,501.0,209.0,355.0,355.0,282.0,428.0
Cambuur,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Den Haag,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Go Ahead Eagles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Heracles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NAC Breda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NEC Nijmegen,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Roda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Waalwijk,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Zwolle,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Benfica,Portugal,1.83,1.61,1.7883333333333333,1.8300000000000001,1.8075000000000001,1.8300000000000001
Porto,Portugal,4.0,2.75,3.1433333333333331,2.9900000000000002,2.7824999999999998,3.3100000000000001
Sporting Lisbon,Portugal,5.0,3.28,4.3383333333333338,4.5,3.8125,5.0
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Estoril,Portugal,152.0,152.0,152.0,152.0,152.0,152.0
Guimaraes,Portugal,171.0,171.0,171.0,171.0,171.0,171.0
Braga,Portugal,209.0,209.0,209.0,209.0,209.0,209.0
Fenerbahce,Turkey,1.2,1.1,1.1499999999999999,1.1499999999999999,1.125,1.1749999999999998
Galatasaray,Turkey,4.0,1.97,2.9849999999999999,2.9849999999999999,2.4775,3.4925000000000002
Besiktas,Turkey,41.0,2.95,21.975000000000001,21.975000000000001,12.4625,31.487500000000001
Kasimpasa,Turkey,81.0,3.38,42.189999999999998,42.189999999999998,22.785,61.594999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Akhisar,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Elazigspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Erciyesspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Karabukspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Konyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
