name,country,max,min,mean,median,twentyfive,seventyfive
malaga,Spain,1001.0,95.0,583.20000000000005,501.0,501.0,751.0
real sociedad,Spain,1001.0,95.0,687.52631578947364,701.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,858.20000000000005,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,95.0,1716.4736842105262,1501.0,1001.0,2001.0
rayo vallecano,Spain,5001.0,95.0,1874.3684210526317,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,95.0,2425.5,2501.0,1751.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,95.0,2242.7894736842104,1501.0,1001.0,2501.0
eibar,Spain,10001.0,95.0,3257.7142857142858,2501.0,2501.0,4376.0
getafe,Spain,10001.0,95.0,2690.1578947368421,2501.0,1501.0,2501.0
gijon,Spain,10001.0,95.0,3123.6153846153848,2501.0,2501.0,2501.0
granada,Spain,10001.0,95.0,2900.6842105263158,2501.0,2001.0,2501.0
levante,Spain,10001.0,95.0,2927.0,2501.0,2501.0,2501.0
chelsea,England,2.63,2.15,2.4291304347826084,2.5,2.375,2.5
man city,England,3.81,3.5,3.7082608695652177,3.75,3.73,3.75
arsenal,England,6.0,5.0,5.5443478260869563,5.5,5.5,5.6549999999999994
man utd,England,6.74,5.0,5.9343478260869569,6.0,5.75,6.0
liverpool,England,34.0,15.0,23.391304347826086,21.0,21.0,26.0
tottenham,England,126.0,51.0,95.0,100.0,81.0,101.0
southampton,England,496.0,101.0,247.69565217391303,251.0,201.0,251.0
everton,England,437.0,151.0,267.26086956521738,251.0,251.0,301.0
crystal palace,England,3001.0,892.0,1797.9130434782608,2001.0,1251.0,2251.0
newcastle,England,3001.0,501.0,1515.9565217391305,1001.0,1001.0,2251.0
stoke,England,3001.0,501.0,1255.0869565217392,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1298.5652173913043,1001.0,995.5,1501.0
west ham,England,3001.0,501.0,1276.8260869565217,1001.0,995.5,1501.0
aston villa,England,5001.0,902.0,1907.0434782608695,1501.0,1001.0,2501.0
leicester,England,5001.0,907.0,2059.4347826086955,2001.0,1251.0,2501.0
sunderland,England,5001.0,907.0,2320.304347826087,2501.0,1251.0,3001.0
west brom,England,5001.0,907.0,2015.9565217391305,2001.0,1251.0,2001.0
bournemouth,England,7501.0,907.0,3472.478260869565,3001.0,2251.0,5001.0
norwich,England,7501.0,907.0,3472.478260869565,4001.0,2001.0,5001.0
watford,England,7501.0,907.0,3907.2608695652175,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.1441176470588235,1.1399999999999999,1.1399999999999999,1.1399999999999999
lyon,France,15.0,10.0,11.764705882352942,11.0,11.0,13.0
monaco,France,17.0,8.0,11.647058823529411,11.0,11.0,12.0
marseille,France,22.0,17.0,20.705882352941178,21.0,21.0,21.0
st etienne,France,101.0,29.0,85.470588235294116,101.0,101.0,101.0
bordeaux,France,151.0,51.0,127.47058823529412,151.0,101.0,151.0
lille,France,251.0,151.0,201.0,201.0,151.0,251.0
montpellier,France,251.0,151.0,227.47058823529412,251.0,201.0,251.0
rennes,France,501.0,251.0,418.64705882352939,401.0,401.0,501.0
lorient,France,776.0,251.0,620.11764705882354,701.0,501.0,751.0
nantes,France,801.0,501.0,589.23529411764707,501.0,501.0,751.0
nice,France,801.0,501.0,583.35294117647061,501.0,501.0,751.0
reims,France,1001.0,501.0,845.11764705882354,1001.0,751.0,1001.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1051.0,501.0,859.82352941176475,1001.0,751.0,1001.0
guingamp,France,1051.0,501.0,848.05882352941171,1001.0,751.0,1001.0
toulouse,France,1051.0,501.0,774.52941176470586,751.0,501.0,1001.0
caen,France,1301.0,501.0,936.29411764705878,1001.0,751.0,1001.0
troyes,France,1601.0,751.0,1180.4117647058824,1001.0,1001.0,1501.0
angers,France,2501.0,1000.0,1393.7857142857142,1001.0,1001.0,1751.0
gfco ajaccio,France,2751.0,1001.0,1688.5,1501.0,1001.0,2188.5
juventus,Italy,1.7,1.44,1.5474999999999999,1.55,1.5075000000000001,1.5700000000000001
roma,Italy,8.5,6.5,7.548,7.5,7.4900000000000002,8.0
napoli,Italy,10.0,7.0,8.4015000000000004,8.2650000000000006,7.875,9.0
ac milan,Italy,17.0,9.36,13.093,12.25,11.0,15.25
inter,Italy,17.0,10.0,12.615,12.15,11.0,13.5
lazio,Italy,18.0,13.0,16.065000000000001,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.25,28.5,26.0,34.0
genoa,Italy,501.0,95.0,280.69999999999999,251.0,201.0,351.0
sampdoria,Italy,501.0,95.0,268.19999999999999,251.0,201.0,351.0
torino,Italy,501.0,95.0,345.69999999999999,351.0,238.5,501.0
udinese,Italy,501.0,95.0,398.19999999999999,501.0,288.5,501.0
empoli,Italy,1501.0,95.0,940.70000000000005,1001.0,751.0,1001.0
palermo,Italy,1501.0,95.0,663.20000000000005,501.0,501.0,751.0
atalanta,Italy,2001.0,95.0,1055.7,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1080.7,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,963.20000000000005,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1605.7,2001.0,1376.0,2001.0
bologna,Italy,5001.0,95.0,1700.6666666666667,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3380.6999999999998,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,95.0,3427.0,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0326315789473686,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,22.894736842105264,26.0,21.0,26.0
hearts,Scotland,67.0,34.0,48.473684210526315,51.0,46.0,51.0
inverness,Scotland,301.0,67.0,123.52631578947368,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,113.73684210526316,101.0,101.0,101.0
st johnstone,Scotland,301.0,81.0,201.26315789473685,201.0,151.0,251.0
dundee,Scotland,751.0,201.0,443.10526315789474,501.0,251.0,501.0
partick,Scotland,751.0,501.0,606.26315789473688,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,882.57894736842104,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,685.21052631578948,501.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,856.26315789473688,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,579.9473684210526,501.0,501.0,501.0
psv,Holland,2.38,2.2,2.2845454545454547,2.2999999999999998,2.25,2.3149999999999999
ajax,Holland,2.63,2.25,2.438181818181818,2.3999999999999999,2.3600000000000003,2.5600000000000001
feyenoord,Holland,7.65,5.0,6.213636363636363,6.0,6.0,6.3499999999999996
vitesse,Holland,34.0,26.0,27.727272727272727,26.0,26.0,27.5
az alkmaar,Holland,51.0,21.0,40.909090909090907,41.0,40.0,51.0
twente,Holland,51.0,34.0,47.454545454545453,51.0,45.0,51.0
heerenveen,Holland,101.0,42.0,78.090909090909093,71.0,69.0,101.0
groningen,Holland,201.0,95.0,179.90909090909091,201.0,163.0,201.0
zwolle,Holland,201.0,95.0,179.45454545454547,201.0,160.5,201.0
utrecht,Holland,401.0,95.0,255.0,251.0,201.0,326.0
nec nijmegen,Holland,501.0,95.0,368.63636363636363,351.0,301.0,501.0
willem ii,Holland,501.0,95.0,414.09090909090907,501.0,351.0,501.0
cambuur,Holland,1001.0,95.0,591.36363636363637,501.0,501.0,801.0
den haag,Holland,1001.0,95.0,714.09090909090912,751.0,626.0,876.0
heracles,Holland,1001.0,95.0,714.09090909090912,751.0,626.0,876.0
roda,Holland,1001.0,95.0,732.27272727272725,801.0,626.0,901.0
sbv excelsior,Holland,1001.0,95.0,782.27272727272725,901.0,651.0,1001.0
de graafschap,Holland,1501.0,95.0,809.5454545454545,901.0,626.0,951.0
benfica,Portugal,2.25,2.01,2.1190909090909091,2.1000000000000001,2.1000000000000001,2.1000000000000001
porto,Portugal,2.38,2.0,2.1699999999999999,2.2000000000000002,2.1000000000000001,2.2250000000000001
sporting lisbon,Portugal,7.5,6.0,6.7845454545454542,7.0,6.5649999999999995,7.0
braga,Portugal,201.0,28.0,78.63636363636364,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,136.72727272727272,101.0,84.0,201.0
nacional madeira,Portugal,251.0,81.0,146.36363636363637,101.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,145.81818181818181,101.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,182.63636363636363,151.0,151.0,251.0
belenenses,Portugal,501.0,81.0,287.36363636363637,301.0,176.0,401.0
estoril,Portugal,501.0,81.0,242.72727272727272,151.0,126.0,376.0
boavista,Portugal,501.0,95.0,286.81818181818181,201.0,201.0,401.0
moreirense,Portugal,501.0,95.0,273.18181818181819,201.0,201.0,376.0
rio ave,Portugal,501.0,95.0,230.81818181818181,135.0,101.0,351.0
academica,Portugal,751.0,95.0,450.45454545454544,301.0,301.0,751.0
arouca,Portugal,751.0,95.0,367.0,201.0,201.0,501.0
tondela,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,481.72727272727275,201.0,198.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.6,1.14,2.2480000000000002,2.5,2.5,2.5
fenerbahce,Turkey,5.0,2.5,3.0,2.5,2.5,2.5
trabzonspor,Turkey,8.0,7.5,7.875,8.0,7.875,8.0
kasimpasa,Turkey,26.0,26.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,6.0,11.6,6.0,6.0,6.0
bursaspor,Turkey,67.0,11.0,22.199999999999999,11.0,11.0,11.0
gaziantepspor,Turkey,67.0,36.0,43.200000000000003,36.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,94.200000000000003,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,47.0,31.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,42.0,21.0,21.0,21.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,111.0,101.0,101.0,101.0
antalyaspor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,281.0,101.0,101.0,101.0
