name,country,max,min,mean,median,twentyfive,seventyfive
,Italy,3001.0,190.0,2438.8000000000002,3001.0,3001.0,3001.0
,Italy,3001.0,190.0,2438.8000000000002,3001.0,3001.0,3001.0
,Italy,4001.0,20.0,2604.8000000000002,3001.0,3001.0,3001.0
,Italy,4001.0,190.0,2638.8000000000002,3001.0,3001.0,3001.0
,Italy,4001.0,190.0,2638.8000000000002,3001.0,3001.0,3001.0
,Italy,5001.0,190.0,4038.8000000000002,5001.0,5001.0,5001.0
,Italy,5001.0,190.0,4038.8000000000002,5001.0,5001.0,5001.0
,Italy,5001.0,190.0,3838.8000000000002,5001.0,4001.0,5001.0
1.01,Scotland,1.04,1.0,1.0111764705882353,1.01,1.01,1.01
26,Scotland,26.0,18.5,21.911764705882351,21.0,21.0,21.0
251,Scotland,251.0,67.0,124.0,101.0,101.0,126.0
4501,Scotland,4501.0,28.0,2350.75,2437.0,286.75,4501.0
4501,Scotland,4501.0,143.0,2388.0,2454.0,341.0,4501.0
4501,Scotland,4501.0,143.0,2333.25,2344.5,176.75,4501.0
4501,Scotland,4501.0,143.0,2393.0,2464.0,356.0,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
4501,Scotland,4501.0,143.0,2333.25,2344.5,176.75,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
,Scotland,427.0,28.0,227.5,227.5,127.75,327.25
1.8,Holland,2.0,1.7,1.8181818181818181,1.8,1.77,1.8149999999999999
2,Holland,2.1,1.62,1.9545454545454546,2.0,1.915,2.0649999999999999
101,Holland,251.0,13.0,84.090909090909093,101.0,29.5,101.0
1001,Holland,1001.0,48.0,683.33333333333337,1001.0,524.5,1001.0
1001,Holland,1001.0,67.0,444.19999999999999,86.0,67.0,1000.0
1001,Holland,1001.0,101.0,585.0,619.0,203.75,1000.25
1001,Holland,1001.0,238.0,746.66666666666663,1001.0,619.5,1001.0
1501,Holland,1501.0,190.0,897.0,1000.0,595.0,1250.5
1501,Holland,1501.0,238.0,869.5,869.5,553.75,1185.25
2001,Holland,2001.0,190.0,1397.3333333333333,2001.0,1095.5,2001.0
2001,Holland,2001.0,67.0,1064.75,1095.5,159.25,2001.0
2001,Holland,2501.0,190.0,1564.0,2001.0,1095.5,2251.0
4501,Holland,4501.0,200.0,2350.5,2350.5,1275.25,3425.75
4501,Holland,4501.0,238.0,2369.5,2369.5,1303.75,3435.25
4501,Holland,4501.0,238.0,2369.5,2369.5,1303.75,3435.25
4501,Holland,4501.0,238.0,2369.5,2369.5,1303.75,3435.25
4501,Holland,4501.0,238.0,2369.5,2369.5,1303.75,3435.25
4501,Holland,4501.0,238.0,2369.5,2369.5,1303.75,3435.25
,Portugal,2.2,2.1,2.125,2.1000000000000001,2.1000000000000001,2.125
,Portugal,3.0,2.62,2.7149999999999999,2.6200000000000001,2.6200000000000001,2.7149999999999999
,Portugal,4.0,3.0,3.625,3.75,3.5625,3.8125
,Portugal,51.0,51.0,51.0,51.0,51.0,51.0
1.62,Turkey,1.74,1.2,1.5762499999999999,1.6200000000000001,1.5900000000000001,1.6325000000000001
2.25,Turkey,2.38,1.67,2.1749999999999998,2.2000000000000002,2.1875,2.2749999999999999
41,Turkey,41.0,2.9,24.112500000000001,23.5,21.0,29.5
151,Turkey,161.0,9.55,107.18333333333334,151.0,80.275000000000006,156.0
201,Turkey,201.0,9.55,133.84999999999999,191.0,100.27500000000001,196.0
201,Turkey,301.0,9.55,170.51666666666668,201.0,105.27500000000001,251.0
501,Turkey,501.0,9.55,337.18333333333334,501.0,255.27500000000001,501.0
501,Turkey,501.0,9.55,337.18333333333334,501.0,255.27500000000001,501.0
1001,Turkey,1001.0,9.55,670.51666666666665,1001.0,505.27499999999998,1001.0
1501,Turkey,1501.0,9.55,837.18333333333339,1001.0,505.27499999999998,1251.0
2501,Turkey,2501.0,9.55,1170.5166666666667,1001.0,505.27499999999998,1751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
