name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.42,1.3,1.3459999999999999,1.3300000000000001,1.3300000000000001,1.3600000000000001
man city,England,4.71,4.0,4.3520000000000003,4.3300000000000001,4.2999999999999998,4.5
arsenal,England,22.0,19.0,20.68,21.0,21.0,21.0
man utd,England,54.0,34.0,39.960000000000001,41.0,34.0,41.0
southampton,England,81.0,67.0,77.799999999999997,81.0,76.0,81.0
liverpool,England,101.0,67.0,96.040000000000006,101.0,95.0,101.0
tottenham,England,342.0,70.0,216.75999999999999,201.0,201.0,251.0
everton,England,751.0,100.0,331.60000000000002,301.0,251.0,401.0
swansea,England,3001.0,496.0,1866.7826086956522,2001.0,2001.0,2001.0
west ham,England,3001.0,496.0,1671.1304347826087,1501.0,1001.0,2001.0
newcastle,England,5001.0,496.0,2062.4347826086955,2001.0,1501.0,2501.0
stoke,England,5001.0,496.0,2975.478260869565,3001.0,2501.0,4001.0
west brom,England,7501.0,496.0,3871.6500000000001,4001.0,3376.0,5001.0
aston villa,England,10001.0,496.0,4196.6499999999996,5001.0,2001.0,5001.0
burnley,England,10001.0,496.0,7022.7368421052633,7501.0,6251.0,10001.0
crystal palace,England,10001.0,496.0,6371.6499999999996,7501.0,4751.0,10001.0
hull,England,10001.0,496.0,4646.6499999999996,5001.0,3751.0,5001.0
leicester,England,10001.0,496.0,4296.6499999999996,5001.0,2626.0,5001.0
qpr,England,10001.0,496.0,6628.0,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,5071.6499999999996,5001.0,2376.0,8126.0
psg,France,1.22,1.14,1.1924999999999999,1.2,1.1949999999999998,1.2
marseille,France,6.5,3.52,5.5134999999999996,5.75,5.0,6.0
lyon,France,34.0,4.1,26.655000000000001,27.5,24.75,30.25
monaco,France,34.0,24.0,32.200000000000003,34.0,32.75,34.0
st etienne,France,81.0,6.63,63.481500000000004,67.0,51.0,70.5
lille,France,101.0,14.6,69.780000000000001,67.0,51.0,86.0
bordeaux,France,101.0,62.0,87.650000000000006,81.0,81.0,101.0
montpellier,France,1001.0,97.0,842.33333333333337,1001.0,751.0,1001.0
nantes,France,1001.0,97.0,604.53846153846155,501.0,501.0,751.0
metz,France,1501.0,97.0,988.16666666666663,1001.0,938.5,1126.0
toulouse,France,1501.0,97.0,1071.5,1001.0,938.5,1501.0
caen,France,2001.0,97.0,1345.0,1501.0,1001.0,1501.0
lorient,France,2001.0,97.0,956.11111111111109,1001.0,1001.0,1001.0
bastia,France,2501.0,97.0,1511.6666666666667,1501.0,1001.0,2001.0
nice,France,2501.0,97.0,1050.6666666666667,1001.0,1001.0,1001.0
rennes,France,2501.0,97.0,1300.6666666666667,1501.0,501.0,1626.0
guingamp,France,5001.0,97.0,1825.5,1501.0,1376.0,2001.0
reims,France,5001.0,97.0,2175.6666666666665,2001.0,1501.0,3001.0
evian,France,10001.0,97.0,5122.7777777777774,2501.0,2501.0,10001.0
lens,France,10001.0,97.0,4138.0,2501.0,1751.0,6251.0
juventus,Italy,1.64,1.5,1.5842105263157895,1.5700000000000001,1.5700000000000001,1.6100000000000001
roma,Italy,3.25,2.55,2.8636842105263156,2.8799999999999999,2.7999999999999998,2.8799999999999999
napoli,Italy,15.0,10.0,13.915789473684208,15.0,13.1,15.0
ac milan,Italy,71.0,34.0,44.842105263157897,44.0,37.5,51.0
inter,Italy,133.0,26.0,51.0,41.0,34.0,51.0
fiorentina,Italy,494.0,29.0,101.89473684210526,51.0,41.0,67.0
lazio,Italy,285.0,51.0,130.36842105263159,101.0,81.0,168.5
udinese,Italy,751.0,201.0,279.15789473684208,251.0,251.0,268.5
sampdoria,Italy,751.0,151.0,366.46666666666664,301.0,251.0,401.0
verona,Italy,1001.0,501.0,709.26666666666665,751.0,601.0,751.0
genoa,Italy,1501.0,501.0,733.79999999999995,751.0,501.0,797.5
parma,Italy,1501.0,501.0,863.0,897.0,751.0,1001.0
torino,Italy,1501.0,401.0,700.4666666666667,651.0,501.0,797.5
atalanta,Italy,2001.0,751.0,1094.25,1001.0,988.5,1001.0
cagliari,Italy,2001.0,844.0,1363.0,1376.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,966.125,975.5,751.0,1001.0
sassuolo,Italy,3001.0,466.0,1656.4375,2001.0,1001.0,2001.0
chievo,Italy,3001.0,844.0,1800.5,2001.0,1001.0,2501.0
cesena,Italy,5001.0,844.0,1956.75,2001.0,1001.0,2501.0
empoli,Italy,5001.0,844.0,1925.5,2001.0,1001.0,2001.0
celtic,Scotland,1.09,1.03,1.0429999999999999,1.04,1.04,1.0425
aberdeen,Scotland,21.0,15.0,19.074999999999999,19.0,18.125,21.0
dundee utd,Scotland,23.0,17.0,20.195,21.0,19.0,21.0
hamilton,Scotland,101.0,46.0,64.349999999999994,67.0,51.0,67.0
inverness,Scotland,101.0,41.0,59.899999999999999,59.0,51.0,67.0
kilmarnock,Scotland,301.0,81.0,179.65000000000001,201.0,126.0,213.5
st johnstone,Scotland,501.0,190.0,400.44999999999999,401.0,301.0,501.0
dundee,Scotland,751.0,251.0,448.55000000000001,501.0,376.0,501.0
motherwell,Scotland,1001.0,186.0,642.31578947368416,501.0,501.0,751.0
partick,Scotland,1001.0,422.0,672.04999999999995,751.0,501.0,751.0
st mirren,Scotland,2501.0,422.0,1523.1578947368421,1501.0,1251.0,2001.0
ross county,Scotland,7501.0,558.0,4109.2631578947367,5001.0,2001.0,5001.0
psv,Holland,1.81,1.65,1.7006250000000001,1.7,1.6699999999999999,1.73
ajax,Holland,2.45,2.25,2.3487499999999999,2.3799999999999999,2.2874999999999996,2.3999999999999999
feyenoord,Holland,15.0,11.0,13.28125,13.0,13.0,13.125
twente,Holland,34.0,15.3,21.956250000000001,22.0,17.0,26.0
vitesse,Holland,101.0,41.0,66.25,67.0,41.75,81.0
heerenveen,Holland,201.0,51.0,117.625,101.0,79.75,151.0
az alkmaar,Holland,201.0,67.0,122.1875,101.0,98.25,151.0
zwolle,Holland,301.0,81.0,164.125,151.0,101.0,213.5
cambuur,Holland,351.0,151.0,229.5,201.0,201.0,251.0
groningen,Holland,501.0,81.0,211.125,129.5,101.0,251.0
utrecht,Holland,501.0,101.0,263.42857142857144,226.0,151.0,338.5
willem ii,Holland,801.0,201.0,460.16666666666669,381.0,301.0,576.0
sbv excelsior,Holland,801.0,351.0,585.0,501.0,501.0,763.5
go ahead eagles,Holland,1001.0,201.0,685.08333333333337,755.5,501.0,801.0
den haag,Holland,1501.0,201.0,605.91666666666663,576.0,363.5,801.0
nac breda,Holland,2001.0,201.0,710.08333333333337,751.0,438.5,801.0
heracles,Holland,2501.0,401.0,1047.5833333333333,801.0,695.25,1126.0
fc dordrecht,Holland,5001.0,501.0,1305.9166666666667,801.0,695.25,1126.0
porto,Portugal,1.85,1.65,1.6818181818181819,1.6699999999999999,1.665,1.6699999999999999
benfica,Portugal,2.9,2.2,2.419090909090909,2.3799999999999999,2.3799999999999999,2.3799999999999999
sporting lisbon,Portugal,17.0,8.98,12.725454545454545,12.0,11.5,14.0
braga,Portugal,101.0,67.0,87.818181818181813,81.0,81.0,101.0
guimaraes,Portugal,162.0,81.0,107.45454545454545,101.0,81.0,126.0
rio ave,Portugal,401.0,190.0,274.625,251.0,238.5,313.5
belenenses,Portugal,501.0,143.0,349.85714285714283,401.0,201.0,501.0
maritimo,Portugal,501.0,143.0,289.0,251.0,251.0,301.0
pacos ferreira,Portugal,501.0,143.0,328.42857142857144,351.0,151.0,501.0
nacional madeira,Portugal,501.0,238.0,318.125,301.0,288.5,313.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,751.0,143.0,421.28571428571428,501.0,276.0,501.0
academica,Portugal,1001.0,143.0,525.0,501.0,288.5,626.0
arouca,Portugal,1001.0,143.0,543.75,501.0,376.0,626.0
boavista,Portugal,1001.0,238.0,518.125,451.0,251.0,626.0
estoril,Portugal,1501.0,228.0,538.75,501.0,307.25,501.0
vitoria setubal,Portugal,1501.0,238.0,718.125,501.0,501.0,1001.0
gil vicente,Portugal,2001.0,143.0,831.25,751.0,501.0,1001.0
penafiel,Portugal,2001.0,143.0,735.57142857142856,501.0,501.0,751.0
fenerbahce,Turkey,2.3,1.1,2.072222222222222,2.2000000000000002,2.1000000000000001,2.25
galatasaray,Turkey,2.55,1.1,2.3366666666666669,2.5,2.5,2.5
besiktas,Turkey,5.5,4.5,5.0,5.0,4.5,5.5
trabzonspor,Turkey,34.0,9.55,28.616666666666667,34.0,26.0,34.0
kasimpasa,Turkey,41.0,1.1,27.566666666666666,26.0,26.0,34.0
bursaspor,Turkey,67.0,1.1,47.233333333333334,51.0,51.0,51.0
gaziantepspor,Turkey,81.0,1.1,55.900000000000006,67.0,51.0,67.0
genclerbirligi,Turkey,101.0,1.1,89.900000000000006,101.0,101.0,101.0
mersin i y,Turkey,151.0,1.1,92.344444444444449,101.0,67.0,121.0
sivasspor,Turkey,151.0,1.1,98.233333333333334,101.0,101.0,101.0
eskisehirspor,Turkey,201.0,1.1,80.566666666666663,67.0,51.0,101.0
akhisar,Turkey,301.0,1.1,173.23333333333332,126.0,101.0,301.0
karabukspor,Turkey,301.0,1.1,148.23333333333332,126.0,126.0,201.0
rizespor,Turkey,301.0,1.1,206.56666666666666,251.0,201.0,251.0
istanbul bb,Turkey,501.0,1.1,231.56666666666666,126.0,101.0,501.0
balikesirspor,Turkey,1001.0,1.1,612.12222222222226,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,1.1,945.45555555555563,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,1.1,945.45555555555563,1001.0,1001.0,1001.0
