name,country,max,min,mean,median,twentyfive,seventyfive
nacional madeira,Portugal,251.0,81.0,151.30769230769232,125.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,151.23076923076923,110.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,185.46153846153845,155.0,151.0,251.0
belenenses,Portugal,501.0,81.0,277.92307692307691,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,244.76923076923077,190.0,151.0,251.0
boavista,Portugal,501.0,95.0,281.30769230769232,251.0,201.0,301.0
moreirense,Portugal,501.0,95.0,273.61538461538464,251.0,201.0,251.0
rio ave,Portugal,501.0,95.0,235.46153846153845,201.0,101.0,251.0
academica,Portugal,751.0,95.0,477.46153846153845,451.0,301.0,751.0
arouca,Portugal,751.0,95.0,391.36363636363637,401.0,201.0,501.0
tondela,Portugal,1001.0,95.0,750.53846153846155,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,750.53846153846155,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,467.46153846153845,251.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.6,1.14,2.29,2.5,2.5,2.5
fenerbahce,Turkey,5.0,2.5,2.9166666666666665,2.5,2.5,2.5
trabzonspor,Turkey,8.0,8.0,8.0,8.0,8.0,8.0
kasimpasa,Turkey,26.0,23.0,25.399999999999999,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,10.583333333333334,6.0,6.0,6.0
bursaspor,Turkey,67.0,11.0,20.333333333333332,11.0,11.0,11.0
gaziantepspor,Turkey,67.0,36.0,42.833333333333336,38.5,36.0,41.0
mersin i y,Turkey,67.0,51.0,53.666666666666664,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,84.333333333333329,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,95.333333333333329,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,46.0,36.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,84.333333333333329,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,38.833333333333336,21.0,21.0,22.5
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,109.33333333333333,101.0,101.0,101.0
antalyaspor,Turkey,201.0,101.0,181.0,201.0,201.0,201.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,251.0,101.0,101.0,101.0
