name,country,max,min,mean,median,twentyfive,seventyfive
betis,Spain,5001.0,501.0,1763.5,1501.0,1001.0,1751.0
rayo vallecano,Spain,5001.0,501.0,1951.0,2001.0,1376.0,2501.0
ud las palmas,Spain,5001.0,751.0,2480.1666666666665,2501.0,1751.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,501.0,2263.5,1751.0,1001.0,2501.0
eibar,Spain,10001.0,751.0,3251.0,2501.0,2501.0,3751.0
getafe,Spain,10001.0,501.0,2738.5,2501.0,1501.0,2501.0
gijon,Spain,10001.0,751.0,3174.0769230769229,2501.0,2501.0,2501.0
granada,Spain,10001.0,501.0,2888.5,2501.0,2001.0,2501.0
levante,Spain,10001.0,501.0,2963.5,2501.0,2501.0,2501.0
chelsea,England,2.63,2.25,2.4409090909090909,2.4500000000000002,2.3799999999999999,2.5
man city,England,3.81,3.4,3.705909090909091,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.5554545454545456,5.5,5.5,5.5
man utd,England,6.74,5.5,6.0331818181818173,6.0,6.0,6.1799999999999997
liverpool,England,31.0,19.0,23.454545454545453,23.0,21.0,26.0
tottenham,England,126.0,67.0,100.59090909090909,101.0,92.0,119.75
everton,England,412.0,201.0,274.09090909090907,251.0,251.0,301.0
southampton,England,496.0,151.0,252.81818181818181,251.0,201.0,251.0
crystal palace,England,3001.0,892.0,2041.0,2001.0,2001.0,2501.0
newcastle,England,3001.0,501.0,1791.6818181818182,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1382.590909090909,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1428.0454545454545,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1518.9545454545455,1501.0,1001.0,2001.0
aston villa,England,5001.0,902.0,2091.0,2001.0,1501.0,2501.0
leicester,England,5001.0,907.0,2291.681818181818,2501.0,2001.0,2501.0
sunderland,England,5001.0,907.0,2400.7619047619046,2501.0,2001.0,3001.0
west brom,England,5001.0,907.0,2200.7727272727275,2001.0,2001.0,2501.0
bournemouth,England,7501.0,907.0,3757.9047619047619,5001.0,2501.0,5001.0
norwich,England,7501.0,907.0,3948.3809523809523,5001.0,2001.0,5001.0
watford,England,7501.0,907.0,4519.8095238095239,5001.0,5001.0,5001.0
psg,France,1.17,1.12,1.1436842105263156,1.1399999999999999,1.1399999999999999,1.145
lyon,France,15.0,9.0,11.947368421052632,12.0,11.0,13.0
monaco,France,17.0,8.5,11.5,11.0,10.0,13.0
marseille,France,22.0,15.0,20.631578947368421,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.599999999999994,101.0,101.0,101.0
bordeaux,France,151.0,51.0,123.63157894736842,151.0,101.0,151.0
lille,France,251.0,151.0,201.0,201.0,151.0,251.0
montpellier,France,251.0,151.0,228.63157894736841,251.0,226.0,251.0
rennes,France,501.0,251.0,408.89473684210526,401.0,351.0,501.0
lorient,France,776.0,401.0,618.10526315789468,501.0,501.0,751.0
nantes,France,801.0,401.0,582.57894736842104,501.0,501.0,751.0
nice,France,801.0,401.0,569.42105263157896,501.0,501.0,626.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
guingamp,France,1051.0,501.0,824.68421052631584,1001.0,626.0,1001.0
toulouse,France,1051.0,501.0,785.21052631578948,751.0,626.0,1001.0
caen,France,1301.0,501.0,929.9473684210526,1001.0,751.0,1001.0
reims,France,1501.0,501.0,974.68421052631584,1001.0,751.0,1001.0
troyes,France,1601.0,751.0,1174.6842105263158,1001.0,1001.0,1501.0
bastia,France,2001.0,501.0,1001.0,1001.0,751.0,1001.0
angers,France,2501.0,751.0,1360.3125,1001.0,1001.0,1626.0
gfco ajaccio,France,2751.0,751.0,1643.8571428571429,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5474999999999999,1.53,1.5225,1.5700000000000001
roma,Italy,8.5,6.5,7.5,7.5,7.375,8.0
napoli,Italy,10.0,6.5,8.5749999999999993,9.0,7.875,9.0
inter,Italy,17.0,10.0,12.65,13.0,11.0,13.5
ac milan,Italy,17.0,10.0,13.050000000000001,12.5,11.0,15.0
lazio,Italy,18.0,13.0,15.949999999999999,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,29.699999999999999,29.0,26.0,34.0
genoa,Italy,501.0,151.0,291.0,251.0,238.5,351.0
sampdoria,Italy,501.0,101.0,286.0,251.0,201.0,351.0
torino,Italy,501.0,101.0,363.5,351.0,251.0,501.0
udinese,Italy,501.0,151.0,413.5,501.0,338.5,501.0
empoli,Italy,1501.0,501.0,1026.0,1001.0,751.0,1126.0
palermo,Italy,1501.0,401.0,683.5,501.0,501.0,563.5
atalanta,Italy,2001.0,501.0,1101.0,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1126.0,1001.0,751.0,1126.0
verona,Italy,2001.0,401.0,1008.5,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1688.5,2001.0,1376.0,2001.0
bologna,Italy,5001.0,501.0,1777.3157894736842,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3613.5,5001.0,2376.0,5001.0
frosinone,Italy,5001.0,501.0,3738.5,5001.0,2376.0,5001.0
celtic,Scotland,1.05,1.02,1.0331578947368421,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,23.315789473684209,26.0,21.0,26.0
hearts,Scotland,67.0,34.0,46.684210526315788,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,126.15789473684211,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,119.0,101.0,101.0,151.0
st johnstone,Scotland,301.0,81.0,210.47368421052633,251.0,151.0,251.0
dundee,Scotland,751.0,201.0,458.89473684210526,501.0,251.0,501.0
partick,Scotland,751.0,501.0,606.26315789473688,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,882.57894736842104,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,685.21052631578948,501.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,856.26315789473688,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,579.9473684210526,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.282142857142857,2.2749999999999999,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.5092857142857143,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.8564285714285713,6.0,5.625,6.0
vitesse,Holland,34.0,23.0,27.071428571428573,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,35.142857142857146,34.0,26.5,41.0
twente,Holland,51.0,34.0,47.714285714285715,51.0,44.25,51.0
heerenveen,Holland,101.0,42.0,79.5,71.0,67.0,101.0
groningen,Holland,201.0,95.0,172.0,176.0,151.0,201.0
zwolle,Holland,201.0,95.0,175.57142857142858,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,243.42857142857142,251.0,201.0,251.0
nec nijmegen,Holland,501.0,95.0,393.42857142857144,501.0,301.0,501.0
willem ii,Holland,501.0,95.0,407.71428571428572,501.0,301.0,501.0
cambuur,Holland,1001.0,95.0,636.28571428571433,501.0,501.0,1001.0
den haag,Holland,1001.0,95.0,739.85714285714289,751.0,563.5,1001.0
heracles,Holland,1001.0,95.0,739.85714285714289,751.0,563.5,1001.0
roda,Holland,1001.0,95.0,786.28571428571433,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,95.0,825.57142857142856,951.0,788.5,1001.0
de graafschap,Holland,1501.0,95.0,850.53846153846155,901.0,751.0,1001.0
benfica,Portugal,2.25,2.1,2.1533333333333333,2.1200000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,2.0,2.1324999999999998,2.1000000000000001,2.0775000000000001,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.8183333333333325,7.0,6.8300000000000001,7.0
braga,Portugal,201.0,28.0,74.5,67.0,67.0,70.5
maritimo,Portugal,251.0,48.0,145.08333333333334,126.0,92.5,213.5
nacional madeira,Portugal,251.0,81.0,153.5,126.0,101.0,213.5
guimaraes,Portugal,251.0,95.0,154.66666666666666,126.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,188.0,176.0,151.0,251.0
belenenses,Portugal,501.0,81.0,282.66666666666669,276.0,188.5,351.0
estoril,Portugal,501.0,81.0,249.33333333333334,201.0,138.5,313.5
boavista,Portugal,501.0,95.0,288.0,251.0,201.0,351.0
moreirense,Portugal,501.0,95.0,275.5,226.0,201.0,313.5
rio ave,Portugal,501.0,95.0,242.16666666666666,201.0,101.0,313.5
academica,Portugal,751.0,95.0,479.66666666666669,401.0,301.0,751.0
arouca,Portugal,751.0,95.0,450.5,501.0,201.0,751.0
tondela,Portugal,1001.0,95.0,758.83333333333337,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,758.83333333333337,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,488.0,251.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.62,1.14,2.3371428571428572,2.5,2.5,2.5499999999999998
fenerbahce,Turkey,5.0,2.5,2.8814285714285717,2.5,2.5,2.585
trabzonspor,Turkey,8.5,8.0,8.0833333333333339,8.0,8.0,8.0
kasimpasa,Turkey,29.0,23.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,5.5,9.9642857142857135,6.0,6.0,6.125
bursaspor,Turkey,67.0,11.0,19.285714285714285,11.0,11.0,12.0
gaziantepspor,Turkey,67.0,36.0,42.571428571428569,41.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,53.285714285714285,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,83.857142857142861,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,96.142857142857139,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,45.285714285714285,41.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,83.857142857142861,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,36.571428571428569,21.0,21.0,23.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,108.14285714285714,101.0,101.0,101.0
antalyaspor,Turkey,301.0,34.0,189.83333333333334,201.0,201.0,201.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,229.57142857142858,101.0,101.0,101.0
