name,country,max,min,mean,median,twentyfive,seventyfive
Stoke,England,5001.0,660.0,3077.7857142857142,3000.5,2501.0,4626.0
West Ham,England,5001.0,660.0,3235.2727272727275,4001.0,1485.5,4501.0
Cardiff,England,10001.0,655.0,4737.1538461538457,4001.0,3001.0,7501.0
Crystal Palace,England,10001.0,660.0,7507.818181818182,10001.0,5485.0,10001.0
Fulham,England,10001.0,660.0,5053.454545454545,5001.0,1985.5,7501.0
Hull,England,10001.0,660.0,5237.5384615384619,5001.0,4000.0,7501.0
Norwich,England,10001.0,660.0,5689.727272727273,5001.0,2985.5,8750.5
Sunderland,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
PSG,France,1.11,1.08,1.0933333333333335,1.0900000000000001,1.0900000000000001,1.0975000000000001
Monaco,France,9.0,5.3,7.3650000000000002,7.29,6.7599999999999998,8.25
Lille,France,26.0,7.0,20.442499999999999,24.0,18.884999999999998,25.25
Marseille,France,71.0,51.0,56.75,55.0,51.0,60.0
Lyon,France,201.0,58.0,138.42857142857142,151.0,79.5,200.0
Nantes,France,226.0,104.0,166.5,171.5,130.25,200.0
St Etienne,France,300.0,39.0,182.85714285714286,251.0,57.0,288.0
Bordeaux,France,300.0,88.0,184.19999999999999,124.0,109.0,300.0
Bastia,France,500.0,88.0,287.0,262.5,112.75,475.25
Nice,France,501.0,39.0,247.42857142857142,300.0,45.5,400.5
Reims,France,501.0,88.0,303.66666666666669,312.0,112.75,500.0
Rennes,France,501.0,88.0,237.0,212.0,112.75,300.0
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.53,1.45,1.4914285714285713,1.5,1.4750000000000001,1.5049999999999999
Roma,Italy,3.75,2.85,3.3250000000000002,3.5,3.0449999999999999,3.5
Napoli,Italy,12.9,7.8,10.112500000000001,10.0,9.625,10.675000000000001
Inter,Italy,34.0,10.0,20.800000000000001,20.0,14.000000000000002,26.75
Fiorentina,Italy,34.0,22.0,26.875,26.5,24.5,29.0
AC Milan,Italy,226.0,72.0,146.66666666666666,148.0,87.5,201.0
Lazio,Italy,950.0,201.0,518.16666666666663,470.5,282.25,715.75
Cagliari,Italy,52.0,43.0,47.333333333333336,47.0,45.0,49.5
Genoa,Italy,276.0,170.0,221.33333333333334,218.0,194.0,247.0
Verona,Italy,285.0,174.0,227.33333333333334,223.0,198.5,254.0
Udinese,Italy,580.0,355.0,467.0,466.0,410.5,523.0
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,30.0,60.153846153846153,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,91.307692307692307,84.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,94.92307692307692,81.0,51.0,126.0
Dundee Utd,Scotland,251.0,81.0,157.76923076923077,151.0,120.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,112.0,1441.9000000000001,1251.0,371.75,2376.0
Kilmarnock,Scotland,3001.0,134.0,1501.0,1501.0,200.0,2501.0
Ross County,Scotland,3001.0,134.0,1651.0,2001.0,400.25,2501.0
St Mirren,Scotland,5001.0,134.0,1826.0,1501.0,337.75,2251.0
Hearts,Scotland,10001.0,134.0,5889.8888888888887,7501.0,200.0,10001.0
Ajax,Holland,2.06,1.75,1.8875,1.8700000000000001,1.8100000000000001,1.9474999999999998
PSV Eindhoven,Holland,6.5,5.56,6.0149999999999997,6.0,5.8899999999999997,6.125
Vitesse,Holland,6.7,6.0,6.2999999999999998,6.25,6.0,6.5499999999999998
Twente,Holland,8.79,7.5,8.0724999999999998,8.0,7.875,8.1974999999999998
Feyenoord,Holland,10.5,10.0,10.125,10.0,10.0,10.125
AZ Alkmaar,Holland,13.0,9.0,11.1,11.199999999999999,9.75,12.550000000000001
Heerenveen,Holland,71.0,51.0,60.0,59.0,51.0,68.0
Groningen,Holland,105.0,51.0,85.666666666666671,101.0,76.0,103.0
Zwolle,Holland,152.0,101.0,118.0,101.0,101.0,126.5
Utrecht,Holland,143.0,101.0,123.33333333333333,126.0,113.5,134.5
Den Haag,Holland,437.0,251.0,344.0,344.0,297.5,390.5
Cambuur,Holland,501.0,437.0,469.0,469.0,453.0,485.0
Go Ahead Eagles,Holland,501.0,437.0,469.0,469.0,453.0,485.0
Heracles,Holland,501.0,437.0,469.0,469.0,453.0,485.0
NAC Breda,Holland,501.0,437.0,469.0,469.0,453.0,485.0
Roda,Holland,501.0,437.0,469.0,469.0,453.0,485.0
Waalwijk,Holland,751.0,437.0,594.0,594.0,515.5,672.5
NEC Nijmegen,Holland,1001.0,437.0,719.0,719.0,578.0,860.0
Porto,Portugal,1.91,1.62,1.7533333333333332,1.73,1.675,1.8199999999999998
Benfica,Portugal,2.62,2.33,2.5233333333333334,2.6200000000000001,2.4750000000000001,2.6200000000000001
Sporting Lisbon,Portugal,10.0,7.65,8.8833333333333329,9.0,8.3249999999999993,9.5
Braga,Portugal,151.0,105.0,135.66666666666666,151.0,128.0,151.0
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,162.0,162.0,162.0,162.0,162.0,162.0
Fenerbahce,Turkey,1.9,1.48,1.6899999999999999,1.6899999999999999,1.585,1.7949999999999999
Galatasaray,Turkey,2.5,1.97,2.2349999999999999,2.2349999999999999,2.1025,2.3675000000000002
Besiktas,Turkey,6.5,3.85,5.1749999999999998,5.1749999999999998,4.5125000000000002,5.8375000000000004
Trabzonspor,Turkey,26.0,1.95,13.975,13.975,7.9625000000000004,19.987500000000001
Bursaspor,Turkey,41.0,32.0,36.5,36.5,34.25,38.75
Kasimpasa,Turkey,67.0,3.38,35.189999999999998,35.189999999999998,19.285,51.094999999999999
Eskisehirspor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Kayserispor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
