name,country,max,min,mean,median,twentyfive,seventyfive
torino,Italy,4001.0,3.85,1270.1700000000001,844.0,501.0,1001.0
inter,Italy,4001.0,501.0,1574.0,897.0,758.25,1712.75
genoa,Italy,5001.0,8.6,1671.1200000000001,1001.0,844.0,1501.0
ac milan,Italy,5001.0,52.0,1599.5,672.5,388.75,1883.25
palermo,Italy,5001.0,143.0,1698.0,1001.0,844.0,1501.0
verona,Italy,10001.0,3.85,2570.1700000000001,1001.0,844.0,1001.0
chievo,Italy,10001.0,143.0,2898.0,1001.0,844.0,2501.0
empoli,Italy,10001.0,143.0,2798.0,1001.0,844.0,2001.0
sassuolo,Italy,10001.0,200.0,2909.4000000000001,1001.0,844.0,2501.0
udinese,Italy,10001.0,295.0,2488.4000000000001,844.0,301.0,1001.0
celtic,Scotland,1.07,1.01,1.0277272727272726,1.03,1.02,1.03
aberdeen,Scotland,15.0,11.0,13.550000000000001,13.0,13.0,15.0
inverness,Scotland,101.0,67.0,90.095238095238102,101.0,81.0,101.0
motherwell,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
partick,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
ross county,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
st mirren,Scotland,1001.0,29.0,624.66666666666663,844.0,436.5,922.5
dundee utd,Scotland,1001.0,44.0,567.82352941176475,501.0,501.0,751.0
st johnstone,Scotland,5001.0,209.0,1638.75,672.5,428.0,1883.25
hamilton,Scotland,7501.0,29.0,2218.75,672.5,383.0,2508.25
dundee,Scotland,10001.0,29.0,2968.75,922.5,640.25,3251.0
kilmarnock,Scotland,20001.0,285.0,5407.75,672.5,447.0,5633.25
psv,Holland,1.04,1.01,1.0207692307692307,1.02,1.02,1.02
ajax,Holland,15.0,9.15,12.789285714285715,13.0,12.175000000000001,14.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,23.0,303.75,263.5,44.75,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
az alkmaar,Holland,5001.0,107.0,859.625,351.0,141.75,401.0
benfica,Portugal,1.47,1.35,1.397142857142857,1.3999999999999999,1.3700000000000001,1.3999999999999999
porto,Portugal,3.0,2.62,2.8514285714285714,2.8799999999999999,2.75,2.8949999999999996
sporting lisbon,Portugal,201.0,67.0,132.53846153846155,126.0,101.0,151.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,48.0,149.5,149.5,98.75,200.25
rio ave,Portugal,251.0,48.0,149.5,149.5,98.75,200.25
nacional madeira,Portugal,301.0,48.0,174.5,174.5,111.25,237.75
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
moreirense,Portugal,501.0,17.6,259.30000000000001,259.30000000000001,138.44999999999999,380.14999999999998
pacos ferreira,Portugal,501.0,17.6,259.30000000000001,259.30000000000001,138.44999999999999,380.14999999999998
penafiel,Portugal,501.0,17.6,259.30000000000001,259.30000000000001,138.44999999999999,380.14999999999998
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,48.0,274.5,274.5,161.25,387.75
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
braga,Portugal,1001.0,67.0,330.0,126.0,92.5,363.5
belenenses,Portugal,5001.0,17.6,1839.8666666666668,501.0,259.30000000000001,2751.0
galatasaray,Turkey,2.38,2.2,2.24125,2.2250000000000001,2.2000000000000002,2.25
fenerbahce,Turkey,3.0,2.5,2.5837500000000002,2.5,2.5,2.5674999999999999
besiktas,Turkey,4.0,3.0,3.5750000000000002,3.5499999999999998,3.5,3.75
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,251.0,101.0,180.16666666666666,201.0,144.75,201.0
trabzonspor,Turkey,401.0,101.0,176.0,101.0,101.0,176.0
bursaspor,Turkey,501.0,67.0,162.0,101.0,101.0,101.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
eskisehirspor,Turkey,2501.0,67.0,1284.0,1284.0,675.5,1892.5
gaziantepspor,Turkey,5001.0,67.0,2534.0,2534.0,1300.5,3767.5
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
kasimpasa,Turkey,5001.0,501.0,1626.0,501.0,501.0,1626.0
konyaspor,Turkey,5001.0,1001.0,3001.0,3001.0,2001.0,4001.0
mersin i y,Turkey,5001.0,67.0,1314.2,501.0,501.0,501.0
sivasspor,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
