name,country,max,min,mean,median,twentyfive,seventyfive
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
AC Milan,Italy,2501.0,80.0,648.22222222222217,501.0,105.0,751.0
Verona,Italy,2501.0,295.0,934.0,485.0,388.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Motherwell,Scotland,181.0,101.0,136.75,132.5,113.75,155.5
Aberdeen,Scotland,151.0,56.0,102.59999999999999,101.0,62.0,143.0
Inverness,Scotland,176.0,36.0,103.40000000000001,114.0,40.0,151.0
Dundee Utd,Scotland,401.0,66.0,217.40000000000001,143.0,76.0,401.0
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.57,1.44,1.5049999999999999,1.5049999999999999,1.4725000000000001,1.5375000000000001
Vitesse,Holland,5.0,4.42,4.71,4.71,4.5649999999999995,4.8550000000000004
Twente,Holland,6.0,5.66,5.8300000000000001,5.8300000000000001,5.7450000000000001,5.915
Feyenoord,Holland,9.55,7.0,8.2750000000000004,8.2750000000000004,7.6375000000000002,8.9125000000000014
PSV Eindhoven,Holland,41.0,25.0,33.0,33.0,29.0,37.0
Heerenveen,Holland,105.0,101.0,103.0,103.0,102.0,104.0
Groningen,Holland,152.0,126.0,139.0,139.0,132.5,145.5
AZ Alkmaar,Holland,151.0,124.0,137.5,137.5,130.75,144.25
Utrecht,Holland,501.0,209.0,355.0,355.0,282.0,428.0
Cambuur,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Den Haag,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Go Ahead Eagles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Heracles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NAC Breda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NEC Nijmegen,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Roda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Waalwijk,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Zwolle,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Benfica,Portugal,1.91,1.82,1.8544444444444446,1.8300000000000001,1.8300000000000001,1.8999999999999999
Porto,Portugal,3.4,2.75,2.9133333333333331,2.75,2.75,3.0899999999999999
Sporting Lisbon,Portugal,5.5,3.75,4.6825000000000001,4.8550000000000004,4.375,5.0
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Estoril,Portugal,143.0,143.0,143.0,143.0,143.0,143.0
Guimaraes,Portugal,171.0,171.0,171.0,171.0,171.0,171.0
Braga,Portugal,200.0,200.0,200.0,200.0,200.0,200.0
Fenerbahce,Turkey,1.14,1.1,1.1200000000000001,1.1200000000000001,1.1100000000000001,1.1299999999999999
Galatasaray,Turkey,5.5,1.97,3.7349999999999999,3.7349999999999999,2.8525,4.6174999999999997
Besiktas,Turkey,34.0,2.95,18.475000000000001,18.475000000000001,10.7125,26.237500000000001
Kasimpasa,Turkey,67.0,3.38,35.189999999999998,35.189999999999998,19.285,51.094999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Akhisar,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Elazigspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Erciyesspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Karabukspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Konyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
