name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Real Madrid,Spain,2.75,3.0,3.0,3.0,3.0,,3.25,3.0,3.0,2.9,3.1,,2.88,2.75,,3.0,2.75,2.9,,,2.81,,
Atletico Madrid,Spain,8.0,8.0,8.0,8.0,8.0,,8.0,7.0,8.0,8.0,8.5,,7.0,8.0,,7.5,7.25,8.0,,,10.5,8.95,
Real Sociedad,Spain,,,,,,,,401.0,,500.0,1001.0,,,,,,,500.0,,,950.0,,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,1001.0,,,,,,,300.0,,,950.0,,
Villarreal,Spain,,,,,,,,,,300.0,1001.0,,,,,,,300.0,,,950.0,,
Valencia,Spain,,,,,,,,426.0,,1000.0,2001.0,,,,,,,1000.0,,,950.0,,
Sevilla,Spain,,,,,,,,326.0,,750.0,3001.0,,,,,,,750.0,,,950.0,,
Getafe,Spain,,,,,,,,1001.0,,2000.0,3001.0,,,,,,,2000.0,,,950.0,,
Levante,Spain,,,,,,,,2001.0,,4000.0,7501.0,,,,,,,4000.0,,,950.0,,
Almeria,Spain,,,,,,,,,,5000.0,10001.0,,,,,,,5000.0,,,950.0,,
Betis,Spain,,,,,,,,1001.0,,5000.0,10001.0,,,,,,,5000.0,,,950.0,,
Celta Vigo,Spain,,,,,,,,1501.0,,4000.0,10001.0,,,,,,,4000.0,,,950.0,,
Elche,Spain,,,,,,,,5001.0,,4000.0,10001.0,,,,,,,4000.0,,,950.0,,
Espanyol,Spain,,,,,,,,1001.0,,4000.0,10001.0,,,,,,,4000.0,,,950.0,,
Granada,Spain,,,,,,,,3001.0,,4000.0,10001.0,,,,,,,4000.0,,,950.0,,
Malaga,Spain,,,,,,,,1001.0,,4000.0,10001.0,,,,,,,4000.0,,,950.0,,
Osasuna,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,,950.0,,
Rayo Vallecano,Spain,,,,,,,,1001.0,,5000.0,10001.0,,,,,,,5000.0,,,950.0,,
Valladolid,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,,950.0,,
Man City,England,2.63,2.75,2.62,2.8,2.63,,2.75,2.75,2.75,2.7,2.7,2.62,2.75,2.75,2.75,2.75,,2.7,2.75,2.88,2.86,2.9,
Arsenal,England,2.88,2.75,2.62,2.8,2.63,,2.75,2.88,2.75,2.8,3.0,2.75,2.75,2.75,2.5,2.75,,2.8,2.88,2.9,2.88,2.9,
Chelsea,England,5.0,5.5,4.5,5.0,4.5,,5.0,5.0,5.0,5.0,4.0,5.0,4.5,5.0,4.5,5.0,,5.0,5.0,5.3,5.27,5.36,
Liverpool,England,10.0,9.0,10.0,10.0,10.0,,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,,10.0,10.0,10.0,10.5,10.2,
Man Utd,England,34.0,29.0,29.0,29.0,29.0,,34.0,34.0,29.0,30.0,29.0,26.0,29.0,29.0,29.0,34.0,,30.0,29.0,30.0,30.0,32.0,
Tottenham,England,51.0,51.0,51.0,67.0,51.0,,67.0,51.0,51.0,50.0,41.0,51.0,51.0,51.0,51.0,51.0,,50.0,51.0,58.0,67.0,64.0,
Everton,England,67.0,67.0,67.0,81.0,67.0,,101.0,91.0,81.0,70.0,101.0,101.0,67.0,81.0,81.0,67.0,,70.0,67.0,68.0,76.0,82.0,
Southampton,England,601.0,501.0,251.0,501.0,251.0,,751.0,326.0,251.0,400.0,751.0,501.0,501.0,501.0,401.0,501.0,,400.0,501.0,405.0,618.0,548.0,
Newcastle,England,751.0,1501.0,501.0,,501.0,,751.0,501.0,,750.0,2001.0,751.0,1001.0,1501.0,501.0,501.0,,750.0,,560.0,855.0,829.0,
Swansea,England,1251.0,1501.0,2001.0,,2001.0,,2501.0,1001.0,,1500.0,2501.0,2001.0,1501.0,2001.0,,2001.0,,1500.0,,655.0,950.0,970.0,
Aston Villa,England,2001.0,2501.0,1501.0,,1501.0,,2501.0,2001.0,,2000.0,3001.0,,2501.0,2001.0,,2001.0,,2000.0,,660.0,950.0,970.0,
West Brom,England,,,2501.0,,2501.0,,5001.0,2001.0,,,5001.0,,2501.0,2501.0,,2001.0,,,,655.0,950.0,970.0,
Stoke,England,,,3001.0,,3001.0,,5001.0,3001.0,,,7501.0,,5001.0,5001.0,,2001.0,,,,655.0,950.0,970.0,
West Ham,England,,,4001.0,,4001.0,,5001.0,2001.0,,,7501.0,,5001.0,5001.0,,2001.0,,,,660.0,950.0,970.0,
Cardiff,England,,,4001.0,,4001.0,,10001.0,5001.0,,,10001.0,,7501.0,7501.0,,3001.0,,,,655.0,950.0,970.0,
Crystal Palace,England,,,10001.0,,10000.0,,10001.0,10001.0,,,10001.0,,10001.0,10000.0,,3001.0,,,,660.0,950.0,970.0,
Fulham,England,,,5001.0,,5001.0,,7501.0,5001.0,,,10001.0,,7501.0,7501.0,,2501.0,,,,660.0,950.0,970.0,
Hull,England,,,5001.0,,5001.0,,7501.0,5001.0,,,10001.0,,7501.0,7501.0,,2501.0,,,,660.0,950.0,970.0,
Norwich,England,,,5001.0,,5001.0,,10001.0,5001.0,,,10001.0,,7501.0,7501.0,,3001.0,,,,660.0,950.0,970.0,
Sunderland,England,,,5001.0,,5001.0,,10001.0,5001.0,,,10001.0,,10001.0,10000.0,,5001.0,,,,660.0,950.0,970.0,
PSG,France,,1.1,,,1.14,,,1.1,,1.13,,,,1.11,,,,1.13,,1.02,1.13,1.02,
Monaco,France,,7.0,,,6.0,,,6.5,,7.0,,,,6.5,,,,7.0,,,4.42,4.01,
Lille,France,,19.0,,,17.0,,,21.0,,17.0,,,,19.0,,,,17.0,,,7.84,3.52,
Marseille,France,,201.0,,,101.0,,,201.0,,150.0,,,,151.0,,,,150.0,,,20.0,8.37,
Nice,France,,,,,,,,,,,,,,,,,,,,,57.0,45.0,
St Etienne,France,,,,,,,,,,,,,,,,,,,,,76.0,66.0,
Lyon,France,,,,,,,,,,,,,,,,,,,,,81.0,66.0,
Bastia,France,,,,,,,,,,,,,,,,,,,,,124.0,,
Evian,France,,,,,,,,,,,,,,,,,,,,,124.0,111.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,,124.0,111.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,,124.0,111.0,
Reims,France,,,,,,,,,,,,,,,,,,,,,124.0,111.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,,124.0,111.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,,124.0,111.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,,133.0,111.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,,133.0,111.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,,133.0,111.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,,133.0,111.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,,133.0,111.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,,333.0,262.0,
Juventus,Italy,,1.29,,,,,,1.22,,,,,,1.25,,,,,,,1.32,,
Roma,Italy,,5.5,,,,,,6.0,,,,,,5.5,,,,,,,5.37,,
Napoli,Italy,,8.0,,,,,,10.0,,,,,,9.0,,,,,,,12.9,,
Fiorentina,Italy,,34.0,,,,,,34.0,,,,,,41.0,,,,,,,28.0,,
Inter,Italy,,41.0,,,,,,41.0,,,,,,41.0,,,,,,46.0,57.0,50.0,
AC Milan,Italy,,201.0,,,,,,201.0,,,,,,251.0,,,,,,,95.0,,
Lazio,Italy,,401.0,,,,,,501.0,,,,,,751.0,,,,,,,950.0,,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,,57.0,14.1,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,,228.0,,
Verona,Italy,,,,,,,,,,,,,,,,,,,,,485.0,,
Udinese,Italy,,,,,,,,,,,,,,,,,,,,,627.0,509.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Catania,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Parma,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Torino,Italy,,,,,,,,,,,,,,,,,,,,,950.0,,
Celtic,Scotland,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.02,1.01,
Inverness,Scotland,151.0,126.0,,,,,51.0,101.0,,,101.0,51.0,81.0,101.0,,,,,,32.0,42.0,34.0,
Aberdeen,Scotland,151.0,101.0,,,,,101.0,101.0,,,81.0,67.0,67.0,67.0,,,,,,36.0,48.0,39.0,
Dundee Utd,Scotland,201.0,151.0,,,,,201.0,101.0,,,101.0,67.0,151.0,201.0,,,,,,80.0,114.0,93.0,
Motherwell,Scotland,251.0,201.0,,,,,101.0,101.0,,,101.0,81.0,81.0,151.0,,,,,,84.0,124.0,103.0,
St Johnstone,Scotland,1501.0,501.0,,,,,301.0,501.0,,,501.0,251.0,301.0,501.0,,,,,,118.0,171.0,147.0,
Hibernian,Scotland,,,,,,,301.0,1001.0,,,1501.0,751.0,,,,,,,,126.0,181.0,157.0,
St Mirren,Scotland,,,,,,,751.0,,,,1751.0,1501.0,,,,,,,,146.0,238.0,182.0,
Kilmarnock,Scotland,,,,,,,1001.0,,,,2501.0,,,,,,,,,146.0,238.0,182.0,
Partick,Scotland,,,,,,,1001.0,,,,3501.0,1501.0,,,,,,,,132.0,190.0,165.0,
Ross County,Scotland,,,,,,,1001.0,,,,3501.0,2501.0,,,,,,,,146.0,238.0,182.0,
Hearts,Scotland,,,,,,,10001.0,,,,10000.0,,,7501.0,,,,,,146.0,238.0,182.0,
Ajax,Holland,,1.73,,,,,,1.73,,,,,,,,,,,,,1.82,,
Vitesse,Holland,,5.0,,,,,,5.0,,,,,,,,,,,,,4.8,,
Twente,Holland,,6.5,,,,,,5.5,,,,,,,,,,,,,5.09,,
Feyenoord,Holland,,7.0,,,,,,8.0,,,,,,,,,,,,,7.27,,
AZ Alkmaar,Holland,,17.0,,,,,,17.0,,,,,,,,,,,,,12.9,,
PSV Eindhoven,Holland,,15.0,,,,,,21.0,,,,,,,,,,,,,19.0,,
Heerenveen,Holland,,51.0,,,,,,51.0,,,,,,,,,,,,,71.0,,
Groningen,Holland,,,,,,,,,,,,,,,,,,,,,105.0,,
Utrecht,Holland,,,,,,,,,,,,,,,,,,,,,143.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,143.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Benfica,Portugal,,2.25,,,,,,2.2,,,,,,,,,,,,,1.95,,
Porto,Portugal,,2.3,,,,,,2.1,,,,,,,,,,,,,2.42,,
Sporting Lisbon,Portugal,,5.0,,,,,,5.5,,,,,,,,,,,,,4.23,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,,,,,48.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,,,,,143.0,,
Fenerbahce,Turkey,,,,,,,,1.4,,,,,,,,,,,,,1.03,,
Galatasaray,Turkey,,,,,,,,4.0,,,,,,,,,,,,,2.2,,
Besiktas,Turkey,,,,,,,,8.0,,,,,,,,,,,,,2.95,,
Kasimpasa,Turkey,,,,,,,,31.0,,,,,,,,,,,,,3.38,,
Trabzonspor,Turkey,,,,,,,,51.0,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,101.0,,,,,,,,,,,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
