name,country,max,min,mean,median,twentyfive,seventyfive
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
penafiel,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
estoril,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
besiktas,Turkey,2.38,2.35,2.3725000000000001,2.3799999999999999,2.3725000000000001,2.3799999999999999
galatasaray,Turkey,2.65,2.5,2.6000000000000001,2.625,2.5899999999999999,2.6349999999999998
fenerbahce,Turkey,3.5,3.3,3.4500000000000002,3.5,3.4500000000000002,3.5
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
trabzonspor,Turkey,251.0,251.0,251.0,251.0,251.0,251.0
bursaspor,Turkey,301.0,67.0,156.33333333333334,101.0,84.0,201.0
istanbul bb,Turkey,401.0,101.0,209.33333333333334,126.0,113.5,263.5
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
mersin i y,Turkey,7501.0,67.0,3784.0,3784.0,1925.5,5642.5
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
gaziantepspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
kasimpasa,Turkey,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
konyaspor,Turkey,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
