name,country,max,min,mean,median,twentyfive,seventyfive
man city,England,3.93,3.2,3.5408695652173914,3.5,3.3999999999999999,3.7000000000000002
man utd,England,15.4,13.0,13.673913043478262,13.0,13.0,15.0
arsenal,England,90.0,34.0,69.217391304347828,67.0,67.0,67.0
liverpool,England,335.0,151.0,233.65217391304347,251.0,201.0,251.0
southampton,England,398.0,100.0,253.86956521739131,251.0,211.0,301.0
tottenham,England,854.0,80.0,487.17391304347825,501.0,476.0,501.0
everton,England,1001.0,301.0,661.5,751.0,501.0,751.0
newcastle,England,2001.0,496.0,1545.625,1751.0,1001.0,2001.0
west ham,England,2001.0,496.0,1005.7894736842105,1001.0,1001.0,1001.0
swansea,England,3001.0,496.0,1807.9375,2001.0,1376.0,2001.0
aston villa,England,10001.0,496.0,3588.6363636363635,2001.0,1501.0,4001.0
crystal palace,England,10001.0,496.0,5134.090909090909,5001.0,2501.0,7501.0
hull,England,10001.0,496.0,5270.454545454545,5001.0,2001.0,7501.0
qpr,England,10001.0,970.0,6447.8999999999996,6251.0,5001.0,10001.0
stoke,England,10001.0,496.0,3206.3333333333335,2501.0,1751.0,4251.0
sunderland,England,10001.0,496.0,4315.909090909091,5001.0,1501.0,5001.0
west brom,England,10001.0,496.0,4315.909090909091,4001.0,2001.0,5001.0
burnley,England,15001.0,496.0,7043.181818181818,7501.0,3001.0,10001.0
leicester,England,15001.0,496.0,6406.818181818182,7501.0,2001.0,10001.0
psg,France,1.14,1.1,1.1200000000000001,1.1200000000000001,1.1100000000000001,1.1225000000000001
marseille,France,9.0,5.85,7.5800000000000001,7.5,7.0,8.0
lyon,France,34.0,11.7,25.335000000000001,26.0,25.75,26.0
st etienne,France,81.0,7.01,65.0505,67.0,66.75,70.5
monaco,France,101.0,46.0,87.94736842105263,101.0,81.0,101.0
bordeaux,France,101.0,60.0,93.900000000000006,101.0,90.75,101.0
lille,France,301.0,32.0,189.42105263157896,201.0,151.0,226.0
montpellier,France,1001.0,97.0,867.33333333333337,1001.0,951.0,1001.0
nantes,France,1001.0,97.0,709.0,701.0,501.0,1001.0
lorient,France,1501.0,97.0,950.55555555555554,1001.0,1001.0,1001.0
toulouse,France,1501.0,97.0,1175.6666666666667,1251.0,1001.0,1501.0
reims,France,2001.0,97.0,1342.3333333333333,1501.0,1001.0,1501.0
caen,France,2501.0,97.0,1575.5,1501.0,1376.0,2126.0
metz,France,2501.0,97.0,1513.0,1501.0,1001.0,2126.0
rennes,France,2501.0,97.0,588.16666666666663,326.0,251.0,551.0
bastia,France,4001.0,97.0,1950.5,1501.0,1376.0,2501.0
guingamp,France,5001.0,97.0,2300.4285714285716,1501.0,1251.0,3501.0
nice,France,5001.0,97.0,2388.0,1001.0,1001.0,5001.0
evian,France,10001.0,97.0,5763.0,6251.0,2126.0,10001.0
lens,France,10001.0,97.0,4800.4285714285716,2501.0,1751.0,8751.0
juventus,Italy,1.46,1.33,1.4090476190476191,1.3999999999999999,1.3999999999999999,1.4199999999999999
roma,Italy,3.5,2.62,3.0785714285714287,3.0,3.0,3.2000000000000002
napoli,Italy,29.0,15.0,20.428571428571427,20.0,18.0,21.0
inter,Italy,201.0,81.0,120.76470588235294,115.0,101.0,126.0
ac milan,Italy,310.0,67.0,129.52380952380952,101.0,100.0,126.0
lazio,Italy,373.0,91.0,147.9047619047619,126.0,101.0,151.0
fiorentina,Italy,501.0,57.0,139.0952380952381,101.0,81.0,126.0
sampdoria,Italy,751.0,95.0,282.88235294117646,251.0,201.0,301.0
torino,Italy,1001.0,95.0,737.72727272727275,751.0,751.0,881.0
udinese,Italy,1001.0,151.0,319.75,276.0,251.0,304.25
atalanta,Italy,1501.0,95.0,1124.090909090909,1001.0,1001.0,1501.0
palermo,Italy,1501.0,95.0,1033.1818181818182,1001.0,1001.0,1251.0
genoa,Italy,1501.0,144.0,487.93333333333334,501.0,201.0,626.0
verona,Italy,1501.0,412.0,949.75,1001.0,938.5,1001.0
cagliari,Italy,2501.0,36.0,1436.909090909091,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,188.0,1218.7272727272727,1001.0,1001.0,1751.0
parma,Italy,3001.0,95.0,1197.1666666666667,1001.0,941.0,1001.0
empoli,Italy,4001.0,95.0,1805.909090909091,2001.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,2169.5454545454545,2501.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2624.090909090909,2501.0,1001.0,2501.0
celtic,Scotland,1.05,1.02,1.0227272727272727,1.02,1.02,1.02
aberdeen,Scotland,26.0,17.5,25.295454545454547,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,30.90909090909091,34.0,26.5,34.0
inverness,Scotland,62.0,34.0,43.727272727272727,41.0,41.0,51.0
hamilton,Scotland,101.0,62.0,91.090909090909093,101.0,81.0,101.0
st johnstone,Scotland,751.0,95.0,421.09523809523807,501.0,301.0,501.0
kilmarnock,Scotland,1001.0,151.0,426.04761904761904,501.0,251.0,501.0
dundee,Scotland,2001.0,218.0,743.90476190476193,751.0,501.0,751.0
partick,Scotland,3001.0,95.0,1001.8888888888889,751.0,751.0,1001.0
motherwell,Scotland,5001.0,190.0,1443.6842105263158,1001.0,751.0,1751.0
ross county,Scotland,20001.0,95.0,4889.9411764705883,5001.0,2001.0,5001.0
st mirren,Scotland,25001.0,95.0,4351.9411764705883,2001.0,1501.0,5001.0
psv,Holland,1.73,1.61,1.673157894736842,1.6699999999999999,1.6549999999999998,1.6699999999999999
ajax,Holland,2.4,2.2,2.3500000000000001,2.3799999999999999,2.335,2.3899999999999997
feyenoord,Holland,17.0,9.54,14.62315789473684,15.0,12.65,17.0
twente,Holland,36.0,17.5,26.742105263157896,26.0,24.5,29.0
az alkmaar,Holland,95.0,51.0,75.684210526315795,81.0,67.0,81.0
vitesse,Holland,251.0,40.0,163.52941176470588,151.0,151.0,201.0
zwolle,Holland,251.0,81.0,136.05263157894737,126.0,101.0,155.5
cambuur,Holland,401.0,151.0,295.27272727272725,251.0,244.5,401.0
groningen,Holland,501.0,101.0,321.75,376.0,151.0,426.0
heerenveen,Holland,501.0,136.0,268.21052631578948,251.0,201.0,301.0
utrecht,Holland,751.0,101.0,360.3125,351.0,238.5,501.0
willem ii,Holland,801.0,251.0,487.0,381.0,313.5,726.0
den haag,Holland,1001.0,201.0,678.89999999999998,801.0,472.75,801.0
go ahead eagles,Holland,1001.0,201.0,753.89999999999998,801.0,763.5,951.0
sbv excelsior,Holland,1501.0,380.0,818.89999999999998,801.0,751.0,876.0
heracles,Holland,2501.0,10.5,1359.5,1501.0,751.0,2001.0
fc dordrecht,Holland,5001.0,380.0,2095.75,1501.0,470.75,3126.0
nac breda,Holland,7501.0,251.0,1805.1428571428571,1001.0,440.5,1501.0
porto,Portugal,2.1,1.83,1.8869230769230769,1.8999999999999999,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.25,1.8,2.1392307692307693,2.2000000000000002,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,21.0,14.3,16.484615384615385,15.0,15.0,17.0
guimaraes,Portugal,101.0,10.5,53.653846153846153,41.0,34.0,67.0
braga,Portugal,151.0,19.0,81.461538461538467,67.0,51.0,101.0
rio ave,Portugal,301.0,13.8,203.13333333333333,226.0,201.0,251.0
maritimo,Portugal,401.0,3.85,243.14166666666665,251.0,251.0,288.5
belenenses,Portugal,501.0,3.85,236.56999999999999,226.0,201.0,251.0
nacional madeira,Portugal,501.0,14.3,269.88333333333333,276.0,251.0,301.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
moreirense,Portugal,751.0,3.85,361.56999999999999,301.0,251.0,501.0
pacos ferreira,Portugal,751.0,3.85,334.80833333333334,276.0,201.0,463.5
academica,Portugal,1001.0,3.85,509.80833333333334,401.0,263.5,876.0
arouca,Portugal,1001.0,3.85,451.47499999999997,451.0,326.0,501.0
boavista,Portugal,1001.0,14.3,503.2166666666667,376.0,251.0,876.0
vitoria setubal,Portugal,1501.0,14.3,669.88333333333333,501.0,501.0,876.0
gil vicente,Portugal,2001.0,3.85,751.47500000000002,501.0,501.0,876.0
estoril,Portugal,2001.0,21.0,691.83333333333337,413.5,307.25,876.0
penafiel,Portugal,2501.0,3.85,801.56999999999994,501.0,501.0,501.0
fenerbahce,Turkey,2.5,2.25,2.4042857142857139,2.3999999999999999,2.3899999999999997,2.4500000000000002
galatasaray,Turkey,2.62,2.38,2.4714285714285715,2.3999999999999999,2.3999999999999999,2.5499999999999998
besiktas,Turkey,4.0,3.1,3.5785714285714287,3.75,3.1000000000000001,4.0
trabzonspor,Turkey,26.0,21.0,25.166666666666668,26.0,26.0,26.0
bursaspor,Turkey,67.0,51.0,60.142857142857146,67.0,51.0,67.0
mersin i y,Turkey,67.0,51.0,60.142857142857146,67.0,51.0,67.0
kasimpasa,Turkey,101.0,67.0,89.666666666666671,101.0,75.5,101.0
gaziantepspor,Turkey,201.0,51.0,79.285714285714292,67.0,51.0,67.0
genclerbirligi,Turkey,201.0,101.0,115.28571428571429,101.0,101.0,101.0
sivasspor,Turkey,201.0,101.0,115.28571428571429,101.0,101.0,101.0
akhisar,Turkey,301.0,101.0,236.71428571428572,251.0,201.0,301.0
eskisehirspor,Turkey,351.0,51.0,110.42857142857143,67.0,51.0,101.0
rizespor,Turkey,401.0,151.0,236.71428571428572,251.0,176.0,251.0
istanbul bb,Turkey,501.0,101.0,290.28571428571428,151.0,138.5,501.0
karabukspor,Turkey,501.0,126.0,193.85714285714286,126.0,126.0,176.0
erciyesspor,Turkey,1001.0,501.0,917.66666666666663,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1072.4285714285713,1001.0,1001.0,1001.0
balikesirspor,Turkey,2501.0,501.0,822.42857142857144,501.0,501.0,626.0
