name,country,max,min,mean,median,twentyfive,seventyfive
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
montpellier,France,2501.0,87.0,1147.5,1001.0,772.5,1376.0
rennes,France,2501.0,87.0,1196.3333333333333,1001.0,544.0,1751.0
bordeaux,France,2501.0,87.0,1196.3333333333333,1001.0,544.0,1751.0
lille,France,10001.0,87.0,3696.3333333333335,1001.0,544.0,5501.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,120.0,36.0,61.600000000000001,51.0,41.0,67.0
lazio,Italy,251.0,67.0,117.625,101.0,67.0,122.25
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
napoli,Italy,907.0,201.0,465.0,376.0,238.5,602.5
ac milan,Italy,907.0,501.0,704.0,704.0,602.5,805.5
inter,Italy,907.0,501.0,704.0,704.0,602.5,805.5
torino,Italy,907.0,501.0,704.0,704.0,602.5,805.5
fiorentina,Italy,1001.0,201.0,590.0,579.0,238.5,930.5
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,907.0,1204.0,1204.0,1055.5,1352.5
sampdoria,Italy,1501.0,501.0,915.0,829.0,688.5,1055.5
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.02,1.0,1.008,1.01,1.0075000000000001,1.01
aberdeen,Scotland,67.0,21.0,31.199999999999999,26.0,26.0,34.0
inverness,Scotland,5001.0,501.0,1093.0,501.0,501.0,829.0
dundee utd,Scotland,10001.0,501.0,3336.75,1422.5,758.25,4001.0
psv,Holland,1.02,1.0,1.01,1.01,1.0049999999999999,1.0150000000000001
ajax,Holland,51.0,14.6,25.941666666666666,16.5,15.925000000000001,35.75
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,51.0,88.5,88.5,69.75,107.25
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.53,1.4,1.4383333333333332,1.3999999999999999,1.3999999999999999,1.4750000000000001
porto,Portugal,2.8,2.58,2.7083333333333335,2.75,2.6524999999999999,2.75
sporting lisbon,Portugal,101.0,95.0,98.0,98.0,96.5,99.5
braga,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
galatasaray,Turkey,2.38,2.1,2.1859999999999999,2.1499999999999999,2.1499999999999999,2.1499999999999999
fenerbahce,Turkey,3.0,2.5,2.75,2.75,2.75,2.75
besiktas,Turkey,4.5,2.75,3.3999999999999999,3.25,3.25,3.25
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,201.0,126.0,182.25,201.0,182.25,201.0
trabzonspor,Turkey,201.0,201.0,201.0,201.0,201.0,201.0
bursaspor,Turkey,501.0,67.0,392.5,501.0,392.5,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
