name,country,max,min,mean,median,twentyfive,seventyfive
montpellier,France,1001.0,7.4,503.13333333333338,501.0,254.19999999999999,751.0
nantes,France,1001.0,7.4,503.13333333333338,501.0,254.19999999999999,751.0
nice,France,1001.0,7.4,669.80000000000007,1001.0,504.19999999999999,1001.0
bastia,France,1501.0,7.4,836.4666666666667,1001.0,504.19999999999999,1251.0
caen,France,1501.0,7.4,836.4666666666667,1001.0,504.19999999999999,1251.0
toulouse,France,1501.0,7.4,836.4666666666667,1001.0,504.19999999999999,1251.0
guingamp,France,2001.0,7.4,1003.1333333333333,1001.0,504.19999999999999,1501.0
reims,France,2001.0,7.4,1003.1333333333333,1001.0,504.19999999999999,1501.0
rennes,France,2501.0,7.4,1169.8,1001.0,504.19999999999999,1751.0
evian,France,10001.0,7.4,3669.7999999999997,1001.0,504.19999999999999,5501.0
lens,France,10001.0,7.4,3669.7999999999997,1001.0,504.19999999999999,5501.0
juventus,Italy,1.08,1.02,1.0625,1.0649999999999999,1.0575000000000001,1.0725
roma,Italy,9.5,7.5,8.6791666666666671,9.0,8.0,9.0
napoli,Italy,67.0,26.0,33.18181818181818,29.0,26.0,34.0
fiorentina,Italy,398.0,101.0,250.0,251.0,176.0,324.5
lazio,Italy,351.0,151.0,227.33333333333334,180.0,165.5,265.5
sampdoria,Italy,751.0,201.0,428.75,381.5,246.75,563.5
inter,Italy,751.0,228.0,489.5,489.5,358.75,620.25
torino,Italy,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
udinese,Italy,1501.0,301.0,882.0,844.0,572.5,1172.5
ac milan,Italy,1501.0,101.0,815.33333333333337,844.0,472.5,1172.5
genoa,Italy,2001.0,844.0,1448.6666666666667,1501.0,1172.5,1751.0
palermo,Italy,2001.0,844.0,1448.6666666666667,1501.0,1172.5,1751.0
atalanta,Italy,2501.0,844.0,1615.3333333333333,1501.0,1172.5,2001.0
sassuolo,Italy,2501.0,844.0,1948.6666666666667,2501.0,1672.5,2501.0
cagliari,Italy,5001.0,844.0,2615.3333333333335,2001.0,1422.5,3501.0
empoli,Italy,5001.0,844.0,2615.3333333333335,2001.0,1422.5,3501.0
chievo,Italy,7501.0,844.0,3615.3333333333335,2501.0,1672.5,5001.0
verona,Italy,7501.0,844.0,3115.3333333333335,1001.0,922.5,4251.0
parma,Italy,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
cesena,Italy,20001.0,844.0,7782.0,2501.0,1672.5,11251.0
celtic,Scotland,1.04,1.02,1.0341176470588236,1.03,1.03,1.04
aberdeen,Scotland,14.1,10.0,10.947058823529412,11.0,11.0,11.0
inverness,Scotland,128.0,34.0,75.0,67.0,67.0,81.0
dundee utd,Scotland,201.0,67.0,112.0,101.0,101.0,101.0
hamilton,Scotland,844.0,501.0,672.5,672.5,586.75,758.25
st johnstone,Scotland,844.0,501.0,672.5,672.5,586.75,758.25
kilmarnock,Scotland,844.0,501.0,672.5,672.5,586.75,758.25
dundee,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
motherwell,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
partick,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
ross county,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
st mirren,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
psv,Holland,1.08,1.01,1.0241666666666667,1.02,1.01,1.03
ajax,Holland,52.0,7.0,19.76923076923077,17.0,11.0,21.0
vitesse,Holland,151.0,70.0,97.333333333333329,71.0,70.5,111.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
twente,Holland,373.0,23.0,178.5,159.0,56.0,281.5
feyenoord,Holland,251.0,24.0,116.33333333333333,91.0,51.0,157.25
heerenveen,Holland,373.0,251.0,312.0,312.0,281.5,342.5
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,71.0,299.0,312.0,206.0,405.0
az alkmaar,Holland,501.0,116.0,305.75,276.0,144.25,501.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.4,1.33,1.3866666666666667,1.3999999999999999,1.3925000000000001,1.3999999999999999
porto,Portugal,3.1,2.75,2.918333333333333,2.9299999999999997,2.8149999999999995,3.0
sporting lisbon,Portugal,67.0,21.0,34.200000000000003,26.0,23.0,34.0
braga,Portugal,101.0,67.0,92.5,101.0,92.5,101.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,8.79,254.89500000000001,254.89500000000001,131.8425,377.94749999999999
moreirense,Portugal,501.0,8.79,254.89500000000001,254.89500000000001,131.8425,377.94749999999999
penafiel,Portugal,501.0,8.79,254.89500000000001,254.89500000000001,131.8425,377.94749999999999
pacos ferreira,Portugal,501.0,8.98,254.99000000000001,254.99000000000001,131.98500000000001,377.995
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
fenerbahce,Turkey,2.38,1.42,2.0333333333333332,2.2999999999999998,1.8599999999999999,2.3399999999999999
galatasaray,Turkey,2.5,2.35,2.4249999999999998,2.4249999999999998,2.3875000000000002,2.4624999999999999
besiktas,Turkey,3.6,2.81,3.3033333333333332,3.5,3.1550000000000002,3.5499999999999998
eskisehirspor,Turkey,67.0,1.42,34.210000000000001,34.210000000000001,17.815000000000001,50.604999999999997
gaziantepspor,Turkey,67.0,1.42,34.210000000000001,34.210000000000001,17.815000000000001,50.604999999999997
mersin i y,Turkey,67.0,1.42,34.210000000000001,34.210000000000001,17.815000000000001,50.604999999999997
akhisar,Turkey,101.0,1.42,51.210000000000001,51.210000000000001,26.315000000000001,76.105000000000004
genclerbirligi,Turkey,101.0,1.42,51.210000000000001,51.210000000000001,26.315000000000001,76.105000000000004
sivasspor,Turkey,101.0,1.42,51.210000000000001,51.210000000000001,26.315000000000001,76.105000000000004
karabukspor,Turkey,126.0,1.42,63.710000000000001,63.710000000000001,32.564999999999998,94.855000000000004
istanbul bb,Turkey,151.0,1.42,92.806666666666672,126.0,63.710000000000001,138.5
rizespor,Turkey,151.0,1.42,76.209999999999994,76.209999999999994,38.814999999999998,113.605
bursaspor,Turkey,201.0,1.42,89.806666666666672,67.0,34.210000000000001,134.0
trabzonspor,Turkey,201.0,1.42,101.20999999999999,101.20999999999999,51.314999999999998,151.10499999999999
balikesirspor,Turkey,751.0,1.42,376.20999999999998,376.20999999999998,188.815,563.60500000000002
erciyesspor,Turkey,1001.0,1.42,501.20999999999998,501.20999999999998,251.315,751.10500000000002
konyaspor,Turkey,1001.0,1.42,501.20999999999998,501.20999999999998,251.315,751.10500000000002
kasimpasa,Turkey,1.42,1.42,1.4199999999999999,1.4199999999999999,1.4199999999999999,1.4199999999999999
