name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
valencia,Spain,201.0,,,201.0,151.0,151.0,201.0,151.0,,,401.0,,,151.0,,81.0,201.0,221.0,,251.0,251.0,251.0,171.0,192.0,
villarreal,Spain,501.0,,,,251.0,251.0,,251.0,,,401.0,,,251.0,,251.0,,451.0,,501.0,401.0,501.0,950.0,844.0,
malaga,Spain,1501.0,,,,,,,1001.0,,,1001.0,,,1001.0,,,,,,1501.0,1501.0,1501.0,42.0,844.0,
athletic bilbao,Spain,1001.0,,,,,,,501.0,,,5001.0,,,1001.0,,1001.0,,,,2001.0,,2001.0,285.0,844.0,
celta vigo,Spain,1501.0,,,,,,,1001.0,,,5001.0,,,1001.0,,,,,,2501.0,,2501.0,950.0,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,,10001.0,,,1501.0,,,,,,3001.0,,3001.0,380.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,,10001.0,,,5001.0,,,,,,5001.0,,5001.0,950.0,844.0,
eibar,Spain,7501.0,,,,,,,1001.0,,,10001.0,,,7501.0,,,,,,4001.0,,4001.0,950.0,844.0,
espanyol,Spain,5001.0,,,,,,,1001.0,,,10001.0,,,2501.0,,,,,,2501.0,,2501.0,950.0,844.0,
getafe,Spain,5001.0,,,,,,,1001.0,,,10001.0,,,2501.0,,,,,,3001.0,,3001.0,950.0,844.0,
granada,Spain,10001.0,,,,,,,1001.0,,,10001.0,,,2501.0,,,,,,4001.0,,4001.0,950.0,844.0,
levante,Spain,10001.0,,,,,,,1001.0,,,10001.0,,,5001.0,,,,,,4001.0,,4001.0,950.0,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,,10001.0,,,2501.0,,,,,,3001.0,,3001.0,950.0,844.0,
almeria,Spain,20001.0,,,,,,,1001.0,,,10001.0,,,5001.0,,,,,,5001.0,,5001.0,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,,10001.0,,,7501.0,,,,,,5001.0,,5001.0,950.0,844.0,
elche,Spain,20001.0,,,,,,,1001.0,,,10001.0,,,5001.0,,,,,,5001.0,,5001.0,950.0,844.0,
chelsea,England,1.44,1.44,1.4,1.44,1.4,,1.4,1.44,1.44,1.4,1.36,1.44,1.4,1.4,1.4,1.44,,,1.4,1.4,,1.4,,1.45,1.49
man city,England,3.25,3.25,3.25,3.25,3.25,,3.75,3.3,2.15,3.5,3.2,3.25,3.5,3.25,3.25,3.25,,,3.25,3.5,,3.5,,3.52,3.63
man utd,England,21.0,19.0,19.0,19.0,19.0,,17.0,17.0,19.0,21.0,21.0,17.0,17.0,19.0,17.0,19.0,,,19.0,21.0,,21.0,,21.0,22.0
arsenal,England,101.0,51.0,67.0,81.0,67.0,,67.0,67.0,67.0,101.0,101.0,67.0,67.0,67.0,67.0,81.0,,,67.0,101.0,,101.0,,111.0,100.0
southampton,England,351.0,501.0,401.0,401.0,401.0,,401.0,326.0,401.0,401.0,501.0,251.0,301.0,401.0,401.0,501.0,,,401.0,401.0,,401.0,,679.0,80.0
liverpool,England,751.0,251.0,401.0,501.0,401.0,,401.0,376.0,501.0,751.0,751.0,401.0,251.0,401.0,401.0,501.0,,,401.0,751.0,,751.0,,747.0,496.0
tottenham,England,401.0,501.0,401.0,401.0,401.0,,451.0,326.0,451.0,501.0,751.0,501.0,251.0,401.0,401.0,501.0,,,401.0,501.0,,501.0,,485.0,80.0
west ham,England,1251.0,1001.0,,751.0,,,,1001.0,,1001.0,1001.0,751.0,751.0,751.0,751.0,1001.0,,,751.0,1001.0,,1001.0,,698.0,150.0
everton,England,1501.0,,1001.0,1001.0,1001.0,,476.0,501.0,751.0,1501.0,1501.0,751.0,751.0,1001.0,751.0,1001.0,,,1001.0,1501.0,,1501.0,,912.0,496.0
newcastle,England,2001.0,,,,,,,1501.0,,,2501.0,2501.0,,2501.0,,1001.0,,,2501.0,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,1501.0,,2501.0,5001.0,2001.0,,2001.0,,1001.0,,,2001.0,2501.0,,2501.0,,970.0,496.0
aston villa,England,3001.0,,,,,,,2501.0,,,10001.0,10001.0,,2501.0,,,,,2501.0,,,,,970.0,496.0
hull,England,10001.0,,,,,,,3001.0,,,10001.0,10001.0,,7501.0,,,,,7501.0,,,,,970.0,496.0
qpr,England,5001.0,,,,,,,5001.0,,,10001.0,10001.0,,5001.0,,,,,5001.0,,,,,970.0,
stoke,England,4001.0,,,,,,,2501.0,,,10001.0,5001.0,,2501.0,,2001.0,,,2501.0,,,,,970.0,496.0
sunderland,England,2001.0,,,,,,,3001.0,,,10001.0,10001.0,,5001.0,,,,,5001.0,,,,,970.0,496.0
west brom,England,7501.0,,,,,,,3001.0,,,10001.0,10001.0,,7501.0,,,,,7501.0,,,,,970.0,496.0
burnley,England,20001.0,,,,,,,5001.0,,,10001.0,20001.0,,9999.0,,,,,9999.0,,,,,970.0,496.0
crystal palace,England,10001.0,,,,,,,4001.0,,,10001.0,20001.0,,7501.0,,,,,7501.0,,,,,970.0,496.0
leicester,England,20001.0,,,,,,,3001.0,,,10001.0,20001.0,,9999.0,,,,,9999.0,,,,,970.0,496.0
psg,France,1.33,1.22,,1.25,,1.25,1.29,1.3,1.22,1.33,,,,1.25,,1.28,1.22,1.3,1.25,1.33,1.3,,1.28,1.17,
marseille,France,5.5,5.5,,5.5,,5.5,5.0,4.5,5.5,5.5,,,,5.0,,5.0,5.0,5.5,5.0,5.5,5.0,,3.47,1.92,
lyon,France,9.0,9.0,,9.0,,9.0,8.0,9.0,11.0,9.0,,,,10.0,,9.0,9.0,9.5,10.0,9.0,9.0,,4.23,4.2,
st etienne,France,41.0,51.0,,51.0,,41.0,41.0,67.0,41.0,51.0,,,,41.0,,51.0,51.0,52.0,41.0,51.0,51.0,,3.94,1.05,
monaco,France,81.0,51.0,,51.0,,51.0,51.0,81.0,51.0,51.0,,,,51.0,,41.0,51.0,66.0,51.0,51.0,51.0,,5.56,45.0,
bordeaux,France,201.0,,,101.0,,151.0,,151.0,101.0,201.0,,,,201.0,,151.0,151.0,185.0,201.0,201.0,201.0,,14.3,54.0,
lille,France,501.0,,,,,501.0,,501.0,151.0,,,,,151.0,,101.0,501.0,401.0,151.0,,351.0,,5.56,5.27,
lorient,France,1001.0,,,,,,1001.0,1001.0,,,,,,1001.0,,,,,1001.0,,,,4.04,1.36,
montpellier,France,1001.0,,,,,,1001.0,501.0,,,,,,1001.0,,,,,1001.0,,,,4.04,1.38,
nantes,France,1001.0,,,,,,1001.0,501.0,,,,,,751.0,,,,,751.0,,,,4.04,7.79,
toulouse,France,1501.0,,,,,,1501.0,1001.0,,,,,,1001.0,,,,,1001.0,,,,4.04,1.42,
reims,France,1501.0,,,,,,2001.0,1001.0,,,,,,1001.0,,,,,1001.0,,,,4.89,5.66,
metz,France,2501.0,,,,,,1001.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,4.04,1.45,
rennes,France,1001.0,,,,,,2501.0,401.0,,,,,,1001.0,,,,,1001.0,,,,4.04,1.41,
bastia,France,4001.0,,,,,,1501.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,4.04,1.39,
caen,France,5001.0,,,,,,1501.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,4.04,1.47,
guingamp,France,5001.0,,,,,,2001.0,1001.0,,,,,,1501.0,,,,,1501.0,,,,4.04,1.43,
nice,France,5001.0,,,,,,1001.0,1001.0,,,,,,1001.0,,,,,1001.0,,,,4.04,1.44,
evian,France,10001.0,,,,,,10001.0,1001.0,,,,,,2501.0,,,,,2501.0,,,,4.04,1.39,
lens,France,7501.0,,,,,,10001.0,1001.0,,,,,,2501.0,,,,,2501.0,,,,4.04,1.46,
juventus,Italy,1.33,1.36,,1.4,1.36,1.36,1.4,1.36,1.4,1.38,1.36,,,1.36,,1.4,1.35,1.33,1.36,1.38,1.35,1.38,1.4,1.31,
roma,Italy,3.5,3.2,,3.2,3.2,2.88,2.75,3.2,2.88,3.3,3.2,,,3.0,,3.0,3.0,3.0,3.0,3.3,3.5,3.3,3.23,2.94,
napoli,Italy,34.0,29.0,,26.0,26.0,34.0,,34.0,26.0,26.0,26.0,,,29.0,,26.0,34.0,27.0,29.0,26.0,34.0,26.0,19.0,18.5,
ac milan,Italy,101.0,126.0,,81.0,81.0,101.0,,81.0,81.0,101.0,81.0,,,81.0,,67.0,101.0,88.0,81.0,101.0,101.0,101.0,57.0,247.0,
lazio,Italy,151.0,67.0,,81.0,101.0,151.0,,81.0,67.0,151.0,101.0,,,67.0,,67.0,151.0,125.0,67.0,151.0,101.0,151.0,200.0,417.0,
inter,Italy,251.0,126.0,,101.0,101.0,151.0,,101.0,101.0,,151.0,,,126.0,,81.0,151.0,160.0,126.0,,201.0,,105.0,204.0,
fiorentina,Italy,201.0,81.0,,81.0,81.0,101.0,,81.0,81.0,101.0,151.0,,,81.0,,81.0,101.0,150.0,81.0,101.0,351.0,101.0,133.0,417.0,
sampdoria,Italy,301.0,,,251.0,251.0,251.0,751.0,251.0,251.0,201.0,301.0,,,251.0,,251.0,,221.0,251.0,201.0,351.0,201.0,95.0,247.0,
torino,Italy,751.0,,,,,,501.0,1001.0,,,751.0,,,751.0,,751.0,,,751.0,,1001.0,,95.0,844.0,
udinese,Italy,401.0,,,,301.0,301.0,301.0,301.0,301.0,,301.0,,,251.0,,251.0,301.0,,251.0,,1001.0,,105.0,281.0,
palermo,Italy,1501.0,,,,,,1501.0,1001.0,,,1001.0,,1001.0,1001.0,,1501.0,,,1001.0,,1001.0,,95.0,844.0,
genoa,Italy,1501.0,,,,,501.0,1501.0,301.0,,,1001.0,,,751.0,,751.0,,,751.0,,501.0,,152.0,144.0,
atalanta,Italy,2001.0,,,,,,1501.0,1001.0,,,2001.0,,1001.0,1501.0,,1001.0,,,1501.0,,1001.0,,95.0,844.0,
cagliari,Italy,2001.0,,,,,,2001.0,1001.0,,,2501.0,,1001.0,2001.0,,2001.0,,,2001.0,,1001.0,,30.0,844.0,
sassuolo,Italy,2001.0,,,,,,2501.0,1001.0,,,2001.0,,1001.0,1501.0,,1501.0,,,1501.0,,1001.0,,209.0,204.0,
verona,Italy,2501.0,,,,,,1001.0,1001.0,,,2001.0,,,1001.0,,1251.0,,,1001.0,,1001.0,,475.0,461.0,
parma,Italy,3001.0,,,,,,1001.0,1001.0,,,3001.0,,501.0,1501.0,,1501.0,,,1501.0,,1001.0,,95.0,844.0,
empoli,Italy,4001.0,,,,,,2001.0,1001.0,,,3001.0,,1001.0,2001.0,,2001.0,,,2001.0,,1001.0,,95.0,844.0,
chievo,Italy,5001.0,,,,,,2501.0,1001.0,,,4001.0,,1001.0,2501.0,,2501.0,,,2501.0,,1001.0,,95.0,844.0,
cesena,Italy,7501.0,,,,,,2501.0,1001.0,,,5001.0,,1001.0,2501.0,,2501.0,,,2501.0,,1001.0,,95.0,844.0,
celtic,Scotland,1.04,1.05,1.05,1.03,1.05,1.03,1.06,1.05,1.05,1.05,1.05,1.04,1.03,1.05,,1.05,1.05,,1.05,1.05,,1.05,1.06,1.04,
aberdeen,Scotland,17.0,17.0,17.0,17.0,17.0,21.0,17.0,21.0,19.0,21.0,19.0,17.0,17.0,17.0,,17.0,17.0,,17.0,21.0,,21.0,21.0,18.9,
dundee utd,Scotland,23.0,29.0,26.0,23.0,26.0,26.0,21.0,26.0,26.0,19.0,19.0,26.0,17.0,21.0,,19.0,26.0,,21.0,19.0,,19.0,27.0,26.0,
hamilton,Scotland,67.0,81.0,81.0,67.0,81.0,81.0,51.0,101.0,67.0,101.0,67.0,67.0,81.0,67.0,,81.0,67.0,,67.0,101.0,,101.0,29.0,60.0,
inverness,Scotland,101.0,81.0,67.0,81.0,67.0,101.0,81.0,101.0,81.0,67.0,67.0,81.0,67.0,81.0,,67.0,81.0,,81.0,67.0,,67.0,62.0,72.0,
st johnstone,Scotland,501.0,501.0,251.0,301.0,251.0,1001.0,,301.0,501.0,,251.0,101.0,301.0,501.0,,251.0,301.0,,501.0,,,,48.0,188.0,
kilmarnock,Scotland,1501.0,,301.0,751.0,301.0,1001.0,,301.0,501.0,,1001.0,751.0,751.0,751.0,,751.0,751.0,,751.0,,,,190.0,247.0,
dundee,Scotland,1501.0,,501.0,1001.0,501.0,2001.0,,1001.0,751.0,,1251.0,1001.0,751.0,1001.0,,1001.0,,,1001.0,,,,285.0,247.0,
partick,Scotland,3001.0,,751.0,1001.0,751.0,3001.0,,1001.0,751.0,,1001.0,1001.0,751.0,1001.0,,1001.0,,,1001.0,,,,36.0,417.0,
motherwell,Scotland,5001.0,,,,,5001.0,,1001.0,,,1751.0,1501.0,751.0,2501.0,,,,,2501.0,,,,190.0,180.0,
ross county,Scotland,25001.0,,,,,,,1001.0,,,,,2001.0,5001.0,,,,,5001.0,,,,36.0,577.0,
st mirren,Scotland,25001.0,,,,,,,1001.0,,,,,1501.0,5001.0,,,,,5001.0,,,,36.0,417.0,
psv,Holland,1.62,1.53,,1.53,,1.53,1.57,1.53,1.53,1.5,1.57,,,,,1.57,1.55,1.53,,1.5,,1.5,1.48,1.45,
ajax,Holland,2.38,2.38,,2.4,,2.4,2.38,2.5,2.38,2.45,2.38,,,,,2.37,2.38,2.35,,2.45,,2.45,2.33,2.26,
feyenoord,Holland,41.0,34.0,,34.0,,41.0,51.0,26.0,34.0,36.0,26.0,,,,,29.0,41.0,36.0,,36.0,,36.0,12.4,11.2,
twente,Holland,67.0,67.0,,51.0,,67.0,67.0,67.0,67.0,71.0,34.0,,,,,41.0,67.0,62.0,,71.0,,71.0,24.0,21.0,
az alkmaar,Holland,151.0,151.0,,151.0,,101.0,151.0,67.0,101.0,201.0,67.0,,,,,81.0,151.0,135.0,,201.0,,201.0,105.0,97.0,
zwolle,Holland,151.0,201.0,,201.0,,151.0,251.0,101.0,151.0,301.0,101.0,,,,,151.0,201.0,180.0,,301.0,,301.0,86.0,80.0,
cambuur,Holland,401.0,,,,,,201.0,151.0,,401.0,101.0,,,,,,,301.0,,401.0,,401.0,238.0,218.0,
groningen,Holland,501.0,,,,,,501.0,151.0,,501.0,201.0,,,,,,,401.0,,501.0,,501.0,133.0,335.0,
vitesse,Holland,1001.0,,,,,,151.0,101.0,,201.0,151.0,,,,,,,451.0,,201.0,,201.0,40.0,54.0,
heerenveen,Holland,1001.0,,,,,,251.0,201.0,,301.0,201.0,,,,,,,451.0,,301.0,,301.0,105.0,97.0,
utrecht,Holland,1001.0,,,,,,301.0,201.0,,501.0,301.0,,,,,,,651.0,,501.0,,501.0,200.0,335.0,
willem ii,Holland,1001.0,,,,,,401.0,251.0,,801.0,401.0,,,,,,,751.0,,801.0,,801.0,361.0,335.0,
sbv excelsior,Holland,2001.0,,,,,,751.0,501.0,,,1001.0,,,,,,,,,,,,380.0,335.0,
heracles,Holland,3001.0,,,,,,2501.0,501.0,,,2501.0,,,,,,,,,,,,380.0,335.0,
den haag,Holland,5001.0,,,,,,201.0,251.0,,,751.0,,,,,,,,,,,,380.0,335.0,
go ahead eagles,Holland,5001.0,,,,,,1001.0,201.0,,,1001.0,,,,,,,,,,,,380.0,335.0,
fc dordrecht,Holland,10001.0,,,,,,2501.0,501.0,,,,,,,,,,,,,,,380.0,335.0,
nac breda,Holland,10001.0,,,,,,251.0,501.0,,,2001.0,,,,,,,,,,,,380.0,335.0,
benfica,Portugal,,1.57,,,1.57,,1.4,1.44,1.5,,,,,,,1.57,1.6,,,,,,1.68,,
porto,Portugal,,2.38,,,2.5,,2.75,2.8,2.62,,,,,,,2.5,2.4,,,,,,2.37,,
sporting lisbon,Portugal,,34.0,,,26.0,,,26.0,26.0,,,,,,,26.0,34.0,,,,,,20.0,,
guimaraes,Portugal,,,,,67.0,,,67.0,67.0,,,,,,,,,,,,,,29.0,,
braga,Portugal,,,,,,,101.0,26.0,81.0,,,,,,,,,,,,,,32.0,,
rio ave,Portugal,,,,,,,251.0,276.0,,,,,,,,,,,,,,,32.0,,
academica,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,32.0,,
arouca,Portugal,,,,,,,401.0,501.0,,,,,,,,,,,,,,,32.0,,
belenenses,Portugal,,,,,,,501.0,276.0,,,,,,,,,,,,,,,32.0,,
boavista,Portugal,,,,,,,251.0,501.0,,,,,,,,,,,,,,,32.0,,
estoril,Portugal,,,,,,,501.0,326.0,,,,,,,,,,,,,,,32.0,,
gil vicente,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,32.0,,
maritimo,Portugal,,,,,,,251.0,501.0,,,,,,,,,,,,,,,32.0,,
moreirense,Portugal,,,,,,,501.0,326.0,,,,,,,,,,,,,,,32.0,,
nacional madeira,Portugal,,,,,,,301.0,501.0,,,,,,,,,,,,,,,32.0,,
pacos ferreira,Portugal,,,,,,,501.0,176.0,,,,,,,,,,,,,,,32.0,,
penafiel,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,32.0,,
vitoria setubal,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,32.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,,,,,,2.4,2.2,2.4,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,2.4,2.62,2.62,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,3.5,3.75,4.33,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,26.0,,26.0,,,,,,,,,,,,,,,14.3,,
bursaspor,Turkey,,,,,,67.0,67.0,67.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,81.0,67.0,67.0,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,101.0,,101.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,151.0,101.0,101.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,101.0,126.0,151.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,301.0,101.0,201.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,301.0,67.0,101.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,301.0,67.0,67.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,301.0,126.0,201.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,401.0,151.0,501.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,501.0,101.0,151.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,1001.0,751.0,501.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,1001.0,1001.0,501.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,1001.0,1001.0,501.0,,,,,,,,,,,,,,,,,
