name,country,max,min,mean,median,twentyfive,seventyfive
man utd,England,42.0,23.0,31.916666666666668,34.0,26.0,34.0
man city,England,618.0,1.97,238.5204347826087,201.0,201.0,251.0
liverpool,England,1501.0,496.0,974.33333333333337,975.5,910.25,1001.0
southampton,England,1501.0,950.0,1082.4000000000001,990.0,970.0,1001.0
psg,France,1.38,1.2,1.2714285714285716,1.2850000000000001,1.2275,1.3
lyon,France,4.0,3.33,3.7628571428571429,3.75,3.75,3.9375
monaco,France,101.0,41.0,60.642857142857146,51.0,51.0,67.0
marseille,France,201.0,30.0,105.92857142857143,101.0,101.0,101.0
st etienne,France,501.0,51.0,250.40000000000001,226.0,201.0,251.0
montpellier,France,1001.0,21.0,674.33333333333337,1001.0,511.0,1001.0
bordeaux,France,1001.0,24.0,512.5,512.5,268.25,756.75
lille,France,1001.0,95.0,548.0,548.0,321.5,774.5
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.01,1.0,1.0011111111111111,1.0,1.0,1.0
lazio,Italy,151.0,81.0,108.5,101.0,93.0,116.5
roma,Italy,151.0,41.0,108.23076923076923,101.0,101.0,124.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
fiorentina,Italy,950.0,501.0,765.0,844.0,672.5,897.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,950.0,751.0,848.33333333333337,844.0,797.5,897.0
napoli,Italy,1001.0,171.0,629.25,672.5,418.5,883.25
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.03,1.0,1.0058333333333334,1.0,1.0,1.01
aberdeen,Scotland,41.0,23.0,32.571428571428569,34.0,34.0,34.0
psv,Holland,1.0,1.0,1.0,1.0,1.0,1.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,51.0,88.5,88.5,69.75,107.25
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
ajax,Holland,201.0,29.0,97.333333333333329,101.0,99.0,101.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.44,1.3,1.3700000000000001,1.3999999999999999,1.3300000000000001,1.3999999999999999
porto,Portugal,3.3,2.75,3.0473333333333334,3.0,2.8799999999999999,3.25
sporting lisbon,Portugal,251.0,101.0,155.33333333333334,114.0,107.5,182.5
braga,Portugal,124.0,124.0,124.0,124.0,124.0,124.0
galatasaray,Turkey,2.38,2.15,2.2649999999999997,2.2649999999999997,2.2074999999999996,2.3224999999999998
fenerbahce,Turkey,2.88,2.5,2.6899999999999999,2.6899999999999999,2.5949999999999998,2.7850000000000001
besiktas,Turkey,4.2,2.88,3.54,3.54,3.21,3.8700000000000001
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
