name,country,max,min,mean,median,twentyfive,seventyfive
crystal palace,England,1001.0,251.0,566.82608695652175,501.0,448.5,751.0
stoke,England,1501.0,496.0,982.94117647058829,1001.0,1001.0,1001.0
watford,England,2001.0,496.0,1164.5555555555557,1001.0,751.0,1501.0
southampton,England,3001.0,496.0,1556.5294117647059,1001.0,1001.0,2001.0
aston villa,England,9001.0,950.0,5291.818181818182,5001.0,4626.0,7001.0
bournemouth,England,10001.0,496.0,4389.8571428571431,3251.0,2001.0,8001.0
newcastle,England,10001.0,950.0,4913.416666666667,4001.0,2501.0,9001.0
norwich,England,10001.0,950.0,5080.083333333333,4001.0,2501.0,9001.0
sunderland,England,10001.0,950.0,5684.25,5001.0,4688.5,9001.0
swansea,England,10001.0,496.0,4265.9230769230771,3001.0,1501.0,9001.0
west brom,England,10001.0,950.0,4458.6153846153848,3001.0,2001.0,9001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
monaco,France,201.0,41.0,94.888888888888886,76.0,71.0,95.0
lyon,France,401.0,51.0,125.88888888888889,91.0,81.0,101.0
st etienne,France,501.0,51.0,239.90000000000001,98.0,91.0,469.75
marseille,France,751.0,95.0,328.11111111111109,251.0,251.0,301.0
angers,France,1001.0,95.0,356.5,151.0,101.0,563.5
caen,France,1001.0,95.0,728.71428571428567,1001.0,501.0,1001.0
nice,France,1001.0,95.0,394.0,276.0,251.0,501.0
rennes,France,1001.0,95.0,481.5,326.0,301.0,626.0
lille,France,1501.0,95.0,525.25,401.0,401.0,501.0
lorient,France,1501.0,95.0,616.66666666666663,501.0,501.0,576.0
bordeaux,France,1510.0,95.0,1016.125,1251.0,501.0,1510.0
nantes,France,2501.0,95.0,1100.0,1001.0,1001.0,1001.0
reims,France,2501.0,95.0,1350.0,1501.0,1126.0,1501.0
montpellier,France,3001.0,95.0,1514.4285714285713,2001.0,751.0,2001.0
guingamp,France,4001.0,95.0,1375.0,1051.0,1013.5,1051.0
bastia,France,4501.0,95.0,1933.3333333333333,2001.0,1251.0,2001.0
gfco ajaccio,France,4501.0,95.0,2569.8000000000002,2751.0,2751.0,2751.0
toulouse,France,4501.0,95.0,1300.0,801.0,801.0,801.0
troyes,France,4501.0,95.0,1733.3333333333333,1601.0,1151.0,1601.0
juventus,Italy,2.12,1.83,2.0499999999999998,2.1000000000000001,2.0374999999999996,2.1000000000000001
napoli,Italy,2.52,2.38,2.4299999999999997,2.3899999999999997,2.3799999999999999,2.5
inter,Italy,8.0,6.5,7.0875000000000004,7.0,6.9249999999999998,7.125
roma,Italy,26.0,16.2,22.524999999999999,22.0,21.0,26.0
fiorentina,Italy,26.0,15.0,18.25,17.0,16.5,19.25
ac milan,Italy,251.0,143.0,200.0,201.0,194.75,207.25
lazio,Italy,501.0,143.0,324.66666666666669,326.0,251.0,401.0
sassuolo,Italy,1001.0,143.0,689.39999999999998,751.0,751.0,801.0
torino,Italy,1251.0,152.0,931.20000000000005,1001.0,1001.0,1251.0
sampdoria,Italy,2001.0,238.0,1348.4000000000001,1251.0,1251.0,2001.0
palermo,Italy,2501.0,238.0,1746.6666666666667,2501.0,1369.5,2501.0
udinese,Italy,3001.0,238.0,1848.4000000000001,1501.0,1501.0,3001.0
chievo,Italy,4001.0,16.7,2604.1400000000003,2501.0,2501.0,4001.0
atalanta,Italy,4001.0,238.0,2848.4000000000001,3001.0,3001.0,4001.0
empoli,Italy,4501.0,26.0,2306.0,1251.0,1251.0,4501.0
bologna,Italy,4501.0,238.0,3080.0,4501.0,2369.5,4501.0
carpi fc,Italy,4501.0,238.0,3080.0,4501.0,2369.5,4501.0
frosinone,Italy,4501.0,238.0,3080.0,4501.0,2369.5,4501.0
genoa,Italy,4501.0,238.0,3080.0,4501.0,2369.5,4501.0
verona,Italy,4501.0,238.0,3080.0,4501.0,2369.5,4501.0
celtic,Scotland,1.06,1.01,1.02,1.02,1.02,1.02
aberdeen,Scotland,21.0,12.2,18.11304347826087,17.0,17.0,20.0
hearts,Scotland,126.0,51.0,81.173913043478265,67.0,67.0,101.0
st johnstone,Scotland,1001.0,143.0,402.75,301.0,288.5,417.5
ross county,Scotland,2501.0,143.0,674.125,501.0,424.25,513.5
dundee,Scotland,3001.0,143.0,1799.4285714285713,2501.0,474.5,3001.0
inverness,Scotland,3001.0,143.0,1639.5,1501.0,517.5,3001.0
motherwell,Scotland,4001.0,143.0,1984.5714285714287,3001.0,372.5,3001.0
dundee utd,Scotland,4501.0,32.0,2072.0,3001.0,484.0,3001.0
hamilton,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
kilmarnock,Scotland,4501.0,143.0,856.0,201.0,197.5,376.0
partick,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
ajax,Holland,1.73,1.62,1.6799999999999999,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.7,2.25,2.4693749999999999,2.5,2.4075000000000002,2.5
feyenoord,Holland,9.6,7.46,8.5662500000000001,9.0,8.0,9.0
vitesse,Holland,251.0,48.0,97.583333333333329,101.0,67.0,101.0
groningen,Holland,501.0,190.0,427.55555555555554,501.0,401.0,501.0
az alkmaar,Holland,1001.0,95.0,511.44444444444446,251.0,251.0,1001.0
utrecht,Holland,1001.0,190.0,449.77777777777777,451.0,301.0,501.0
zwolle,Holland,1001.0,67.0,254.18181818181819,201.0,170.5,226.0
heracles,Holland,1001.0,101.0,272.54545454545456,201.0,201.0,244.5
nec nijmegen,Holland,1001.0,238.0,642.0,751.0,501.0,751.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
sporting lisbon,Portugal,2.38,2.25,2.3540000000000001,2.3799999999999999,2.3799999999999999,2.3799999999999999
porto,Portugal,2.9,2.5,2.6539999999999999,2.6200000000000001,2.5,2.75
benfica,Portugal,3.4,3.0,3.2600000000000002,3.25,3.25,3.3999999999999999
braga,Portugal,101.0,51.0,76.0,76.0,63.5,88.5
fenerbahce,Turkey,1.83,1.2,1.6572727272727272,1.73,1.6000000000000001,1.7650000000000001
besiktas,Turkey,2.25,1.67,2.1154545454545453,2.1000000000000001,2.1000000000000001,2.2250000000000001
galatasaray,Turkey,16.0,2.9,12.718181818181819,15.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
