name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
inverness,Scotland,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,67.0,67.0,81.0,201.0,67.0,,,67.0,67.0,,,67.0,,67.0,81.0,165.0,
dundee utd,Scotland,501.0,,501.0,,501.0,201.0,501.0,251.0,201.0,101.0,201.0,,201.0,,,251.0,101.0,,,101.0,,101.0,114.0,184.0,
st johnstone,Scotland,1001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,844.0,
hamilton,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,52.0,844.0,
kilmarnock,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,844.0,
dundee,Scotland,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
partick,Scotland,15001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
psv,Holland,1.02,1.02,,1.01,,1.02,1.08,1.01,1.01,,,,,,,1.03,,,,,,,1.01,,
ajax,Holland,15.0,17.0,,17.0,,11.0,7.0,17.0,13.0,,,,,,,11.0,,,,,,,71.0,64.0,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,70.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,501.0,251.0,,,,126.0,51.0,81.0,,,,,,,,51.0,,,,,,,25.0,22.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,1001.0,,,,,301.0,151.0,,,,,,,,,,,,,,,,12.4,97.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,4001.0,,,,,,251.0,,,,,,,,,,,,,,,,95.0,373.0,
zwolle,Holland,5001.0,,,,,501.0,251.0,,,,,,,,,,,,,,,,71.0,373.0,
benfica,Portugal,,1.36,,,,1.4,1.44,,,,,,,,,,,,,,,,1.41,,
porto,Portugal,,2.88,,,,2.8,2.62,,,,,,,,,,,,,,,,2.86,,
sporting lisbon,Portugal,,34.0,,,,34.0,,,,,,,,,,,,,,,,,71.0,,
braga,Portugal,,,,,,,101.0,,,,,,,,,,,,,,,,67.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,10.0,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,10.0,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,10.0,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,11.0,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,40.0,,
galatasaray,Turkey,,,,,,,2.2,,,,,,,,,,,,,,,,1.48,,
fenerbahce,Turkey,,,,,,,2.75,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,3.5,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,14.3,,
