name,country,max,min,mean,median,twentyfive,seventyfive
St Etienne,France,751.0,66.0,297.19999999999999,90.0,78.0,501.0
Bastia,France,1001.0,88.0,332.75,121.0,103.75,350.0
Lyon,France,5001.0,550.0,1945.0,931.0,742.0,2501.0
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Nantes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Evian,France,133.0,88.0,110.66666666666667,111.0,99.5,122.0
Rennes,France,133.0,88.0,110.66666666666667,111.0,99.5,122.0
Nice,France,276.0,162.0,217.0,213.0,187.5,244.5
Bordeaux,France,352.0,205.0,274.66666666666669,267.0,236.0,309.5
Montpellier,France,589.0,355.0,471.33333333333331,470.0,412.5,529.5
Juventus,Italy,1.14,1.05,1.0875000000000001,1.0800000000000001,1.0700000000000001,1.1000000000000001
Roma,Italy,13.4,4.8,8.8561538461538465,9.0,7.5,10.0
Napoli,Italy,21.0,9.2,14.676923076923078,15.0,15.0,15.0
Fiorentina,Italy,151.0,34.0,72.769230769230774,67.0,67.0,81.0
Inter,Italy,201.0,80.0,136.58333333333334,151.0,104.0,151.0
AC Milan,Italy,1001.0,80.0,531.77777777777783,751.0,105.0,751.0
Verona,Italy,1001.0,295.0,542.25,436.5,364.75,614.0
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Cagliari,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Genoa,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,105.0,56.0,77.0,67.0,64.5,91.0
Motherwell,Scotland,162.0,67.0,106.85714285714286,101.0,84.0,125.0
Inverness,Scotland,351.0,41.0,156.71428571428572,201.0,51.0,201.0
Dundee Utd,Scotland,401.0,66.0,193.0,201.0,90.5,251.0
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.87,1.55,1.6258333333333335,1.6200000000000001,1.5700000000000001,1.6274999999999999
Vitesse,Holland,5.5,4.5,5.0908333333333333,5.0,5.0,5.5
Twente,Holland,8.41,6.0,6.7424999999999997,6.75,6.375,7.0
Feyenoord,Holland,7.5,5.5,6.9966666666666661,7.2300000000000004,7.0,7.5
PSV Eindhoven,Holland,29.0,20.0,23.583333333333332,23.5,21.0,26.0
Heerenveen,Holland,71.0,50.0,55.166666666666664,51.0,51.0,55.0
AZ Alkmaar,Holland,151.0,51.0,103.33333333333333,101.0,101.0,107.0
Groningen,Holland,151.0,114.0,132.0,125.5,125.0,144.75
Utrecht,Holland,251.0,181.0,211.0,201.0,191.0,226.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Benfica,Portugal,1.91,1.73,1.79375,1.75,1.7374999999999998,1.8500000000000001
Porto,Portugal,3.0,2.6,2.90625,3.0,2.8624999999999998,3.0
Sporting Lisbon,Portugal,6.5,4.33,5.0899999999999999,4.9450000000000003,4.5,5.5
Braga,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Gil Vicente,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Guimaraes,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Pacos Ferreira,Portugal,475.0,351.0,413.0,413.0,382.0,444.0
Academica,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Arouca,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Belenenses,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Estoril,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Maritimo,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Nacional,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Olhanense,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Rio Ave,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Vitoria Setubal,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Fenerbahce,Turkey,1.29,1.14,1.2475000000000001,1.25,1.25,1.2675000000000001
Galatasaray,Turkey,3.75,2.9,3.6437499999999998,3.75,3.75,3.75
Besiktas,Turkey,34.0,3.85,27.106249999999999,30.0,25.75,34.0
Kasimpasa,Turkey,81.0,3.38,49.422499999999999,51.0,48.25,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
