name,country,max,min,mean,median,twentyfive,seventyfive
bournemouth,England,10001.0,199.0,4631.6153846153848,4001.0,2001.0,9001.0
newcastle,England,10001.0,199.0,4850.833333333333,4001.0,2501.0,9001.0
norwich,England,10001.0,199.0,5017.5,4001.0,2501.0,9001.0
sunderland,England,10001.0,199.0,5621.666666666667,5001.0,4688.5,9001.0
swansea,England,10001.0,199.0,4517.5,3251.0,1501.0,9001.0
west brom,England,10001.0,199.0,4400.8461538461543,3001.0,2001.0,9001.0
psg,France,1.0,1.0,1.0,1.0,1.0,1.0
monaco,France,151.0,41.0,104.58823529411765,126.0,76.0,126.0
lyon,France,450.0,51.0,182.1764705882353,176.0,81.0,251.0
st etienne,France,550.0,51.0,306.52941176470586,276.0,201.0,501.0
marseille,France,800.0,201.0,362.70588235294116,251.0,251.0,501.0
angers,France,1001.0,501.0,716.30769230769226,751.0,501.0,1001.0
caen,France,1001.0,501.0,665.21428571428567,525.5,501.0,751.0
nice,France,1001.0,251.0,500.90909090909093,501.0,251.0,626.0
rennes,France,1001.0,251.0,611.33333333333337,463.5,301.0,1001.0
lille,France,1501.0,401.0,725.91666666666663,501.0,476.0,1001.0
bordeaux,France,1510.0,501.0,1044.8333333333333,1001.0,501.0,1503.25
lorient,France,2001.0,501.0,1089.7777777777778,751.0,501.0,1550.0
nantes,France,2600.0,501.0,1185.9000000000001,1001.0,751.0,1001.0
reims,France,2600.0,751.0,1669.625,1501.0,1501.0,1751.0
montpellier,France,3300.0,501.0,2350.875,2501.0,2001.0,3001.0
guingamp,France,4500.0,501.0,2269.625,2026.0,1051.0,3251.0
gfco ajaccio,France,4501.0,1001.0,3251.0,2751.0,2751.0,4501.0
bastia,France,5000.0,501.0,2750.875,2501.0,2001.0,3376.0
toulouse,France,5000.0,801.0,2363.375,2001.0,801.0,3376.0
troyes,France,5000.0,1001.0,3038.375,3051.0,1601.0,4501.0
juventus,Italy,2.3,1.91,2.1766666666666667,2.25,2.1000000000000001,2.25
napoli,Italy,2.5,2.25,2.4023809523809527,2.3799999999999999,2.3799999999999999,2.5
inter,Italy,8.0,6.5,7.2857142857142856,7.0,6.5,8.0
roma,Italy,15.0,10.0,12.285714285714286,12.0,11.0,13.0
fiorentina,Italy,26.0,13.0,19.904761904761905,21.0,18.0,21.0
ac milan,Italy,201.0,67.0,125.57142857142857,101.0,101.0,151.0
sassuolo,Italy,751.0,501.0,654.84615384615381,751.0,501.0,751.0
lazio,Italy,1001.0,201.0,322.875,251.0,251.0,263.5
torino,Italy,1001.0,301.0,889.46153846153845,1001.0,1001.0,1001.0
genoa,Italy,2001.0,501.0,1551.0,2001.0,1001.0,2001.0
atalanta,Italy,2501.0,301.0,1421.8333333333333,1001.0,1001.0,2001.0
palermo,Italy,3001.0,501.0,2301.0,2501.0,2501.0,2876.0
sampdoria,Italy,3001.0,426.0,1911.4166666666667,2001.0,1501.0,2251.0
chievo,Italy,4001.0,501.0,2876.0,3001.0,2501.0,4001.0
bologna,Italy,4501.0,501.0,2851.0,3001.0,2626.0,3001.0
empoli,Italy,4501.0,501.0,2709.3333333333335,3001.0,1001.0,4501.0
udinese,Italy,4501.0,501.0,2209.3333333333335,2001.0,2001.0,2001.0
frosinone,Italy,5001.0,501.0,4401.0,5001.0,4501.0,5001.0
verona,Italy,5001.0,501.0,4351.0,4751.0,4501.0,5001.0
carpi fc,Italy,10001.0,501.0,4901.0,5001.0,4501.0,5001.0
celtic,Scotland,1.02,1.01,1.0180952380952379,1.02,1.02,1.02
aberdeen,Scotland,21.0,13.1,18.433333333333334,19.0,17.0,21.0
hearts,Scotland,126.0,51.0,80.61904761904762,67.0,67.0,101.0
st johnstone,Scotland,1001.0,251.0,439.85714285714283,301.0,301.0,462.0
ross county,Scotland,2501.0,194.0,750.0,501.0,501.0,526.0
dundee,Scotland,3001.0,398.0,2075.5,2751.0,1038.5,3001.0
inverness,Scotland,3001.0,417.0,1853.2857142857142,2001.0,776.0,3001.0
motherwell,Scotland,4001.0,194.0,2291.5,3001.0,1163.5,3001.0
dundee utd,Scotland,4501.0,417.0,2412.0,3001.0,1163.5,3001.0
hamilton,Scotland,4501.0,188.0,2373.8333333333335,3001.0,1163.5,3001.0
kilmarnock,Scotland,4501.0,194.0,974.83333333333337,201.0,201.0,463.5
partick,Scotland,4501.0,188.0,2373.8333333333335,3001.0,1163.5,3001.0
ajax,Holland,1.73,1.62,1.6786666666666668,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.63,2.25,2.4686666666666666,2.5,2.4500000000000002,2.5
feyenoord,Holland,9.0,7.46,8.4973333333333336,9.0,8.0,9.0
vitesse,Holland,101.0,48.0,83.63636363636364,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
utrecht,Holland,501.0,190.0,380.875,401.0,288.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,2.1,1.91,2.0522222222222219,2.1000000000000001,2.0499999999999998,2.1000000000000001
sporting lisbon,Portugal,3.3,2.6,2.77,2.75,2.6299999999999999,2.75
benfica,Portugal,4.5,3.5,3.8977777777777778,3.75,3.75,4.0
braga,Portugal,151.0,51.0,75.0,51.0,51.0,71.0
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rio ave,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
arouca,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
belenenses,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
maritimo,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
nacional madeira,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
estoril,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
moreirense,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
academica viseu,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
boavista,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
fenerbahce,Turkey,1.83,1.2,1.6672727272727272,1.73,1.6000000000000001,1.7650000000000001
besiktas,Turkey,2.25,1.67,2.0972727272727272,2.1000000000000001,2.0750000000000002,2.2250000000000001
galatasaray,Turkey,16.0,2.9,12.718181818181819,15.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
