name,country,max,min,mean,median,twentyfive,seventyfive
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.25,1.18,1.2211764705882351,1.21,1.2,1.25
marseille,France,6.0,4.4,5.2294117647058824,5.5,5.0,5.5
monaco,France,51.0,26.0,32.823529411764703,34.0,29.0,34.0
lille,France,51.0,21.0,32.823529411764703,34.0,29.0,34.0
lyon,France,51.0,34.0,43.0,41.0,41.0,42.0
bordeaux,France,81.0,51.0,72.352941176470594,67.0,67.0,81.0
st etienne,France,101.0,51.0,81.529411764705884,81.0,67.0,101.0
metz,France,1001.0,99.0,829.42857142857144,1001.0,751.0,1001.0
montpellier,France,1001.0,99.0,679.42857142857144,751.0,501.0,938.5
nantes,France,1001.0,99.0,775.85714285714289,751.0,751.0,1001.0
toulouse,France,1501.0,99.0,797.28571428571433,876.0,501.0,1001.0
nice,France,2501.0,99.0,1436.5714285714287,1126.0,1001.0,2376.0
rennes,France,2501.0,99.0,1258.0,1001.0,1001.0,1501.0
lorient,France,3501.0,99.0,1222.2857142857142,1001.0,813.5,1001.0
caen,France,4001.0,99.0,1865.1428571428571,1751.0,1501.0,2001.0
bastia,France,5001.0,99.0,1972.2857142857142,1501.0,1501.0,2001.0
guingamp,France,5001.0,99.0,2720.0769230769229,2001.0,2001.0,5001.0
lens,France,5001.0,99.0,3400.8571428571427,4001.0,2501.0,5001.0
reims,France,5001.0,99.0,2508.0,2001.0,1001.0,4751.0
evian,France,10001.0,99.0,4508.0,4501.0,2126.0,5001.0
juventus,Italy,1.62,1.48,1.5265,1.5150000000000001,1.5,1.5550000000000002
roma,Italy,3.75,3.09,3.5270000000000001,3.5,3.5,3.6000000000000001
napoli,Italy,17.0,13.0,15.050000000000001,15.0,15.0,15.0
ac milan,Italy,30.0,17.0,24.449999999999999,26.0,21.0,26.0
inter,Italy,66.0,23.0,31.149999999999999,29.0,26.0,31.0
fiorentina,Italy,132.0,23.0,37.450000000000003,29.5,26.0,34.0
lazio,Italy,301.0,150.0,199.80000000000001,201.0,151.0,251.0
udinese,Italy,501.0,50.0,204.84999999999999,201.0,151.0,251.0
sampdoria,Italy,1001.0,151.0,440.89473684210526,451.0,201.0,630.0
verona,Italy,1001.0,451.0,591.5,501.0,501.0,646.0
parma,Italy,1001.0,501.0,802.89999999999998,795.0,651.0,1001.0
torino,Italy,2001.0,451.0,808.31578947368416,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1044.7777777777778,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,751.0,1225.3333333333333,1001.0,963.5,1501.0
empoli,Italy,2001.0,839.0,1542.421052631579,1501.0,1001.0,2001.0
genoa,Italy,2001.0,501.0,908.21052631578948,950.0,726.0,1001.0
chievo,Italy,3001.0,839.0,1517.0,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1843.6666666666667,2001.0,1126.0,2001.0
cesena,Italy,5001.0,839.0,1908.6666666666667,2001.0,1126.0,2376.0
palermo,Italy,5001.0,751.0,1503.1111111111111,1001.0,1001.0,1876.0
celtic,Scotland,1.11,1.05,1.0700000000000001,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,17.0,11.0,15.090909090909092,15.0,15.0,16.0
dundee utd,Scotland,26.0,19.4,23.472727272727273,24.0,21.0,26.0
inverness,Scotland,67.0,51.0,58.909090909090907,60.5,51.0,67.0
hamilton,Scotland,101.0,33.0,84.681818181818187,81.0,81.0,101.0
kilmarnock,Scotland,251.0,81.0,160.5,151.0,126.0,201.0
motherwell,Scotland,351.0,124.0,238.40909090909091,251.0,201.0,251.0
st johnstone,Scotland,501.0,180.0,284.13636363636363,251.0,251.0,288.5
dundee,Scotland,1001.0,180.0,543.22727272727275,501.0,501.0,576.0
partick,Scotland,1001.0,401.0,561.0454545454545,501.0,501.0,538.5
st mirren,Scotland,2001.0,401.0,1092.8636363636363,1001.0,751.0,1376.0
ross county,Scotland,5001.0,558.0,2037.6818181818182,1501.0,1313.5,2501.0
psv,Holland,2.2,1.8,1.8890476190476191,1.8500000000000001,1.8300000000000001,1.9099999999999999
ajax,Holland,2.38,1.8,2.2157142857142857,2.2000000000000002,2.2000000000000002,2.2999999999999998
twente,Holland,17.1,11.0,14.414285714285715,15.0,13.0,15.0
feyenoord,Holland,21.0,12.6,18.504761904761907,19.0,17.0,21.0
vitesse,Holland,81.0,34.0,52.333333333333336,51.0,41.0,67.0
heerenveen,Holland,81.0,34.0,54.80952380952381,51.0,51.0,58.0
az alkmaar,Holland,81.0,41.0,62.761904761904759,67.0,51.0,67.0
zwolle,Holland,151.0,41.0,94.950000000000003,81.0,67.0,132.25
groningen,Holland,201.0,81.0,113.95238095238095,101.0,81.0,126.0
utrecht,Holland,251.0,101.0,182.42105263157896,190.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
den haag,Holland,751.0,101.0,404.41176470588238,401.0,330.0,501.0
willem ii,Holland,751.0,201.0,445.58823529411762,401.0,301.0,501.0
go ahead eagles,Holland,1001.0,101.0,510.29411764705884,501.0,401.0,551.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,626.76470588235293,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,642.64705882352939,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,669.11764705882354,751.0,401.0,801.0
porto,Portugal,2.05,1.83,1.8657142857142859,1.8500000000000001,1.8300000000000001,1.8650000000000002
benfica,Portugal,2.25,1.8,2.1200000000000001,2.1000000000000001,2.1000000000000001,2.2225000000000001
sporting lisbon,Portugal,15.0,12.0,12.885714285714286,13.0,12.0,13.0
braga,Portugal,151.0,91.0,125.14285714285714,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,232.71428571428572,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,228.64285714285714,244.5,163.5,251.0
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2400000000000002,2.25,2.2000000000000002,2.2999999999999998
galatasaray,Turkey,2.6,2.25,2.3744444444444444,2.27,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8833333333333337,6.5,5.5,6.5
kasimpasa,Turkey,25.0,16.0,19.111111111111111,19.0,16.0,21.0
trabzonspor,Turkey,26.0,14.3,21.588888888888889,21.0,21.0,23.0
bursaspor,Turkey,51.0,31.0,40.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,49.555555555555557,41.0,31.0,67.0
gaziantepspor,Turkey,101.0,31.0,51.777777777777779,41.0,31.0,67.0
genclerbirligi,Turkey,101.0,32.0,68.888888888888886,51.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,59.777777777777779,51.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,100.55555555555556,101.0,81.0,126.0
mersin i y,Turkey,151.0,32.0,109.44444444444444,121.0,81.0,126.0
rizespor,Turkey,376.0,32.0,223.88888888888889,251.0,151.0,251.0
akhisar,Turkey,501.0,32.0,290.55555555555554,301.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,246.11111111111111,126.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,532.22222222222217,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
