name,country,max,min,mean,median,twentyfive,seventyfive
espanyol,Spain,20001.0,858.0,5702.5,975.5,927.0,5751.0
chelsea,England,1.11,1.06,1.0813636363636365,1.0800000000000001,1.0800000000000001,1.0800000000000001
man city,England,19.8,12.0,15.104545454545455,15.0,13.5,15.0
arsenal,England,26.0,21.0,22.818181818181817,23.0,21.0,23.75
man utd,England,151.0,67.0,92.727272727272734,95.0,81.0,101.0
liverpool,England,199.0,101.0,127.80952380952381,126.0,101.0,151.0
southampton,England,1001.0,298.0,747.47058823529414,950.0,501.0,1001.0
tottenham,England,1001.0,298.0,732.76470588235293,751.0,501.0,1001.0
stoke,England,7501.0,298.0,2429.75,960.0,787.0,2602.75
swansea,England,7501.0,950.0,3140.3333333333335,970.0,960.0,4235.5
everton,England,298.0,298.0,298.0,298.0,298.0,298.0
west ham,England,10001.0,950.0,3355.5,1235.5,965.0,3626.0
psg,France,1.41,1.1,1.3163157894736843,1.3300000000000001,1.29,1.3600000000000001
lyon,France,4.0,3.4,3.6200000000000001,3.6000000000000001,3.5,3.6799999999999997
marseille,France,21.0,7.4,15.496315789473684,15.0,15.0,17.0
monaco,France,41.0,8.37,33.890526315789472,34.0,34.0,41.0
st etienne,France,151.0,8.57,103.47,101.0,96.0,151.0
bordeaux,France,501.0,22.0,272.75,251.0,195.5,407.25
montpellier,France,1001.0,8.57,528.65499999999997,576.0,107.27,938.5
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,8.76,704.22399999999993,1001.0,9.3599999999999994,1001.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,8.57,754.98249999999996,505.18000000000001,9.1624999999999996,1251.0
rennes,France,2501.0,8.76,1204.2239999999999,1001.0,9.3599999999999994,2501.0
bastia,France,5001.0,8.76,1504.2239999999999,1001.0,9.3599999999999994,1501.0
guingamp,France,5001.0,8.76,1604.2239999999999,1001.0,9.3599999999999994,2001.0
nantes,France,5001.0,8.57,1404.1860000000001,1001.0,9.3599999999999994,1001.0
nice,France,7501.0,8.76,1904.2240000000002,1001.0,9.3599999999999994,1001.0
lorient,France,10001.0,8.57,2404.1860000000001,1001.0,9.3599999999999994,1001.0
reims,France,10001.0,8.76,2604.2240000000002,1001.0,9.3599999999999994,2001.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
evian,France,12501.0,8.76,4704.2240000000002,1001.0,9.3599999999999994,10001.0
juventus,Italy,1.02,1.01,1.0125,1.01,1.01,1.0125000000000002
roma,Italy,116.0,17.0,40.899999999999999,21.0,19.5,38.0
napoli,Italy,161.0,101.0,112.85714285714286,101.0,101.0,112.5
lazio,Italy,180.0,67.0,104.16666666666667,84.0,67.0,132.5
fiorentina,Italy,844.0,126.0,275.66666666666669,153.5,126.0,233.5
ac milan,Italy,844.0,200.0,515.0,501.0,350.5,672.5
inter,Italy,950.0,501.0,765.0,844.0,672.5,897.0
sampdoria,Italy,844.0,143.0,559.75,626.0,411.5,774.25
torino,Italy,1001.0,162.0,627.0,672.5,416.25,883.25
verona,Italy,1001.0,200.0,761.5,922.5,683.0,1001.0
udinese,Italy,1001.0,295.0,610.25,572.5,299.5,883.25
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,143.0,872.25,922.5,668.75,1126.0
palermo,Italy,1501.0,162.0,877.0,922.5,673.5,1126.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
sassuolo,Italy,2501.0,200.0,1136.5,922.5,683.0,1376.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
chievo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
celtic,Scotland,1.08,1.01,1.034,1.03,1.03,1.0325
aberdeen,Scotland,13.0,10.2,11.584999999999999,11.0,11.0,12.0
inverness,Scotland,179.0,67.0,115.05263157894737,101.0,81.0,151.0
kilmarnock,Scotland,844.0,285.0,543.33333333333337,501.0,393.0,672.5
motherwell,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
partick,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
ross county,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
st mirren,Scotland,1001.0,19.0,621.33333333333337,844.0,431.5,922.5
dundee utd,Scotland,1001.0,36.0,555.0,501.0,501.0,672.5
hamilton,Scotland,7501.0,19.0,2216.25,672.5,380.5,2508.25
st johnstone,Scotland,7501.0,209.0,2263.75,672.5,428.0,2508.25
dundee,Scotland,10001.0,19.0,2966.25,922.5,637.75,3251.0
psv,Holland,1.02,1.01,1.0118181818181819,1.01,1.01,1.01
ajax,Holland,21.0,12.2,19.509090909090908,21.0,21.0,21.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,26.0,454.5,463.5,45.5,801.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.6,1.3,1.3900000000000001,1.3999999999999999,1.3300000000000001,1.3999999999999999
porto,Portugal,3.25,2.4,2.8986666666666667,2.7999999999999998,2.75,3.2000000000000002
sporting lisbon,Portugal,201.0,31.0,128.0,126.0,101.0,151.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
moreirense,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
pacos ferreira,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
penafiel,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,369.33333333333331,67.0,53.5,534.0
braga,Portugal,1001.0,67.0,319.19999999999999,126.0,101.0,301.0
galatasaray,Turkey,2.62,2.25,2.3740000000000001,2.25,2.25,2.5
besiktas,Turkey,3.0,2.38,2.7519999999999998,3.0,2.3799999999999999,3.0
fenerbahce,Turkey,3.5,2.75,3.0100000000000002,2.75,2.75,3.2999999999999998
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
bursaspor,Turkey,101.0,67.0,94.200000000000003,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
trabzonspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,201.0,101.0,166.0,201.0,126.0,201.0
kasimpasa,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
mersin i y,Turkey,501.0,67.0,392.5,501.0,392.5,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
