name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
hamburg,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
paderborn,Germany,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,42.0,844.0,
real madrid,Spain,1.73,1.83,1.83,1.73,1.83,,1.73,1.8,1.73,1.85,1.67,2.0,1.83,1.85,1.75,1.8,1.8,,1.85,1.85,1.8,1.85,1.94,1.9,
barcelona,Spain,2.1,2.1,2.1,2.1,2.1,,2.0,2.1,,2.0,2.1,1.91,2.0,2.0,2.05,2.0,2.05,,2.0,2.0,2.05,2.0,2.04,1.99,
atletico madrid,Spain,34.0,17.0,17.0,26.0,17.0,,26.0,17.0,,26.0,34.0,34.0,17.0,26.0,41.0,17.0,17.0,,26.0,26.0,13.0,26.0,29.0,26.0,
valencia,Spain,151.0,,201.0,251.0,201.0,,,201.0,,151.0,401.0,251.0,201.0,,501.0,,201.0,,,151.0,201.0,151.0,209.0,369.0,
seville,Spain,1001.0,,401.0,501.0,401.0,,,501.0,,1001.0,2001.0,,751.0,,2001.0,,401.0,,,1001.0,501.0,1001.0,475.0,572.0,
malaga,Spain,4001.0,,,,,,,1001.0,,2001.0,,,,,,,,,,2001.0,,2001.0,380.0,844.0,
celta vigo,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,950.0,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
athletic bilbao,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,285.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,950.0,844.0,
villarreal,Spain,2001.0,,,,,,,501.0,,1001.0,10001.0,,,,2501.0,,751.0,,,1001.0,,1001.0,950.0,844.0,
almeria,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,2501.0,,844.0,
elche,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
levante,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
getafe,Spain,20001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,4001.0,,4001.0,,844.0,
granada,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,5001.0,,844.0,
chelsea,England,1.13,1.12,1.12,1.13,1.13,,1.12,1.12,1.13,1.13,1.09,1.12,1.13,1.12,1.13,1.12,1.13,,1.12,1.13,1.12,1.13,1.14,1.16,1.17
man city,England,7.5,7.5,7.5,7.5,7.5,,7.0,8.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,7.5,7.5,,7.5,7.5,7.5,7.5,8.03,8.37,8.52
man utd,England,67.0,81.0,41.0,51.0,41.0,,51.0,81.0,51.0,67.0,67.0,67.0,41.0,51.0,81.0,51.0,67.0,,51.0,67.0,67.0,67.0,95.0,95.0,90.0
arsenal,England,101.0,81.0,51.0,81.0,51.0,,67.0,101.0,67.0,101.0,101.0,81.0,67.0,67.0,81.0,51.0,67.0,,67.0,101.0,101.0,101.0,133.0,134.0,100.0
southampton,England,301.0,251.0,201.0,301.0,201.0,,276.0,251.0,201.0,301.0,401.0,301.0,201.0,251.0,301.0,251.0,151.0,,251.0,301.0,301.0,301.0,760.0,742.0,496.0
liverpool,England,401.0,401.0,351.0,301.0,351.0,,451.0,251.0,351.0,401.0,401.0,301.0,301.0,301.0,401.0,251.0,351.0,,301.0,401.0,401.0,401.0,504.0,446.0,496.0
tottenham,England,401.0,501.0,351.0,401.0,351.0,,476.0,426.0,351.0,401.0,401.0,401.0,301.0,401.0,401.0,351.0,301.0,,401.0,401.0,401.0,401.0,950.0,917.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,10001.0,,,,,,,,,,,,,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,,,
psg,France,,1.33,1.3,1.33,1.3,,1.2,1.33,1.29,,,,1.33,1.29,,1.33,,,1.29,,,,,1.4,
lyon,France,,4.0,4.5,4.2,4.5,,5.0,4.0,4.33,,,,5.0,4.33,,4.33,,,4.33,,,,,3.72,
marseille,France,,11.0,10.0,11.0,10.0,,11.0,11.0,11.0,,,,9.0,10.0,,10.0,,,10.0,,,,,5.07,
monaco,France,,67.0,51.0,51.0,51.0,,51.0,34.0,81.0,,,,51.0,51.0,,51.0,,,51.0,,,,,7.01,
st etienne,France,,101.0,151.0,101.0,151.0,,101.0,151.0,151.0,,,,101.0,151.0,,,,,151.0,,,,,85.0,
bordeaux,France,,,,,,,,401.0,,,,,,,,,,,,,,,,58.0,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,7.4,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,7.4,
montpellier,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,7.4,
nantes,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,7.4,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,7.4,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,,7.98,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,7.4,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,7.4,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,7.4,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,7.4,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,7.4,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,7.4,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,,7.4,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,,7.4,
juventus,Italy,,1.11,1.09,1.08,1.09,,1.08,1.08,,,1.08,,1.08,1.1,,1.08,1.08,,1.1,1.38,,,1.15,,
roma,Italy,,6.0,7.0,7.5,7.0,,7.0,7.0,,,7.0,,7.0,7.0,,7.0,7.0,,7.0,3.3,,,7.08,,
napoli,Italy,,34.0,34.0,34.0,34.0,,,41.0,,,34.0,,34.0,34.0,,41.0,34.0,,34.0,26.0,,,32.0,,
fiorentina,Italy,,,,,,,,151.0,,,201.0,,,,,201.0,,,,101.0,,,133.0,,
lazio,Italy,,,,,,,,201.0,,,151.0,,,,,,,,,151.0,,,219.0,,
inter,Italy,,,,,,,,501.0,,,501.0,,,,,,,,,,,,285.0,,
sampdoria,Italy,,,,,,,751.0,501.0,,,501.0,,,,,,,,,201.0,,,18.1,,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,18.1,,
torino,Italy,,,,,,,501.0,1001.0,,,1001.0,,,,,,,,,,,,18.1,,
ac milan,Italy,,,,,,,,501.0,,,1001.0,,,,,,,,,101.0,,,570.0,,
genoa,Italy,,,,,,,1501.0,1001.0,,,1001.0,,,,,,,,,,,,18.1,,
palermo,Italy,,,,,,,1501.0,1001.0,,,1501.0,,,,,,,,,,,,143.0,,
udinese,Italy,,,,,,,301.0,1001.0,,,1501.0,,,,,,,,,,,,314.0,,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,200.0,,
atalanta,Italy,,,,,,,1501.0,1001.0,,,4001.0,,,,,,,,,,,,143.0,,
empoli,Italy,,,,,,,2001.0,1001.0,,,4001.0,,,,,,,,,,,,143.0,,
cagliari,Italy,,,,,,,2001.0,1001.0,,,5001.0,,,,,,,,,,,,143.0,,
chievo,Italy,,,,,,,2501.0,1001.0,,,5001.0,,,,,,,,,,,,143.0,,
verona,Italy,,,,,,,1001.0,1001.0,,,7501.0,,,,,,,,,,,,475.0,,
celtic,Scotland,1.04,1.05,1.04,1.04,1.04,1.04,1.04,1.05,1.04,1.03,1.04,1.04,1.04,1.04,,1.04,1.04,,1.04,1.03,1.04,1.03,,1.05,
aberdeen,Scotland,12.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,,11.0,11.0,,11.0,11.0,11.0,11.0,,13.1,
inverness,Scotland,67.0,34.0,34.0,51.0,34.0,34.0,34.0,34.0,34.0,81.0,41.0,67.0,34.0,34.0,,41.0,41.0,,34.0,81.0,34.0,81.0,,126.0,
dundee utd,Scotland,101.0,51.0,51.0,67.0,51.0,67.0,67.0,51.0,51.0,41.0,67.0,101.0,51.0,51.0,,41.0,51.0,,51.0,41.0,51.0,41.0,,95.0,
hamilton,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,,171.0,
st johnstone,Scotland,1501.0,,,,,,,501.0,,,,,,,,,,,,,,,,188.0,
kilmarnock,Scotland,2001.0,,,,,,,501.0,,,,,,,,,,,,,,,,247.0,
dundee,Scotland,2501.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,,844.0,
psv,Holland,1.03,1.03,1.03,1.03,1.03,,1.08,1.04,1.03,,,,,,,1.05,,,,,1.03,,1.05,,
ajax,Holland,11.0,11.0,10.0,11.0,10.0,,7.0,10.0,11.0,,,,,,,9.0,,,,,10.0,,9.55,8.76,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,71.0,80.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,251.0,151.0,101.0,,101.0,126.0,51.0,81.0,101.0,,,,,,,67.0,,,,,,,26.0,23.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,133.0,373.0,
az alkmaar,Holland,751.0,301.0,251.0,,251.0,301.0,151.0,,251.0,,,,,,,,,,,,,,105.0,97.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,1001.0,,,,,501.0,251.0,,251.0,,,,,,,,,,,,,,71.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
twente,Holland,2001.0,501.0,251.0,,251.0,,67.0,,251.0,,,,,,,,,,,,,,23.0,373.0,
heerenveen,Holland,2001.0,,,,,,251.0,,,,,,,,,,,,,,,,,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,1.44,1.44,,1.44,,1.4,1.44,1.36,1.44,1.45,,,1.4,,,1.4,,,,1.45,1.4,1.45,1.46,,
porto,Portugal,2.63,2.88,,2.75,,2.8,2.62,3.0,2.62,2.75,,,2.75,,,2.88,,,,2.75,2.75,2.75,2.9,,
sporting lisbon,Portugal,41.0,34.0,,41.0,,34.0,,34.0,41.0,67.0,,,34.0,,,41.0,,,,67.0,34.0,67.0,67.0,,
braga,Portugal,101.0,,,,,,101.0,126.0,101.0,151.0,,,151.0,,,,,,,151.0,,151.0,67.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,8.98,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
guimaraes,Portugal,501.0,,,,,,,,,,,,,,,,,,,,,,40.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,8.98,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,20.0,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,8.98,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
maritimo,Portugal,5001.0,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,7501.0,,,,,,501.0,,,,,,,,,,,,,,,,95.0,,
fenerbahce,Turkey,,,,,,,2.5,2.5,,,,,,,,,,,,,2.45,,1.36,,
galatasaray,Turkey,,,,,,,2.62,2.5,,,,,,,,,,,,,2.85,,1.48,,
besiktas,Turkey,,,,,,,3.0,3.25,,,,,,,,,,,,,3.0,,1.48,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.48,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.48,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,1.48,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.48,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.48,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,1.48,,
trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,101.0,,2.48,,
bursaspor,Turkey,,,,,,,67.0,126.0,,,,,,,,,,,,,,,1.48,,
istanbul bb,Turkey,,,,,,,126.0,126.0,,,,,,,,,,,,,,,1.48,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,1.48,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,1.48,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,1.48,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.48,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,1.48,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,1.48,,
