name,country,max,min,mean,median,twentyfive,seventyfive
verona,Italy,1001.0,475.0,773.33333333333337,844.0,659.5,922.5
genoa,Italy,1501.0,18.6,787.86666666666667,844.0,431.30000000000001,1172.5
atalanta,Italy,1501.0,143.0,829.33333333333337,844.0,493.5,1172.5
palermo,Italy,1501.0,143.0,829.33333333333337,844.0,493.5,1172.5
cagliari,Italy,2001.0,143.0,996.0,844.0,493.5,1422.5
empoli,Italy,2001.0,143.0,996.0,844.0,493.5,1422.5
cesena,Italy,2501.0,143.0,1162.6666666666667,844.0,493.5,1672.5
chievo,Italy,2501.0,143.0,1162.6666666666667,844.0,493.5,1672.5
sassuolo,Italy,2501.0,200.0,1181.6666666666667,844.0,522.0,1672.5
inter,Italy,266.0,228.0,247.0,247.0,237.5,256.5
celtic,Scotland,1.05,1.02,1.0344444444444445,1.03,1.03,1.04
aberdeen,Scotland,14.1,10.0,11.005555555555555,11.0,11.0,11.0
inverness,Scotland,165.0,26.0,68.388888888888886,67.0,51.0,67.0
dundee utd,Scotland,251.0,101.0,143.11764705882354,126.0,101.0,151.0
st johnstone,Scotland,1001.0,501.0,782.0,844.0,672.5,922.5
hamilton,Scotland,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
kilmarnock,Scotland,2001.0,501.0,1115.3333333333333,844.0,672.5,1422.5
dundee,Scotland,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
st mirren,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
motherwell,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
partick,Scotland,15001.0,844.0,5615.333333333333,1001.0,922.5,8001.0
ross county,Scotland,50001.0,844.0,17282.0,1001.0,922.5,25501.0
psv,Holland,1.08,1.01,1.022,1.02,1.01,1.0249999999999999
ajax,Holland,62.0,7.0,18.286666666666669,17.0,11.0,21.0
twente,Holland,373.0,23.0,154.33333333333334,67.0,45.0,220.0
vitesse,Holland,151.0,71.0,98.0,72.0,71.5,111.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,24.0,159.0,101.0,51.0,251.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,116.0,399.5,401.0,144.25,501.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.44,1.36,1.3992857142857142,1.3999999999999999,1.3999999999999999,1.3999999999999999
porto,Portugal,3.0,2.62,2.8185714285714285,2.7749999999999999,2.75,2.875
sporting lisbon,Portugal,101.0,26.0,39.53846153846154,34.0,29.0,36.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,130.0,101.0,92.5,138.5
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
penafiel,Portugal,501.0,10.5,255.75,255.75,133.125,378.375
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,25.0,425.66666666666669,251.0,138.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,10.5,1837.5,501.0,255.75,2751.0
pacos ferreira,Portugal,7501.0,10.5,2670.8333333333335,501.0,255.75,4001.0
moreirense,Portugal,10001.0,10.5,3504.1666666666665,501.0,255.75,5251.0
nacional madeira,Portugal,10001.0,34.0,3445.3333333333335,301.0,167.5,5151.0
rio ave,Portugal,10001.0,34.0,3428.6666666666665,251.0,142.5,5126.0
estoril,Portugal,10001.0,95.0,3532.3333333333335,501.0,298.0,5251.0
galatasaray,Turkey,2.4,1.48,2.2033333333333331,2.25,2.2000000000000002,2.3999999999999999
fenerbahce,Turkey,2.75,2.35,2.5237500000000002,2.5750000000000002,2.3500000000000001,2.6200000000000001
besiktas,Turkey,3.6,3.5,3.5249999999999999,3.5,3.5,3.5249999999999999
bursaspor,Turkey,201.0,67.0,114.0,76.0,76.0,151.0
istanbul bb,Turkey,201.0,101.0,126.0,101.0,101.0,138.5
trabzonspor,Turkey,201.0,14.3,109.88333333333333,81.0,81.0,171.0
mersin i y,Turkey,1001.0,67.0,394.19999999999999,301.0,301.0,301.0
gaziantepspor,Turkey,1501.0,67.0,374.19999999999999,101.0,101.0,101.0
eskisehirspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
kasimpasa,Turkey,2001.0,201.0,651.0,201.0,201.0,651.0
genclerbirligi,Turkey,2501.0,101.0,701.0,301.0,301.0,301.0
konyaspor,Turkey,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
sivasspor,Turkey,3001.0,101.0,1551.0,1551.0,826.0,2276.0
akhisar,Turkey,4001.0,101.0,2051.0,2051.0,1076.0,3026.0
karabukspor,Turkey,5001.0,126.0,1326.0,501.0,501.0,501.0
erciyesspor,Turkey,7501.0,1001.0,4251.0,4251.0,2626.0,5876.0
rizespor,Turkey,7501.0,151.0,3826.0,3826.0,1988.5,5663.5
balikesirspor,Turkey,10001.0,751.0,5376.0,5376.0,3063.5,7688.5
