name,country,max,min,mean,median,twentyfive,seventyfive
guingamp,France,1051.0,87.0,793.5454545454545,876.0,551.0,1001.0
toulouse,France,1051.0,87.0,748.09090909090912,751.0,538.5,1001.0
caen,France,1301.0,87.0,889.0,1001.0,751.0,1001.0
reims,France,1501.0,87.0,927.63636363636363,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1104.909090909091,1001.0,1001.0,1501.0
bastia,France,2001.0,87.0,964.0,926.0,751.0,1001.0
ajaccio,France,2001.0,87.0,960.0,876.0,585.0,1251.0
angers,France,2501.0,87.0,1269.6111111111111,1001.0,1001.0,1376.0
gfco ajaccio,France,2751.0,1001.0,1579.125,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5508333333333333,1.53,1.5225,1.5700000000000001
roma,Italy,8.0,5.75,7.5037500000000001,7.6699999999999999,7.375,8.0
napoli,Italy,10.0,6.5,9.0024999999999995,9.0,8.875,10.0
inter,Italy,17.0,9.73,12.434583333333334,12.65,11.0,13.0
ac milan,Italy,17.0,11.0,12.85,13.0,11.0,14.475000000000001
lazio,Italy,21.0,13.0,16.445833333333333,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,32.375,33.0,29.0,41.0
genoa,Italy,501.0,87.0,291.83333333333331,251.0,201.0,351.0
sampdoria,Italy,501.0,87.0,285.58333333333331,251.0,201.0,351.0
torino,Italy,501.0,87.0,366.83333333333331,451.0,251.0,501.0
udinese,Italy,501.0,87.0,383.5,451.0,301.0,501.0
empoli,Italy,1501.0,87.0,945.95833333333337,1001.0,751.0,1001.0
palermo,Italy,1501.0,87.0,637.66666666666663,501.0,501.0,713.5
atalanta,Italy,2001.0,87.0,1008.7083333333334,1001.0,938.5,1001.0
bologna,Italy,2001.0,87.0,1463.1739130434783,1501.0,1251.0,2001.0
sassuolo,Italy,2001.0,87.0,1008.5,1001.0,751.0,1001.0
verona,Italy,2001.0,87.0,937.66666666666663,1001.0,751.0,1001.0
chievo,Italy,2501.0,87.0,1543.9166666666667,2001.0,1001.0,2001.0
frosinone,Italy,5001.0,87.0,3373.0833333333335,5001.0,2001.0,5001.0
carpi fc,Italy,5001.0,134.0,3272.875,3751.0,2001.0,5001.0
celtic,Scotland,1.06,1.02,1.0330434782608697,1.03,1.03,1.0350000000000001
aberdeen,Scotland,26.0,15.0,22.847826086956523,21.0,21.0,26.0
hearts,Scotland,67.0,18.1,44.417391304347824,51.0,40.5,51.0
inverness,Scotland,301.0,67.0,121.65217391304348,101.0,91.0,151.0
dundee utd,Scotland,301.0,67.0,124.47826086956522,101.0,98.0,151.0
st johnstone,Scotland,301.0,95.0,198.7391304347826,201.0,151.0,251.0
dundee,Scotland,751.0,95.0,420.39130434782606,501.0,251.0,501.0
partick,Scotland,751.0,95.0,574.73913043478262,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,824.73913043478262,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,639.95652173913038,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,803.0,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,553.0,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2929411764705883,2.2999999999999998,2.25,2.2999999999999998
ajax,Holland,2.88,2.25,2.4994117647058824,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.9688235294117646,6.0,5.75,6.0
vitesse,Holland,34.0,20.0,26.411764705882351,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,33.647058823529413,33.0,26.0,41.0
twente,Holland,52.0,34.0,47.470588235294116,51.0,42.0,51.0
heerenveen,Holland,106.0,51.0,83.0,81.0,67.0,101.0
groningen,Holland,201.0,143.0,172.23529411764707,156.0,151.0,201.0
zwolle,Holland,201.0,143.0,175.1764705882353,165.0,151.0,201.0
utrecht,Holland,251.0,101.0,205.58823529411765,251.0,176.0,251.0
willem ii,Holland,501.0,190.0,406.52941176470586,501.0,301.0,501.0
nec nijmegen,Holland,751.0,190.0,500.64705882352939,501.0,501.0,501.0
cambuur,Holland,1001.0,190.0,688.58823529411768,501.0,501.0,1001.0
den haag,Holland,1001.0,190.0,779.76470588235293,751.0,751.0,1001.0
heracles,Holland,1001.0,190.0,747.41176470588232,751.0,501.0,1001.0
roda,Holland,1001.0,190.0,785.64705882352939,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,850.35294117647061,1001.0,801.0,1001.0
de graafschap,Holland,1501.0,190.0,906.5625,951.0,826.0,1001.0
benfica,Portugal,2.3,1.99,2.158235294117647,2.1000000000000001,2.1000000000000001,2.25
porto,Portugal,2.3,1.99,2.131764705882353,2.1000000000000001,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,7.0,6.0,6.7870588235294118,7.0,6.75,7.0
braga,Portugal,201.0,28.0,77.058823529411768,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,158.8235294117647,151.0,151.0,201.0
nacional madeira,Portugal,251.0,81.0,165.05882352941177,151.0,151.0,201.0
guimaraes,Portugal,251.0,95.0,162.05882352941177,151.0,120.0,201.0
pacos ferreira,Portugal,251.0,95.0,190.88235294117646,201.0,151.0,226.0
belenenses,Portugal,501.0,81.0,251.29411764705881,201.0,151.0,301.0
estoril,Portugal,501.0,81.0,263.05882352941177,251.0,226.0,251.0
boavista,Portugal,501.0,95.0,340.35294117647061,301.0,251.0,501.0
moreirense,Portugal,501.0,95.0,338.88235294117646,251.0,251.0,501.0
rio ave,Portugal,501.0,95.0,270.29411764705884,201.0,201.0,251.0
academica,Portugal,801.0,95.0,597.26666666666665,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,535.94117647058829,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,815.35294117647061,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,815.35294117647061,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,588.125,501.0,363.5,813.5
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.55,2.0,2.371,2.3899999999999997,2.3199999999999998,2.4750000000000001
galatasaray,Turkey,2.75,2.38,2.5590000000000002,2.5499999999999998,2.5,2.6200000000000001
besiktas,Turkey,9.0,5.5,6.4900000000000002,6.25,6.0,6.5
trabzonspor,Turkey,17.0,7.75,9.5250000000000004,8.5,8.0,9.375
bursaspor,Turkey,21.0,11.0,12.800000000000001,12.0,11.0,13.0
istanbul bb,Turkey,41.0,21.0,26.300000000000001,26.0,21.0,26.0
kasimpasa,Turkey,51.0,26.0,29.545454545454547,26.0,26.0,29.0
mersin i y,Turkey,67.0,51.0,55.799999999999997,51.0,51.0,63.0
gaziantepspor,Turkey,101.0,36.0,45.545454545454547,41.0,36.0,41.0
genclerbirligi,Turkey,101.0,31.0,43.727272727272727,41.0,31.0,41.0
konyaspor,Turkey,151.0,101.0,106.0,101.0,101.0,101.0
eskisehirspor,Turkey,201.0,101.0,116.0,101.0,101.0,101.0
kayserispor,Turkey,201.0,101.0,156.5,151.0,151.0,154.75
sivasspor,Turkey,201.0,81.0,104.0,81.0,81.0,101.0
akhisar,Turkey,251.0,81.0,100.0,81.0,81.0,81.0
rizespor,Turkey,251.0,101.0,121.0,101.0,101.0,101.0
antalyaspor,Turkey,276.0,34.0,174.59999999999999,201.0,126.0,224.75
osmanlispor,Turkey,506.0,501.0,501.5,501.0,501.0,501.0
