name,country,max,min,mean,median,twentyfive,seventyfive
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Valencia,Spain,5000.0,401.0,2113.6666666666665,858.0,615.25,3987.5
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,1.8,1.62,1.7265000000000001,1.73,1.73,1.75
Chelsea,England,4.59,3.75,4.0780000000000003,4.0,4.0,4.3074999999999992
Arsenal,England,6.5,5.5,6.0335000000000001,6.0,6.0,6.0625
Liverpool,England,15.6,13.0,14.544999999999998,15.0,14.5,15.0
Man Utd,England,72.0,41.0,57.399999999999999,53.0,51.0,67.0
Tottenham,England,228.0,101.0,134.94999999999999,126.0,101.0,151.0
Everton,England,418.0,151.0,241.05000000000001,250.5,201.0,251.0
Southampton,England,1001.0,660.0,895.25,960.0,877.5,977.75
Swansea,England,1001.0,660.0,895.25,960.0,877.5,977.75
Aston Villa,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
West Brom,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
Newcastle,England,3001.0,660.0,1316.4000000000001,970.0,950.0,1001.0
Stoke,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Cardiff,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.16,1.03,1.0813333333333335,1.0800000000000001,1.0750000000000002,1.085
Monaco,France,9.0,4.0,6.825333333333333,7.0,6.1600000000000001,7.5
Lille,France,151.0,11.5,81.433333333333337,81.0,67.0,101.0
St Etienne,France,301.0,72.0,186.28571428571428,251.0,89.0,251.0
Lyon,France,501.0,58.0,175.25,71.0,64.0,182.25
Marseille,France,501.0,96.0,308.33333333333331,317.0,121.75,501.0
Nice,France,52.0,38.0,44.333333333333336,43.0,40.5,47.5
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Nantes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Rennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Juventus,Italy,1.18,1.08,1.1189473684210527,1.1200000000000001,1.105,1.1299999999999999
Roma,Italy,7.5,5.5,6.4247368421052631,6.5,6.0,7.0
Napoli,Italy,42.0,17.0,25.526315789473685,23.0,21.0,26.0
Fiorentina,Italy,101.0,46.0,80.421052631578945,81.0,78.5,90.5
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Cagliari,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Genoa,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Inter,Italy,1001.0,251.0,558.09090909090912,501.0,251.0,858.0
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,1501.0,565.0,956.60000000000002,950.0,766.0,1001.0
AC Milan,Italy,2501.0,82.0,648.66666666666663,501.0,105.0,751.0
Verona,Italy,2501.0,295.0,934.0,485.0,388.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Motherwell,Scotland,181.0,101.0,136.75,132.5,113.75,155.5
Aberdeen,Scotland,151.0,56.0,102.59999999999999,101.0,62.0,143.0
Inverness,Scotland,176.0,36.0,103.40000000000001,114.0,40.0,151.0
Dundee Utd,Scotland,401.0,66.0,217.40000000000001,143.0,76.0,401.0
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.63,1.44,1.4949999999999999,1.5,1.45,1.5
Vitesse,Holland,5.0,4.33,4.5750000000000002,4.5,4.5,4.5
Twente,Holland,7.0,5.66,6.4159999999999995,6.5,6.5,6.5
Feyenoord,Holland,13.4,7.0,9.8399999999999999,10.0,9.25,10.0
PSV Eindhoven,Holland,81.0,25.0,59.0,67.0,43.5,73.0
Heerenveen,Holland,201.0,101.0,141.19999999999999,128.0,101.0,187.75
AZ Alkmaar,Holland,251.0,101.0,173.09999999999999,175.5,151.0,200.75
Groningen,Holland,501.0,126.0,338.33333333333331,375.5,176.75,500.0
Utrecht,Holland,501.0,209.0,355.0,355.0,282.0,428.0
Cambuur,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Den Haag,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Go Ahead Eagles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Heracles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NAC Breda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NEC Nijmegen,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Roda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Waalwijk,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Zwolle,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Benfica,Portugal,1.91,1.73,1.8320000000000001,1.8300000000000001,1.8075000000000001,1.8824999999999998
Porto,Portugal,3.4,2.5,2.9020000000000001,2.8149999999999999,2.75,3.0750000000000002
Sporting Lisbon,Portugal,6.5,3.75,4.862222222222222,5.0,4.5,5.0
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Braga,Portugal,351.0,171.0,261.0,261.0,216.0,306.0
Academica,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Estoril,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Maritimo,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Nacional,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Vitoria Setubal,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.17,1.1,1.1385714285714286,1.1399999999999999,1.1299999999999999,1.1499999999999999
Galatasaray,Turkey,6.0,1.97,4.7142857142857144,5.0,4.2650000000000006,5.75
Kasimpasa,Turkey,67.0,3.38,46.563333333333333,51.0,42.75,63.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Besiktas,Turkey,151.0,2.95,66.135714285714286,41.0,33.0,101.0
Sivasspor,Turkey,200.0,3.38,101.69,101.69,52.534999999999997,150.845
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Karabukspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Konyaspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Erciyesspor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,32.0,516.0,516.0,274.0,758.0
