name,country,max,min,mean,median,twentyfive,seventyfive
metz,France,1501.0,8.79,1092.9825000000001,1251.0,1001.0,1501.0
toulouse,France,1501.0,8.79,1009.6491666666667,1001.0,876.0,1501.0
bastia,France,2001.0,8.79,1290.3100000000002,1501.0,1001.0,2001.0
caen,France,2001.0,8.79,1290.3100000000002,1501.0,1001.0,2001.0
reims,France,2001.0,8.79,1509.6491666666668,2001.0,1376.0,2001.0
nice,France,2501.0,8.79,1301.3158333333333,1251.0,1001.0,1626.0
rennes,France,2501.0,8.79,647.1491666666667,501.0,363.5,626.0
guingamp,France,5001.0,8.79,2013.9737500000001,1501.0,775.0,2751.0
evian,France,10001.0,8.79,5123.6433333333334,2501.0,1001.0,10001.0
lens,France,10001.0,8.79,4513.9737500000001,2501.0,775.0,10001.0
juventus,Italy,1.53,1.02,1.4577272727272728,1.5,1.45,1.5
roma,Italy,3.1,1.97,2.9004545454545454,2.8799999999999999,2.8799999999999999,3.0
napoli,Italy,17.0,1.97,14.166818181818183,15.0,13.0,15.0
inter,Italy,101.0,1.97,66.225909090909099,59.5,43.5,101.0
ac milan,Italy,126.0,51.0,77.571428571428569,67.0,67.0,101.0
lazio,Italy,201.0,1.97,136.86227272727271,151.0,110.75,151.0
fiorentina,Italy,501.0,51.0,113.38095238095238,67.0,67.0,151.0
sampdoria,Italy,751.0,95.0,387.26666666666665,401.0,251.0,501.0
udinese,Italy,751.0,251.0,331.05555555555554,301.0,251.0,331.75
torino,Italy,1001.0,95.0,677.46153846153845,751.0,501.0,751.0
verona,Italy,1001.0,475.0,824.14285714285711,776.0,751.0,1001.0
palermo,Italy,1501.0,95.0,927.46153846153845,1001.0,951.0,1001.0
genoa,Italy,1501.0,143.0,739.71428571428567,751.0,551.0,751.0
cagliari,Italy,2001.0,62.0,1313.3846153846155,1251.0,1001.0,1501.0
atalanta,Italy,2001.0,95.0,1162.0769230769231,1001.0,1001.0,1501.0
sassuolo,Italy,2501.0,200.0,1593.2307692307693,2001.0,1001.0,2001.0
parma,Italy,3001.0,95.0,1400.5714285714287,1001.0,1001.0,1876.0
empoli,Italy,4001.0,95.0,1854.3846153846155,2001.0,1001.0,2501.0
chievo,Italy,5001.0,95.0,2085.1538461538462,2001.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2508.2307692307691,2501.0,1001.0,3001.0
celtic,Scotland,1.07,1.02,1.0236363636363637,1.02,1.02,1.02
aberdeen,Scotland,26.0,21.0,25.523809523809526,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,30.333333333333332,29.0,27.0,34.0
inverness,Scotland,67.0,41.0,45.142857142857146,41.0,41.0,51.0
hamilton,Scotland,101.0,48.0,71.047619047619051,67.0,67.0,81.0
st johnstone,Scotland,501.0,95.0,362.61904761904759,351.0,301.0,401.0
kilmarnock,Scotland,501.0,151.0,304.33333333333331,251.0,251.0,351.0
dundee,Scotland,751.0,285.0,578.80952380952385,501.0,501.0,751.0
partick,Scotland,1001.0,95.0,675.66666666666663,751.0,501.0,751.0
motherwell,Scotland,1501.0,190.0,858.72222222222217,876.0,751.0,1001.0
st mirren,Scotland,4001.0,95.0,1881.875,2001.0,1501.0,2501.0
ross county,Scotland,5001.0,95.0,3725.625,5001.0,2001.0,5001.0
psv,Holland,1.83,1.66,1.7231578947368422,1.73,1.6749999999999998,1.75
ajax,Holland,2.38,2.2,2.2821052631578946,2.2599999999999998,2.25,2.2999999999999998
feyenoord,Holland,19.0,14.6,16.178947368421053,17.0,15.0,17.0
twente,Holland,20.0,15.0,17.715789473684211,17.0,17.0,19.0
vitesse,Holland,151.0,40.0,127.16666666666667,151.0,107.25,151.0
az alkmaar,Holland,151.0,81.0,109.31578947368421,101.0,101.0,120.5
heerenveen,Holland,201.0,101.0,161.42105263157896,151.0,138.5,201.0
zwolle,Holland,251.0,101.0,162.73684210526315,151.0,115.5,198.0
cambuur,Holland,401.0,151.0,258.61538461538464,251.0,201.0,251.0
groningen,Holland,751.0,101.0,316.66666666666669,251.0,163.5,476.0
utrecht,Holland,751.0,101.0,335.3125,251.0,238.5,501.0
willem ii,Holland,801.0,251.0,512.0,451.0,353.5,738.5
den haag,Holland,1001.0,201.0,653.89999999999998,801.0,410.25,801.0
go ahead eagles,Holland,1001.0,201.0,728.89999999999998,801.0,576.0,951.0
sbv excelsior,Holland,1001.0,380.0,733.89999999999998,801.0,563.5,801.0
nac breda,Holland,2001.0,251.0,928.89999999999998,801.0,485.25,1001.0
heracles,Holland,2501.0,10.5,1430.9285714285713,2001.0,751.0,2001.0
fc dordrecht,Holland,5001.0,380.0,2178.9000000000001,901.0,801.0,4376.0
porto,Portugal,2.1,1.7,1.8684615384615384,1.8500000000000001,1.8300000000000001,1.8999999999999999
benfica,Portugal,2.25,1.83,2.1546153846153846,2.2000000000000002,2.1000000000000001,2.23
sporting lisbon,Portugal,26.0,13.0,18.330769230769231,17.0,14.300000000000001,21.0
guimaraes,Portugal,101.0,11.9,64.992307692307691,81.0,51.0,81.0
braga,Portugal,151.0,51.0,94.538461538461533,101.0,57.0,101.0
nacional madeira,Portugal,301.0,19.0,253.57142857142858,301.0,276.0,301.0
rio ave,Portugal,301.0,19.0,210.71428571428572,251.0,201.0,251.0
maritimo,Portugal,401.0,19.0,253.57142857142858,251.0,251.0,301.0
belenenses,Portugal,501.0,19.0,204.0,201.0,126.0,201.0
pacos ferreira,Portugal,501.0,19.0,287.33333333333331,276.0,163.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,19.0,425.0,501.0,351.0,501.0
moreirense,Portugal,751.0,19.0,387.33333333333331,401.0,263.5,501.0
academica,Portugal,1001.0,19.0,510.71428571428572,501.0,276.0,751.0
boavista,Portugal,1001.0,19.0,489.28571428571428,401.0,251.0,751.0
vitoria setubal,Portugal,1501.0,19.0,646.42857142857144,501.0,501.0,751.0
estoril,Portugal,1501.0,21.0,586.0,501.0,288.5,751.0
gil vicente,Portugal,2001.0,19.0,789.28571428571433,501.0,501.0,1001.0
penafiel,Portugal,2001.0,19.0,754.0,501.0,501.0,876.0
fenerbahce,Turkey,2.2,2.1,2.125,2.1000000000000001,2.1000000000000001,2.125
galatasaray,Turkey,3.0,2.5,2.7912499999999998,2.8500000000000001,2.7625000000000002,2.8850000000000002
besiktas,Turkey,5.0,3.5,4.0625,4.0,3.5,4.25
trabzonspor,Turkey,26.0,21.0,25.375,26.0,26.0,26.0
bursaspor,Turkey,67.0,51.0,57.0,51.0,51.0,67.0
mersin i y,Turkey,81.0,51.0,62.5,59.0,51.0,70.5
gaziantepspor,Turkey,101.0,51.0,69.5,67.0,51.0,75.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,41.0,72.25,76.0,41.0,101.0
sivasspor,Turkey,201.0,101.0,119.75,101.0,101.0,113.5
eskisehirspor,Turkey,251.0,51.0,105.0,67.0,51.0,126.0
rizespor,Turkey,251.0,151.0,213.5,226.0,188.5,251.0
akhisar,Turkey,301.0,101.0,238.5,251.0,201.0,301.0
karabukspor,Turkey,301.0,126.0,166.625,126.0,126.0,201.0
istanbul bb,Turkey,501.0,101.0,266.625,151.0,119.75,501.0
balikesirspor,Turkey,1501.0,501.0,719.75,501.0,501.0,813.5
erciyesspor,Turkey,2001.0,501.0,1072.4285714285713,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
