name,country,max,min,mean,median,twentyfive,seventyfive
Utrecht,Holland,201.0,81.0,113.5,100.5,95.25,111.5
Zwolle,Holland,251.0,162.0,232.80000000000001,250.0,250.0,251.0
Den Haag,Holland,504.0,251.0,377.5,377.5,314.25,440.75
Cambuur,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Go Ahead Eagles,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Heracles,Holland,504.0,501.0,502.5,502.5,501.75,503.25
NAC Breda,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Roda,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Waalwijk,Holland,751.0,504.0,627.5,627.5,565.75,689.25
NEC Nijmegen,Holland,1001.0,504.0,752.5,752.5,628.25,876.75
Porto,Portugal,2.5,2.0,2.2828571428571429,2.2999999999999998,2.2400000000000002,2.3499999999999996
Benfica,Portugal,2.8,2.27,2.4014285714285712,2.3799999999999999,2.2999999999999998,2.3799999999999999
Sporting Lisbon,Portugal,5.0,2.8,4.0242857142857149,4.0,3.875,4.3100000000000005
Gil Vicente,Portugal,251.0,62.0,156.5,156.5,109.25,203.75
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.44,1.03,1.2766666666666666,1.3600000000000001,1.1950000000000001,1.3999999999999999
Galatasaray,Turkey,3.75,2.2,3.2333333333333329,3.75,2.9750000000000001,3.75
Besiktas,Turkey,9.0,2.95,6.4833333333333334,7.5,5.2249999999999996,8.25
Kasimpasa,Turkey,34.0,3.38,21.126666666666669,26.0,14.69,30.0
Trabzonspor,Turkey,81.0,32.0,60.0,67.0,49.5,74.0
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
