name,country,max,min,mean,median,twentyfive,seventyfive
PSV Eindhoven,Holland,81.0,25.0,57.0,59.0,41.0,75.0
Heerenveen,Holland,201.0,101.0,145.0,128.0,101.0,200.0
AZ Alkmaar,Holland,251.0,101.0,172.375,175.5,144.25,200.25
Groningen,Holland,501.0,126.0,355.80000000000001,500.0,152.0,500.0
Utrecht,Holland,501.0,209.0,355.0,355.0,282.0,428.0
Cambuur,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Den Haag,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Go Ahead Eagles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Heracles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NAC Breda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NEC Nijmegen,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Roda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Waalwijk,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Zwolle,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Benfica,Portugal,1.91,1.73,1.8411111111111111,1.8300000000000001,1.8300000000000001,1.8999999999999999
Porto,Portugal,3.4,2.5,2.9011111111111112,2.75,2.75,3.1000000000000001
Sporting Lisbon,Portugal,6.5,3.75,4.75875,4.75,4.2400000000000002,5.0
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Academica,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Estoril,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Maritimo,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Nacional,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Vitoria Setubal,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.17,1.07,1.1324999999999998,1.145,1.1225000000000001,1.1549999999999998
Galatasaray,Turkey,5.5,1.97,4.0,4.2650000000000006,3.6425000000000005,4.6225000000000005
Besiktas,Turkey,41.0,2.95,27.487500000000001,33.0,19.487500000000001,41.0
Kasimpasa,Turkey,67.0,3.38,40.344999999999999,45.5,30.844999999999999,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Sivasspor,Turkey,200.0,3.38,101.69,101.69,52.534999999999997,150.845
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Karabukspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Konyaspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
