name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,Spain,34.0,19.0,,23.0,21.0,21.0,21.0,21.0,,26.0,19.0,,21.0,21.0,,21.0,21.0,22.0,21.0,26.0,21.0,,16.7,16.5,
valencia,Spain,201.0,,,301.0,201.0,201.0,,251.0,,151.0,501.0,,351.0,201.0,,151.0,201.0,201.0,201.0,251.0,151.0,,171.0,233.0,
seville,Spain,501.0,,,401.0,501.0,201.0,,251.0,,251.0,1001.0,,501.0,201.0,,251.0,501.0,301.0,201.0,401.0,201.0,,285.0,349.0,
villarreal,Spain,1001.0,,,,751.0,,,501.0,,751.0,1001.0,,751.0,,,501.0,751.0,751.0,,501.0,,,950.0,844.0,
malaga,Spain,2001.0,,,,,,,1001.0,,2001.0,,,,,,,,,,1501.0,,,950.0,844.0,
athletic bilbao,Spain,3001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2001.0,,,380.0,844.0,
celta vigo,Spain,3001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,,950.0,844.0,
eibar,Spain,5001.0,,,,,,,1001.0,,3001.0,,,,,,,,,,4001.0,,,950.0,844.0,
real sociedad,Spain,5001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,3001.0,,,950.0,844.0,
rayo vallecano,Spain,7501.0,,,,,,,1001.0,,3001.0,,,,,,,,,,3001.0,,,950.0,844.0,
almeria,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,,950.0,844.0,
deportivo la coruna,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,5001.0,,,950.0,844.0,
elche,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,,950.0,844.0,
espanyol,Spain,10001.0,,,,,,,1001.0,,2501.0,,,,,,,,,,2501.0,,,950.0,844.0,
getafe,Spain,10001.0,,,,,,,1001.0,,4001.0,,,,,,,,,,3001.0,,,950.0,844.0,
granada,Spain,10001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,4001.0,,,950.0,844.0,
cordoba,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,5001.0,,,950.0,844.0,
levante,Spain,20001.0,,,,,,,1001.0,,5001.0,,,,,,,,,,4001.0,,,950.0,844.0,
chelsea,England,1.22,1.22,1.25,1.22,1.25,,1.22,1.25,1.25,1.22,1.2,1.25,1.22,1.22,1.22,1.25,1.22,,,1.22,1.25,1.22,1.28,1.29,1.31
man city,England,5.0,5.0,5.0,5.0,5.0,,5.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,5.0,5.09,4.88,5.06
arsenal,England,41.0,41.0,34.0,41.0,34.0,,34.0,34.0,34.0,41.0,41.0,34.0,34.0,34.0,34.0,41.0,34.0,,,41.0,41.0,41.0,40.0,41.0,41.0
man utd,England,41.0,41.0,34.0,34.0,34.0,,34.0,41.0,29.0,41.0,41.0,41.0,34.0,34.0,41.0,51.0,41.0,,,41.0,41.0,41.0,57.0,62.0,60.0
southampton,England,301.0,201.0,201.0,301.0,201.0,,201.0,301.0,301.0,251.0,301.0,251.0,151.0,201.0,301.0,301.0,201.0,,,251.0,201.0,251.0,314.0,340.0,298.0
liverpool,England,401.0,401.0,401.0,301.0,401.0,,426.0,376.0,401.0,401.0,301.0,251.0,301.0,301.0,401.0,401.0,301.0,,,401.0,401.0,401.0,418.0,422.0,298.0
tottenham,England,351.0,351.0,401.0,301.0,401.0,,476.0,301.0,301.0,401.0,401.0,301.0,301.0,401.0,401.0,401.0,301.0,,,401.0,301.0,401.0,428.0,466.0,298.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,926.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,5001.0,,,,,,,,,,,,950.0,970.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,926.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,1.36,1.25,1.33,1.29,1.33,1.3,1.29,1.25,1.29,1.33,1.25,,1.33,1.29,,1.28,1.3,1.3,1.29,,1.3,,1.33,1.32,
lyon,France,4.33,4.5,4.33,4.5,4.33,4.5,4.5,4.5,4.5,4.5,4.75,,4.5,4.5,,4.5,4.5,4.5,4.5,,4.25,,3.66,3.57,
marseille,France,11.0,8.0,9.0,8.5,9.0,8.0,9.0,8.0,9.0,9.0,11.0,,8.0,8.0,,8.0,8.0,9.5,8.0,,9.5,,4.14,4.69,
monaco,France,67.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,67.0,,41.0,51.0,,51.0,51.0,58.0,51.0,,51.0,,19.0,24.0,
st etienne,France,101.0,67.0,67.0,81.0,67.0,67.0,101.0,101.0,67.0,101.0,101.0,,51.0,67.0,,67.0,67.0,98.0,67.0,,101.0,,5.75,24.0,
montpellier,France,501.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,3.85,7.4,
nantes,France,501.0,,,,,,1001.0,501.0,,,1001.0,,,,,,,,,,,,3.85,7.4,
lille,France,501.0,,,,,,,1001.0,,,1001.0,,,,,,501.0,,,,,,7.65,7.98,
bordeaux,France,1001.0,,,,,,,501.0,,,1001.0,,,,,251.0,,701.0,,,,,19.0,60.0,
toulouse,France,1501.0,,,,,,1501.0,1001.0,,,1501.0,,,,,,,,,,,,3.85,7.4,
lorient,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,3.85,7.4,
nice,France,2001.0,,,,,,1001.0,1001.0,,,2001.0,,,,,,,,,,,,3.85,7.6,
rennes,France,1501.0,,,,,,2501.0,1001.0,,,2501.0,,,,,,,,,,,,3.85,7.4,
reims,France,2501.0,,,,,,2001.0,1001.0,,,2501.0,,,,,,,,,,,,4.89,7.4,
bastia,France,3001.0,,,,,,1501.0,1001.0,,,3001.0,,,,,,,,,,,,3.85,7.4,
guingamp,France,3001.0,,,,,,2001.0,1001.0,,,3001.0,,,,,,,,,,,,3.85,7.6,
metz,France,4001.0,,,,,,1001.0,1001.0,,,4001.0,,,,,,,,,,,,3.85,7.6,
caen,France,5001.0,,,,,,1501.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.6,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.4,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,,,,,,,,,,3.85,7.6,
juventus,Italy,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,,,,1.1,1.1,,1.1,1.1,1.11,1.1,1.38,1.15,1.1,1.14,1.13,
roma,Italy,7.0,7.0,6.0,7.0,6.0,6.5,6.5,7.0,6.0,,,,7.0,6.5,,6.0,6.5,7.25,6.5,3.3,6.0,6.5,7.46,6.24,
napoli,Italy,34.0,26.0,26.0,34.0,26.0,26.0,,34.0,34.0,,,,26.0,29.0,,26.0,26.0,31.0,29.0,26.0,23.0,18.0,16.2,18.0,
lazio,Italy,251.0,126.0,251.0,151.0,251.0,151.0,,201.0,151.0,,,,,,,151.0,251.0,,,151.0,501.0,,200.0,223.0,
fiorentina,Italy,301.0,151.0,251.0,201.0,251.0,251.0,,301.0,,,,,,,,201.0,201.0,,,101.0,501.0,,494.0,432.0,
sampdoria,Italy,501.0,,751.0,,751.0,,751.0,401.0,,,,,,,,301.0,,,,201.0,751.0,,95.0,238.0,
inter,Italy,751.0,,401.0,,401.0,,,401.0,,,,,,,,251.0,,,,,751.0,,285.0,247.0,
ac milan,Italy,501.0,,401.0,,401.0,,,301.0,,,,,,,,151.0,,,,101.0,751.0,,570.0,509.0,
torino,Italy,1501.0,,,,,,501.0,1001.0,,,,,,,,501.0,,,,,1001.0,,95.0,844.0,
udinese,Italy,1501.0,,,,,,301.0,501.0,,,,,,,,251.0,,,,,1001.0,,314.0,844.0,
genoa,Italy,2001.0,,,,,,1501.0,501.0,,,,,,,,751.0,,,,,751.0,,95.0,844.0,
palermo,Italy,2001.0,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
atalanta,Italy,2501.0,,,,,,1501.0,1001.0,,,,,,,,1001.0,,,,,1001.0,,95.0,844.0,
sassuolo,Italy,2501.0,,,,,,2501.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,200.0,844.0,
cagliari,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,1001.0,,13.8,844.0,
empoli,Italy,5001.0,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,1001.0,,95.0,844.0,
verona,Italy,5001.0,,,,,,1001.0,1001.0,,,,,,,,1251.0,,,,,1001.0,,228.0,844.0,
chievo,Italy,7501.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
parma,Italy,10001.0,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,1001.0,,95.0,844.0,
cesena,Italy,20001.0,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,1001.0,,95.0,844.0,
celtic,Scotland,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.04,1.04,1.04,1.04,1.05,1.04,1.04,,1.04,1.04,,,1.04,1.04,1.04,1.06,1.04,
aberdeen,Scotland,12.0,11.0,11.0,12.0,11.0,12.0,15.0,12.0,13.0,12.0,11.0,13.0,11.0,12.0,,11.0,12.0,,,12.0,12.0,12.0,16.7,11.2,
dundee utd,Scotland,41.0,34.0,34.0,34.0,34.0,34.0,34.0,36.0,34.0,34.0,29.0,34.0,34.0,34.0,,41.0,34.0,,,34.0,41.0,34.0,57.0,58.0,
inverness,Scotland,67.0,67.0,81.0,67.0,81.0,67.0,34.0,81.0,67.0,81.0,67.0,51.0,51.0,67.0,,51.0,67.0,,,81.0,,81.0,81.0,85.0,
hamilton,Scotland,751.0,,,,,501.0,,251.0,,,,251.0,,,,,,,,,,,42.0,17.5,
st johnstone,Scotland,1001.0,,,,,1001.0,,276.0,,,,,,,,,,,,,,,209.0,204.0,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,262.0,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
ross county,Scotland,20001.0,,,,,,,1001.0,,,,,,,,,,,,,,,114.0,844.0,
psv,Holland,,1.08,,,,,1.08,1.08,,1.05,,,,,,1.07,,,,1.05,,1.05,1.16,1.07,
ajax,Holland,,7.0,,,,,7.0,6.5,,9.0,,,,,,7.5,,,,9.0,,9.0,4.14,7.4,
feyenoord,Holland,,51.0,,,,,51.0,67.0,,61.0,,,,,,51.0,,,,61.0,,61.0,25.0,18.9,
twente,Holland,,81.0,,,,,67.0,101.0,,101.0,,,,,,67.0,,,,101.0,,101.0,48.0,20.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,52.0,66.0,
az alkmaar,Holland,,151.0,,,,,151.0,151.0,,201.0,,,,,,151.0,,,,201.0,,201.0,143.0,89.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,380.0,373.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,380.0,373.0,
zwolle,Holland,,151.0,,,,,251.0,276.0,,301.0,,,,,,151.0,,,,301.0,,301.0,76.0,72.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,228.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,361.0,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,200.0,373.0,
heerenveen,Holland,,,,,,,251.0,,,751.0,,,,,,,,,,751.0,,751.0,95.0,373.0,
cambuur,Holland,,,,,,,201.0,,,751.0,,,,,,,,,,751.0,,751.0,228.0,373.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,380.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,380.0,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
benfica,Portugal,1.44,1.4,,,,1.33,1.33,1.33,1.33,1.35,,,1.36,,,1.25,,,,1.35,,1.35,1.59,,
porto,Portugal,3.0,3.0,,,,3.1,3.25,3.4,3.25,3.3,,,3.2,,,3.75,,,,3.3,,3.3,2.71,,
sporting lisbon,Portugal,19.0,34.0,,,,34.0,,19.0,34.0,31.0,,,21.0,,,29.0,,,,31.0,,31.0,11.9,,
braga,Portugal,201.0,,,,,,101.0,101.0,201.0,201.0,,,201.0,,,,,,,201.0,,201.0,32.0,,
guimaraes,Portugal,201.0,,,,,,,201.0,,,,,,,,,,,,,,,32.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
maritimo,Portugal,2501.0,,,,,,251.0,,,,,,,,,,,,,,,,24.0,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,32.0,,
estoril,Portugal,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
penafiel,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
academica,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
arouca,Portugal,10001.0,,,,,,401.0,,,,,,,,,,,,,,,,24.0,,
vitoria setubal,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
gil vicente,Portugal,20001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
fenerbahce,Turkey,2.1,,,,,2.05,2.2,2.1,,2.1,,,,,,,,,,2.1,2.1,2.1,,,
galatasaray,Turkey,2.88,,,,,2.5,2.5,2.6,,2.5,,,,,,,,,,2.5,2.9,2.5,,,
besiktas,Turkey,4.0,,,,,4.2,4.0,4.0,,3.75,,,,,,,,,,3.75,4.0,3.75,,,
bursaspor,Turkey,81.0,,,,,67.0,67.0,81.0,,51.0,,,,,,,,,,51.0,81.0,51.0,32.0,,
trabzonspor,Turkey,101.0,,,,,101.0,,101.0,,51.0,,,,,,,,,,51.0,101.0,51.0,14.3,,
istanbul bb,Turkey,101.0,,,,,101.0,126.0,101.0,,51.0,,,,,,,,,,51.0,101.0,51.0,32.0,,
kasimpasa,Turkey,201.0,,,,,,,,,201.0,,,,,,,,,,201.0,201.0,201.0,32.0,,
genclerbirligi,Turkey,301.0,,,,,,101.0,,,301.0,,,,,,,,,,301.0,201.0,301.0,32.0,,
gaziantepspor,Turkey,501.0,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,32.0,,
mersin i y,Turkey,501.0,,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,32.0,,
eskisehirspor,Turkey,1501.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,32.0,,
karabukspor,Turkey,2001.0,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,32.0,,
konyaspor,Turkey,2001.0,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
rizespor,Turkey,2001.0,,,,,,151.0,,,,,,,,,,,,,,,,32.0,,
sivasspor,Turkey,2001.0,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
akhisar,Turkey,2501.0,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
balikesirspor,Turkey,2501.0,,,,,,751.0,,,,,,,,,,,,,,,,32.0,,
erciyesspor,Turkey,3001.0,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
