name,country,max,min,mean,median,twentyfive,seventyfive
aston villa,England,10001.0,80.0,3222.1428571428573,3001.0,1735.5,3001.0
crystal palace,England,10001.0,496.0,5078.333333333333,5751.0,1727.75,7501.0
stoke,England,10001.0,80.0,3132.0,2501.0,2118.25,2876.0
sunderland,England,10001.0,80.0,3222.1428571428573,3001.0,1735.5,3001.0
burnley,England,20001.0,80.0,6842.333333333333,6251.0,1977.75,7501.0
leicester,England,20001.0,80.0,6842.333333333333,6251.0,1977.75,7501.0
psg,France,1.33,1.22,1.2665000000000002,1.25,1.25,1.3
marseille,France,5.5,1.91,5.0415000000000001,5.25,5.0,5.5
lyon,France,11.0,7.4,9.2750000000000004,9.0,9.0,10.0
st etienne,France,67.0,8.03,43.189473684210526,41.0,41.0,51.0
monaco,France,101.0,8.41,55.520500000000006,51.0,51.0,54.75
bordeaux,France,251.0,58.0,159.72222222222223,151.0,151.0,201.0
lille,France,501.0,7.65,302.296875,301.0,151.0,501.0
lorient,France,1001.0,1.35,751.55499999999995,1001.0,752.02250000000004,1001.0
montpellier,France,1001.0,1.37,689.0575,1001.0,377.02249999999998,1001.0
juventus,Italy,1.4,1.33,1.3636842105263158,1.3600000000000001,1.355,1.3700000000000001
roma,Italy,3.5,2.75,3.1547368421052631,3.2000000000000002,3.0,3.25
napoli,Italy,34.0,26.0,29.333333333333332,29.0,26.0,34.0
ac milan,Italy,126.0,50.0,87.294117647058826,81.0,81.0,101.0
lazio,Italy,417.0,67.0,119.05555555555556,101.0,70.5,143.25
inter,Italy,251.0,81.0,143.47058823529412,126.0,101.0,165.0
fiorentina,Italy,417.0,81.0,133.5,91.0,81.0,137.75
sampdoria,Italy,751.0,201.0,289.5,251.0,251.0,263.5
celtic,Scotland,1.11,1.06,1.0766666666666669,1.0700000000000001,1.0700000000000001,1.0825
aberdeen,Scotland,13.0,11.0,11.966666666666667,12.0,11.850000000000001,12.0
dundee utd,Scotland,26.0,17.0,21.0,21.0,19.0,22.25
hamilton,Scotland,81.0,49.0,65.083333333333329,67.0,51.75,70.5
inverness,Scotland,101.0,51.0,75.166666666666671,81.0,65.75,81.0
st johnstone,Scotland,501.0,19.0,332.875,351.0,235.25,501.0
kilmarnock,Scotland,1501.0,190.0,665.16666666666663,526.0,260.5,938.5
dundee,Scotland,2001.0,247.0,1256.0,1501.0,464.0,2001.0
partick,Scotland,5001.0,19.0,1740.0,1501.0,563.0,2001.0
motherwell,Scotland,5001.0,180.0,1593.0,595.5,187.5,2001.0
ross county,Scotland,10001.0,19.0,2906.75,803.5,459.25,3251.0
st mirren,Scotland,10001.0,19.0,2859.5,709.0,317.5,3251.0
psv,Holland,1.62,1.45,1.5423529411764705,1.53,1.53,1.5700000000000001
ajax,Holland,2.5,2.35,2.3994117647058824,2.3799999999999999,2.3799999999999999,2.3999999999999999
feyenoord,Holland,51.0,10.2,31.91764705882353,34.0,29.0,36.0
twente,Holland,71.0,19.4,57.317647058823525,67.0,51.0,67.0
az alkmaar,Holland,201.0,67.0,121.0,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,171.29411764705881,190.0,151.0,201.0
cambuur,Holland,401.0,101.0,253.66666666666666,238.0,188.0,301.0
vitesse,Holland,1001.0,40.0,231.63636363636363,151.0,113.5,201.0
heerenveen,Holland,1001.0,91.0,318.63636363636363,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,416.09090909090907,401.0,268.0,501.0
utrecht,Holland,1001.0,200.0,404.0,301.0,201.0,501.0
willem ii,Holland,1001.0,251.0,517.0,401.0,361.0,701.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.7,1.4,1.5581818181818183,1.5700000000000001,1.5150000000000001,1.6000000000000001
porto,Portugal,2.75,2.3,2.4818181818181819,2.5,2.3899999999999997,2.5600000000000001
sporting lisbon,Portugal,34.0,20.0,28.899999999999999,29.0,26.0,33.25
guimaraes,Portugal,101.0,32.0,66.833333333333329,67.0,67.0,67.0
braga,Portugal,126.0,26.0,74.0,81.0,41.5,101.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
moreirense,Portugal,1001.0,32.0,465.0,413.5,252.5,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,32.0,1483.75,451.0,308.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.38,2.2,2.286,2.2999999999999998,2.25,2.2999999999999998
galatasaray,Turkey,2.75,2.3,2.5179999999999998,2.6200000000000001,2.2999999999999998,2.6200000000000001
besiktas,Turkey,3.75,3.0,3.3899999999999997,3.5,3.1000000000000001,3.6000000000000001
bursaspor,Turkey,101.0,51.0,67.400000000000006,67.0,51.0,67.0
istanbul bb,Turkey,126.0,51.0,96.0,101.0,101.0,101.0
trabzonspor,Turkey,151.0,14.3,55.260000000000005,34.0,26.0,51.0
genclerbirligi,Turkey,251.0,101.0,131.0,101.0,101.0,101.0
kasimpasa,Turkey,251.0,101.0,151.0,126.0,101.0,176.0
mersin i y,Turkey,251.0,67.0,110.59999999999999,67.0,67.0,101.0
gaziantepspor,Turkey,501.0,51.0,150.59999999999999,67.0,67.0,67.0
eskisehirspor,Turkey,751.0,51.0,199.40000000000001,67.0,61.0,67.0
akhisar,Turkey,1001.0,101.0,371.0,251.0,201.0,301.0
erciyesspor,Turkey,1501.0,501.0,951.0,1001.0,751.0,1001.0
karabukspor,Turkey,1501.0,126.0,431.0,151.0,126.0,251.0
rizespor,Turkey,1501.0,151.0,511.0,251.0,251.0,401.0
sivasspor,Turkey,1501.0,101.0,451.0,201.0,151.0,301.0
konyaspor,Turkey,2001.0,501.0,1051.0,1001.0,751.0,1001.0
balikesirspor,Turkey,2501.0,501.0,1101.0,751.0,751.0,1001.0
