name,country,max,min,mean,median,twentyfive,seventyfive
monaco,France,41.0,5.56,26.949999999999999,34.0,22.25,34.0
st etienne,France,151.0,4.04,101.98181818181818,126.0,76.0,151.0
lille,France,1001.0,4.04,337.93333333333334,8.7599999999999998,6.4000000000000004,504.88
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
nantes,France,1001.0,4.04,503.69999999999999,504.88,7.5800000000000001,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bordeaux,France,1001.0,29.0,355.0,35.0,32.0,518.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
caen,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,4.04,878.70000000000005,504.88,7.5800000000000001,1376.0
evian,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
roma,Italy,118.0,36.0,75.0,73.0,39.75,108.25
lazio,Italy,186.0,67.0,111.0,95.5,67.0,139.5
napoli,Italy,201.0,143.0,171.0,169.0,156.0,185.0
fiorentina,Italy,950.0,201.0,686.0,907.0,554.0,928.5
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,907.0,171.0,526.33333333333337,501.0,336.0,704.0
ac milan,Italy,907.0,190.0,532.66666666666663,501.0,345.5,704.0
inter,Italy,950.0,501.0,786.0,907.0,704.0,928.5
sampdoria,Italy,907.0,114.0,568.25,626.0,404.25,790.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,171.0,859.66666666666663,907.0,539.0,1204.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
celtic,Scotland,1.02,1.0,1.0089999999999999,1.01,1.01,1.01
aberdeen,Scotland,67.0,21.0,31.0,27.0,26.0,34.0
inverness,Scotland,5001.0,209.0,1060.5555555555557,501.0,501.0,829.0
dundee utd,Scotland,10001.0,36.0,2676.5999999999999,844.0,501.0,2001.0
psv,Holland,1.02,1.02,1.02,1.02,1.02,1.02
ajax,Holland,15.0,2.52,10.122,15.0,3.0899999999999999,15.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
feyenoord,Holland,126.0,51.0,88.5,88.5,69.75,107.25
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.45,1.45,1.45,1.45,1.45,1.45
porto,Portugal,2.63,2.63,2.6299999999999999,2.6299999999999999,2.6299999999999999,2.6299999999999999
braga,Portugal,67.0,67.0,67.0,67.0,67.0,67.0
sporting lisbon,Portugal,95.0,95.0,95.0,95.0,95.0,95.0
galatasaray,Turkey,2.38,2.38,2.3799999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
besiktas,Turkey,2.75,2.75,2.75,2.75,2.75,2.75
fenerbahce,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
