name,country,max,min,mean,median,twentyfive,seventyfive
501,France,501.0,51.0,376.0,501.0,251.0,501.0
751,France,801.0,251.0,486.71428571428572,401.0,263.5,751.0
751,France,1001.0,251.0,534.33333333333337,501.0,301.0,751.0
501,France,1001.0,501.0,669.18181818181813,501.0,501.0,876.0
1001,France,1001.0,251.0,536.0,501.0,388.5,501.0
1001,France,1001.0,251.0,628.27272727272725,501.0,451.0,1001.0
1501,France,1501.0,501.0,782.81818181818187,601.0,501.0,1001.0
1501,France,1510.0,501.0,1012.5454545454545,1001.0,551.0,1505.5
1501,France,2001.0,501.0,1076.0,801.0,501.0,1626.0
2501,France,2501.0,751.0,1063.5,876.0,751.0,1001.0
2501,France,2501.0,1501.0,1643.8571428571429,1501.0,1501.0,1501.0
3001,France,3001.0,501.0,2401.0,3001.0,2501.0,3001.0
4001,France,4001.0,1051.0,2236.7142857142858,2501.0,1051.0,3001.0
4501,France,4501.0,2001.0,2643.8571428571427,2001.0,2001.0,3001.0
4501,France,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,France,4501.0,801.0,2201.0,2501.0,801.0,3001.0
4501,France,4501.0,2501.0,4001.0,4501.0,4001.0,4501.0
1.91,Italy,2.05,1.73,1.9255,1.9099999999999999,1.9099999999999999,1.95
2,Italy,2.25,2.0,2.1175000000000002,2.1000000000000001,2.0750000000000002,2.2000000000000002
21,Italy,21.0,9.0,17.100000000000001,17.0,15.75,18.0
41,Italy,41.0,29.0,34.100000000000001,34.0,33.25,34.0
67,Italy,67.0,26.0,46.850000000000001,41.0,41.0,51.0
501,Italy,501.0,151.0,256.26315789473682,201.0,201.0,251.0
1001,Italy,1001.0,351.0,555.16666666666663,501.0,351.0,751.0
1001,Italy,1001.0,751.0,969.75,1001.0,1001.0,1001.0
1001,Italy,1501.0,1001.0,1429.5714285714287,1501.0,1501.0,1501.0
2501,Italy,3001.0,2501.0,2929.5714285714284,3001.0,3001.0,3001.0
2001,Italy,3001.0,2001.0,2858.1428571428573,3001.0,3001.0,3001.0
3001,Italy,3001.0,2001.0,2143.8571428571427,2001.0,2001.0,2001.0
3001,Italy,3001.0,2001.0,2143.8571428571427,2001.0,2001.0,2001.0
4001,Italy,4001.0,3001.0,3286.7142857142858,3001.0,3001.0,3501.0
4501,Italy,4501.0,3001.0,3358.1428571428573,3001.0,3001.0,3501.0
4501,Italy,4501.0,3001.0,3215.2857142857142,3001.0,3001.0,3001.0
4501,Italy,4501.0,3001.0,3358.1428571428573,3001.0,3001.0,3501.0
4501,Italy,5001.0,4501.0,4929.5714285714284,5001.0,5001.0,5001.0
4501,Italy,5001.0,4501.0,4929.5714285714284,5001.0,5001.0,5001.0
4501,Italy,5001.0,4001.0,4786.7142857142853,5001.0,4751.0,5001.0
1.02,Scotland,1.02,1.01,1.0170588235294118,1.02,1.01,1.02
21,Scotland,23.0,11.7,19.511764705882353,21.0,19.0,21.0
151,Scotland,151.0,60.0,94.588235294117652,101.0,81.0,101.0
1501,Scotland,1501.0,373.0,1125.0,1501.0,937.0,1501.0
2501,Scotland,2501.0,417.0,1806.3333333333333,2501.0,1459.0,2501.0
3001,Scotland,3001.0,398.0,1966.6666666666667,2501.0,1449.5,2751.0
3001,Scotland,3001.0,194.0,1898.6666666666667,2501.0,1347.5,2751.0
4001,Scotland,4001.0,194.0,2232.0,2501.0,1347.5,3251.0
4501,Scotland,4501.0,417.0,2473.0,2501.0,1459.0,3501.0
4501,Scotland,4501.0,188.0,2396.6666666666665,2501.0,1344.5,3501.0
4501,Scotland,4501.0,194.0,2398.6666666666665,2501.0,1347.5,3501.0
4501,Scotland,4501.0,188.0,2396.6666666666665,2501.0,1344.5,3501.0
1.73,Holland,1.73,1.61,1.6659999999999999,1.6499999999999999,1.635,1.7
2.1,Holland,2.5,2.1,2.3266666666666667,2.3500000000000001,2.2749999999999999,2.3899999999999997
17,Holland,17.0,7.46,13.397333333333334,15.0,11.5,16.0
151,Holland,151.0,48.0,96.0,101.0,67.0,101.0
501,Holland,501.0,190.0,449.16666666666669,501.0,501.0,501.0
501,Holland,501.0,190.0,449.16666666666669,501.0,501.0,501.0
501,Holland,501.0,67.0,223.33333333333334,201.0,81.0,201.0
401,Holland,501.0,101.0,227.33333333333334,201.0,101.0,238.0
501,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
1001,Holland,1001.0,95.0,475.0,251.0,251.0,813.5
1501,Holland,1501.0,190.0,458.80000000000001,201.0,201.0,201.0
1501,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
2001,Holland,2001.0,200.0,980.79999999999995,901.0,901.0,901.0
2001,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
2501,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
4001,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
4001,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
4501,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
2.2,Portugal,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
2.63,Portugal,3.1,2.25,2.7719999999999998,2.75,2.6225000000000001,3.0
3.5,Portugal,4.5,3.0,3.3299999999999996,3.1000000000000001,3.0249999999999999,3.5
501,Portugal,501.0,51.0,276.0,276.0,163.5,388.5
751,Portugal,751.0,751.0,751.0,751.0,751.0,751.0
1001,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
2001,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
2501,Portugal,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
4001,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
,Turkey,1.73,1.2,1.5674999999999999,1.6699999999999999,1.5525,1.6850000000000001
,Turkey,2.2,1.67,2.0175000000000001,2.1000000000000001,1.9925000000000002,2.125
,Turkey,21.0,2.9,13.975,16.0,11.975,18.0
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
