name,country,max,min,mean,median,twentyfive,seventyfive
real madrid,Spain,2.25,2.1,2.1288235294117648,2.1000000000000001,2.1000000000000001,2.1499999999999999
atletico madrid,Spain,13.0,10.0,11.858823529411765,12.0,11.0,12.0
valencia,Spain,101.0,51.0,85.82352941176471,86.0,70.0,101.0
seville,Spain,580.0,201.0,266.05882352941177,201.0,201.0,251.0
athletic bilbao,Spain,950.0,201.0,379.94117647058823,251.0,251.0,501.0
villarreal,Spain,950.0,251.0,372.58823529411762,301.0,251.0,301.0
celta vigo,Spain,1001.0,501.0,853.79999999999995,844.0,751.0,1001.0
real sociedad,Spain,1001.0,201.0,544.64705882352939,501.0,251.0,751.0
malaga,Spain,2001.0,844.0,1420.4666666666667,1501.0,1001.0,1751.0
eibar,Spain,5001.0,844.0,2787.1333333333332,2501.0,2251.0,4001.0
espanyol,Spain,5001.0,844.0,1853.8,1501.0,1501.0,2251.0
granada,Spain,5001.0,844.0,1670.4666666666667,1501.0,1126.0,1751.0
rayo vallecano,Spain,5001.0,844.0,2187.1333333333332,2001.0,1501.0,3001.0
almeria,Spain,7501.0,844.0,2920.4666666666667,2501.0,2501.0,3501.0
cordoba,Spain,7501.0,844.0,4153.8000000000002,5001.0,3501.0,5001.0
deportivo la coruna,Spain,7501.0,844.0,2787.1333333333332,2001.0,1751.0,4001.0
elche,Spain,7501.0,844.0,3120.4666666666667,2501.0,2251.0,4001.0
getafe,Spain,7501.0,201.0,2583.8000000000002,2501.0,1126.0,3251.0
levante,Spain,7501.0,844.0,2920.4666666666667,2501.0,1751.0,4001.0
chelsea,England,1.68,1.57,1.6062500000000002,1.6000000000000001,1.5700000000000001,1.6200000000000001
man city,England,4.01,3.3,3.7225000000000001,3.75,3.75,3.75
arsenal,England,15.4,11.0,13.458333333333334,13.0,13.0,14.199999999999999
man utd,England,17.0,11.0,14.475,15.0,13.0,15.0
liverpool,England,40.0,26.0,33.083333333333336,34.0,33.5,34.0
tottenham,England,201.0,101.0,145.33333333333334,151.0,126.0,151.0
everton,England,401.0,201.0,286.95833333333331,299.5,251.0,301.0
southampton,England,1001.0,150.0,621.5,570.0,501.0,751.0
swansea,England,2501.0,496.0,1716.125,2001.0,1501.0,2001.0
aston villa,England,5001.0,496.0,2476.5416666666665,2501.0,2001.0,2501.0
leicester,England,5001.0,496.0,3518.2083333333335,4001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2164.0416666666665,2001.0,1001.0,2501.0
stoke,England,5001.0,496.0,2205.7083333333335,2501.0,2001.0,2501.0
west ham,England,5001.0,496.0,2747.375,2501.0,2001.0,3001.0
hull,England,7501.0,496.0,4539.041666666667,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4664.041666666667,5001.0,3376.0,5001.0
qpr,England,10001.0,496.0,6184.875,7501.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3705.7083333333335,3001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4664.041666666667,5001.0,3876.0,5001.0
burnley,England,20001.0,496.0,7539.041666666667,7501.0,6876.0,10001.0
psg,France,1.23,1.12,1.1664285714285714,1.1699999999999999,1.1399999999999999,1.1974999999999998
marseille,France,10.0,5.09,7.8530769230769231,7.0,7.0,9.0
lille,France,26.0,17.0,22.214285714285715,21.0,21.0,25.5
monaco,France,34.0,10.7,27.357142857142858,29.0,23.75,34.0
lyon,France,51.0,2.26,43.161428571428573,51.0,43.5,51.0
st etienne,France,67.0,34.0,55.5,51.0,51.0,67.0
bordeaux,France,81.0,7.01,62.214999999999996,67.0,51.25,77.5
lorient,France,1001.0,1.09,636.31461538461542,751.0,501.0,1001.0
metz,France,1001.0,1.16,655.55076923076922,751.0,751.0,751.0
montpellier,France,1001.0,1.11,559.39307692307693,501.0,501.0,751.0
nantes,France,1001.0,1.1,655.54615384615386,751.0,751.0,751.0
toulouse,France,1501.0,1.13,597.8561538461538,501.0,501.0,751.0
caen,France,2001.0,1.2,1309.4000000000001,1501.0,1001.0,2001.0
bastia,France,2501.0,1.12,1309.393846153846,1501.0,1001.0,2001.0
nice,France,2501.0,1.15,1136.3192307692307,751.0,501.0,2001.0
rennes,France,2501.0,1.12,982.47076923076929,1001.0,501.0,1501.0
guingamp,France,5001.0,1.14,2232.4723076923078,2001.0,1001.0,2501.0
reims,France,5001.0,1.19,1905.5530769230768,1001.0,751.0,2001.0
lens,France,5001.0,6.04,2810.6184615384618,2501.0,1001.0,5001.0
evian,France,10001.0,1.13,3694.0099999999998,2501.0,1001.0,5001.0
juventus,Italy,1.8,1.66,1.72,1.73,1.6949999999999998,1.75
roma,Italy,3.0,2.62,2.8075000000000001,2.7999999999999998,2.75,2.8500000000000001
napoli,Italy,19.0,13.0,15.115,15.0,14.65,15.425000000000001
inter,Italy,26.0,17.0,20.899999999999999,21.0,20.0,21.0
ac milan,Italy,29.0,20.0,23.850000000000001,24.5,21.0,26.0
fiorentina,Italy,95.0,29.0,45.0,34.0,34.0,50.0
lazio,Italy,301.0,150.0,211.69999999999999,201.0,188.5,251.0
udinese,Italy,501.0,50.0,180.80000000000001,188.5,137.75,201.0
verona,Italy,1001.0,451.0,602.10000000000002,501.0,501.0,751.0
sampdoria,Italy,1001.0,251.0,760.10000000000002,751.0,503.25,1001.0
torino,Italy,1001.0,451.0,724.5,713.0,501.0,1001.0
genoa,Italy,1501.0,501.0,887.0,1001.0,694.5,1001.0
parma,Italy,1501.0,401.0,706.60000000000002,602.5,501.0,820.25
atalanta,Italy,1501.0,679.0,933.35000000000002,1001.0,751.0,1001.0
cagliari,Italy,2001.0,504.0,1198.5999999999999,1001.0,900.25,1501.0
empoli,Italy,2001.0,504.0,1548.5999999999999,1501.0,1001.0,2001.0
palermo,Italy,2001.0,504.0,1196.0999999999999,1001.0,988.5,1501.0
cesena,Italy,2501.0,504.0,1698.5999999999999,1751.0,1001.0,2126.0
chievo,Italy,2501.0,504.0,1473.5999999999999,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,437.0,1670.25,2001.0,1001.0,2001.0
celtic,Scotland,1.08,1.02,1.0450000000000002,1.04,1.04,1.0425
dundee utd,Scotland,29.0,18.0,22.333333333333332,21.0,21.0,23.0
aberdeen,Scotland,29.0,19.4,23.949999999999999,25.5,21.0,26.0
inverness,Scotland,76.0,18.5,62.458333333333336,67.0,67.0,69.25
motherwell,Scotland,251.0,109.0,182.75,176.0,151.0,213.5
st johnstone,Scotland,251.0,180.0,231.66666666666666,251.0,201.0,251.0
hamilton,Scotland,501.0,136.0,228.25,176.0,151.0,301.0
kilmarnock,Scotland,501.0,101.0,293.16666666666669,190.5,151.0,501.0
dundee,Scotland,751.0,180.0,377.33333333333331,301.0,251.0,501.0
partick,Scotland,1001.0,417.0,679.33333333333337,751.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1158.5,1001.0,688.5,1626.0
ross county,Scotland,5001.0,519.0,1926.5,1501.0,1001.0,3001.0
psv,Holland,2.1,1.94,1.9918181818181819,2.0,1.96,2.0
ajax,Holland,2.1,2.0,2.0718181818181818,2.1000000000000001,2.0449999999999999,2.1000000000000001
twente,Holland,17.0,10.2,12.927272727272726,13.0,11.5,14.0
feyenoord,Holland,26.0,16.0,20.972727272727273,21.0,21.0,22.0
heerenveen,Holland,52.0,26.0,44.0,41.0,41.0,51.0
az alkmaar,Holland,61.0,39.0,50.727272727272727,51.0,46.0,56.0
vitesse,Holland,81.0,33.0,48.18181818181818,41.0,41.0,54.0
groningen,Holland,101.0,51.0,75.181818181818187,67.0,67.0,88.5
zwolle,Holland,126.0,48.0,85.63636363636364,81.0,67.0,113.5
utrecht,Holland,201.0,118.0,161.45454545454547,151.0,138.5,201.0
cambuur,Holland,251.0,151.0,202.18181818181819,201.0,151.0,249.0
den haag,Holland,501.0,142.0,332.09090909090907,351.0,226.0,401.0
willem ii,Holland,501.0,281.0,419.36363636363637,401.0,351.0,501.0
fc dordrecht,Holland,1001.0,281.0,573.90909090909088,501.0,401.0,801.0
go ahead eagles,Holland,1001.0,281.0,519.36363636363637,501.0,401.0,601.0
heracles,Holland,1001.0,281.0,651.18181818181813,751.0,451.0,801.0
nac breda,Holland,1001.0,251.0,428.45454545454544,351.0,302.0,501.0
sbv excelsior,Holland,1001.0,281.0,628.4545454545455,601.0,551.0,751.0
porto,Portugal,2.05,1.35,1.832857142857143,1.8300000000000001,1.8300000000000001,1.9699999999999998
benfica,Portugal,2.2,1.8,2.0971428571428574,2.1000000000000001,2.1000000000000001,2.1900000000000004
sporting lisbon,Portugal,18.1,11.0,13.157142857142857,13.0,11.0,14.0
braga,Portugal,228.0,91.0,117.71428571428571,101.0,101.0,101.0
maritimo,Portugal,251.0,95.0,221.57142857142858,251.0,226.0,251.0
rio ave,Portugal,301.0,190.0,249.42857142857142,251.0,226.0,276.0
nacional madeira,Portugal,333.0,251.0,291.28571428571428,301.0,276.0,301.0
guimaraes,Portugal,351.0,151.0,246.71428571428572,251.0,211.0,276.0
arouca,Portugal,401.0,95.0,293.0,301.0,301.0,326.0
academica,Portugal,501.0,95.0,275.14285714285717,251.0,251.0,288.5
belenenses,Portugal,501.0,95.0,316.66666666666669,301.0,226.0,451.0
moreirense,Portugal,501.0,95.0,416.66666666666669,501.0,426.0,501.0
pacos ferreira,Portugal,501.0,95.0,407.28571428571428,501.0,376.0,501.0
estoril,Portugal,501.0,247.0,293.28571428571428,251.0,251.0,276.0
vitoria setubal,Portugal,501.0,301.0,384.14285714285717,351.0,317.0,451.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,1001.0,95.0,657.28571428571433,501.0,501.0,1001.0
penafiel,Portugal,1001.0,95.0,600.0,501.0,501.0,876.0
boavista,Portugal,1001.0,251.0,435.85714285714283,301.0,298.0,451.0
fenerbahce,Turkey,2.25,2.25,2.25,2.25,2.25,2.25
galatasaray,Turkey,2.25,2.25,2.25,2.25,2.25,2.25
besiktas,Turkey,7.0,7.0,7.0,7.0,7.0,7.0
kasimpasa,Turkey,21.0,21.0,21.0,21.0,21.0,21.0
trabzonspor,Turkey,21.0,21.0,21.0,21.0,21.0,21.0
bursaspor,Turkey,41.0,41.0,41.0,41.0,41.0,41.0
eskisehirspor,Turkey,51.0,51.0,51.0,51.0,51.0,51.0
gaziantepspor,Turkey,51.0,51.0,51.0,51.0,51.0,51.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
mersin i y,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
akhisar,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
