name,country,max,min,mean,median,twentyfive,seventyfive
Rayo Vallecano,Spain,10001.0,565.0,2848.0,1251.0,904.0,4000.0
Valladolid,Spain,10001.0,565.0,3223.0,2751.0,904.0,4000.0
Man City,England,3.81,3.5,3.6713636363636364,3.75,3.6000000000000001,3.75
Arsenal,England,4.59,4.0,4.4431818181818183,4.5,4.3725000000000005,4.5
Chelsea,England,4.98,3.75,4.4622727272727269,4.5,4.3300000000000001,4.5
Man Utd,England,6.0,4.8,5.5090909090909088,5.5,5.5,5.7874999999999996
Liverpool,England,8.0,6.5,7.289545454545455,7.2349999999999994,7.0,7.5
Tottenham,England,36.0,23.0,29.863636363636363,29.5,26.0,34.0
Southampton,England,157.0,101.0,143.18181818181819,151.0,150.0,151.0
Everton,England,201.0,101.0,151.45454545454547,151.0,148.5,151.0
Newcastle,England,3001.0,605.0,1758.1176470588234,2000.0,1001.0,2501.0
Aston Villa,England,3001.0,660.0,1849.4375,2001.0,1501.0,2001.0
Swansea,England,3001.0,660.0,1784.8235294117646,1501.0,1001.0,2501.0
West Brom,England,3001.0,660.0,2161.9375,2251.0,2001.0,2625.75
West Ham,England,5001.0,660.0,2506.0,2500.0,2001.0,2501.0
Norwich,England,7501.0,660.0,4632.416666666667,5001.0,3243.25,7501.0
Stoke,England,7501.0,660.0,4006.0,4001.0,2501.0,5001.0
Cardiff,England,10001.0,660.0,4772.666666666667,4001.0,3500.5,6251.0
Crystal Palace,England,10001.0,660.0,7715.583333333333,10001.0,7742.5,10001.0
Fulham,England,10001.0,660.0,4340.75,3751.0,1743.25,5626.0
Hull,England,10001.0,660.0,4972.666666666667,4001.0,3750.5,7501.0
Sunderland,England,10001.0,660.0,4174.083333333333,5001.0,2118.25,5001.0
PSG,France,1.15,1.08,1.1114999999999999,1.105,1.1000000000000001,1.1200000000000001
Monaco,France,8.0,5.5,6.8309523809523807,7.0,6.5,7.0
Lille,France,26.0,9.4,20.347619047619048,21.0,21.0,21.0
Marseille,France,101.0,54.0,75.38095238095238,80.0,67.0,81.0
Lyon,France,301.0,121.0,205.89473684210526,201.0,170.5,219.5
St Etienne,France,501.0,45.0,258.68421052631578,300.0,201.0,326.0
Nice,France,501.0,150.0,341.16666666666669,326.0,251.0,401.0
Bordeaux,France,501.0,186.0,369.80000000000001,357.5,300.0,488.5
Rennes,France,601.0,82.0,325.5,300.5,251.0,501.0
Bastia,France,1001.0,80.0,518.09090909090912,500.0,257.5,751.0
Nantes,France,1001.0,82.0,271.16666666666669,225.5,141.75,301.0
Reims,France,1001.0,82.0,550.27272727272725,501.0,307.0,876.0
Toulouse,France,1001.0,82.0,487.75,551.0,110.75,751.0
Ajaccio,France,1501.0,82.0,559.79999999999995,114.0,101.0,1001.0
Evian,France,1501.0,82.0,633.33333333333337,557.5,104.25,1001.0
Montpellier,France,1501.0,340.0,767.14285714285711,570.0,478.5,1001.0
Lorient,France,1701.0,82.0,583.33333333333337,307.5,104.25,876.0
Guingamp,France,2001.0,82.0,643.0,501.0,107.5,851.0
Sochaux,France,2501.0,82.0,800.0,557.5,104.25,1001.0
Valenciennes,France,2501.0,82.0,716.66666666666663,307.5,104.25,876.0
Juventus,Italy,1.7,1.55,1.6419047619047618,1.6499999999999999,1.6200000000000001,1.6699999999999999
Roma,Italy,4.0,3.5,3.8223809523809522,3.75,3.75,4.0
Napoli,Italy,7.46,5.5,6.2938095238095233,6.5,5.5,6.5
Inter,Italy,40.0,17.0,22.857142857142858,21.0,21.0,21.0
Fiorentina,Italy,44.0,21.0,27.80952380952381,26.0,26.0,29.0
AC Milan,Italy,351.0,151.0,210.94444444444446,201.0,201.0,201.0
Lazio,Italy,950.0,151.0,430.33333333333331,326.0,301.0,501.0
Verona,Italy,1001.0,140.0,546.63636363636363,501.0,345.5,751.0
Genoa,Italy,1001.0,52.0,556.83333333333337,614.5,100.5,1001.0
Atalanta,Italy,1001.0,501.0,797.33333333333337,858.0,615.25,988.25
Udinese,Italy,1001.0,501.0,723.25,751.0,549.0,812.0
Torino,Italy,2001.0,565.0,1047.3333333333333,975.5,812.0,1001.0
Parma,Italy,4001.0,565.0,1380.6666666666667,975.5,812.0,1001.0
Bologna,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Livorno,Italy,5001.0,565.0,1547.3333333333333,975.5,812.0,1001.0
Sampdoria,Italy,10000.0,565.0,2380.5,975.5,812.0,1001.0
Cagliari,Italy,10001.0,182.0,2119.6666666666665,648.0,252.25,1001.0
Catania,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Chievo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Sassuolo,Italy,10001.0,565.0,2380.6666666666665,975.5,812.0,1001.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,42.0,67.0,67.0,67.0,81.0
Aberdeen,Scotland,126.0,36.0,70.538461538461533,67.0,51.0,81.0
Motherwell,Scotland,126.0,72.0,102.07692307692308,101.0,101.0,105.0
Dundee Utd,Scotland,351.0,98.0,174.69230769230768,201.0,120.0,201.0
St Johnstone,Scotland,501.0,98.0,236.23076923076923,251.0,151.0,251.0
Hibernian,Scotland,1001.0,98.0,485.0,451.0,224.0,751.0
Partick,Scotland,2501.0,112.0,1038.1818181818182,1001.0,331.5,1626.0
Kilmarnock,Scotland,2501.0,132.0,1249.5454545454545,1251.0,345.5,2001.0
Ross County,Scotland,2501.0,132.0,1204.090909090909,1251.0,345.5,1751.0
St Mirren,Scotland,5001.0,132.0,1795.0,1501.0,470.5,2251.0
Hearts,Scotland,10001.0,132.0,4499.3999999999996,5001.0,642.75,6876.0
Ajax,Holland,2.4,2.1,2.3066666666666666,2.3250000000000002,2.2650000000000001,2.3799999999999999
PSV Eindhoven,Holland,3.76,3.5,3.6758333333333333,3.75,3.5750000000000002,3.75
Feyenoord,Holland,8.5,6.5,7.3258333333333328,7.0,6.875,7.7275
Twente,Holland,9.36,7.5,8.3633333333333333,8.0,8.0,9.0
Vitesse,Holland,11.0,8.22,9.1433333333333326,9.0,8.5,9.0
AZ Alkmaar,Holland,15.0,8.0,10.616666666666667,10.0,9.0,12.550000000000001
Heerenveen,Holland,81.0,41.0,62.166666666666664,59.0,51.0,75.0
Groningen,Holland,126.0,50.0,70.299999999999997,51.0,51.0,92.5
Utrecht,Holland,201.0,81.0,155.09090909090909,151.0,146.5,176.0
Zwolle,Holland,201.0,100.0,135.90000000000001,126.0,101.0,151.75
Den Haag,Holland,409.0,251.0,315.0,300.0,287.75,327.25
Cambuur,Holland,501.0,409.0,477.5,500.0,477.25,500.25
Go Ahead Eagles,Holland,501.0,300.0,377.5,354.5,300.0,432.0
Heracles,Holland,501.0,300.0,377.5,354.5,300.0,432.0
NAC Breda,Holland,501.0,200.0,327.5,304.5,200.0,432.0
Roda,Holland,501.0,200.0,312.19999999999999,251.0,200.0,409.0
Waalwijk,Holland,751.0,409.0,540.0,500.0,477.25,562.75
NEC Nijmegen,Holland,1001.0,409.0,602.5,500.0,477.25,625.25
Porto,Portugal,1.7,1.55,1.608888888888889,1.5700000000000001,1.5700000000000001,1.6599999999999999
Benfica,Portugal,3.0,2.5,2.71,2.75,2.6200000000000001,2.75
Sporting Lisbon,Portugal,10.0,6.5,8.9977777777777774,9.0,8.9800000000000004,10.0
Gil Vicente,Portugal,201.0,27.0,136.0,151.0,101.0,200.0
Rio Ave,Portugal,251.0,27.0,176.0,250.0,138.5,250.5
Braga,Portugal,251.0,52.0,153.77777777777777,126.0,101.0,201.0
Estoril,Portugal,300.0,27.0,176.0,201.0,114.0,250.5
Guimaraes,Portugal,351.0,27.0,226.0,300.0,163.5,325.5
Maritimo,Portugal,351.0,27.0,189.0,189.0,108.0,270.0
Nacional,Portugal,351.0,27.0,209.33333333333334,250.0,138.5,300.5
Pacos Ferreira,Portugal,351.0,162.0,256.5,256.5,209.25,303.75
Academica,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
Olhanense,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
Vitoria Setubal,Portugal,501.0,27.0,264.0,264.0,145.5,382.5
Arouca,Portugal,1001.0,27.0,514.0,514.0,270.5,757.5
Belenenses,Portugal,1001.0,27.0,514.0,514.0,270.5,757.5
Fenerbahce,Turkey,1.91,1.03,1.60625,1.585,1.5700000000000001,1.75
Galatasaray,Turkey,3.25,1.97,2.7437499999999999,2.7999999999999998,2.4699999999999998,3.0625
Besiktas,Turkey,8.0,2.95,6.6812500000000004,7.0,6.5,7.625
Trabzonspor,Turkey,51.0,1.49,35.686250000000001,40.5,32.0,43.5
Kasimpasa,Turkey,67.0,3.38,26.422499999999999,23.0,16.5,30.25
Sivasspor,Turkey,101.0,3.38,63.676000000000002,67.0,67.0,80.0
Bursaspor,Turkey,151.0,3.38,102.4225,110.5,86.0,151.0
Eskisehirspor,Turkey,201.0,3.38,117.89666666666666,125.5,101.0,150.75
Rizespor,Turkey,300.0,2.9,184.63333333333333,251.0,126.95,275.5
Antalyaspor,Turkey,300.0,3.38,184.79333333333332,251.0,127.19,275.5
Konyaspor,Turkey,400.0,3.38,218.12666666666667,251.0,127.19,325.5
Akhisar,Turkey,500.0,3.38,251.46000000000001,251.0,127.19,375.5
Erciyesspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Gaziantepspor,Turkey,751.0,3.38,501.46000000000004,750.0,376.69,750.5
Genclerbirligi,Turkey,751.0,3.38,284.79333333333335,100.0,51.689999999999998,425.5
Karabukspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Kayserispor,Turkey,751.0,3.38,301.34500000000003,225.5,114.095,412.75
Elazigspor,Turkey,1000.0,3.38,584.79333333333341,751.0,377.19,875.5
