name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
celtic,Scotland,,,1.0,,1.01,1.0,1.0,1.01,1.0,,1.0,,,,,,,,,,,,1.03,1.01,
aberdeen,Scotland,,,26.0,,26.0,26.0,26.0,23.0,29.0,,23.0,,,,,,,,,,,,27.0,,
inverness,Scotland,,,,,,501.0,,,,,,,,,,,,,,,,,57.0,,
psv,Holland,,,,,,,,,,1.01,,,,,,1.01,,,,1.01,,1.01,,,
ajax,Holland,,,,,,,,,,24.0,,,,29.0,,26.0,,,29.0,24.0,,24.0,105.0,,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,1.44,,1.4,,1.44,1.33,1.4,,,,,,1.4,,1.33,,,1.4,,,,1.42,,
porto,Portugal,,2.75,,2.8,,2.75,3.25,2.8,,,,,,2.8,,3.25,,,2.8,,,,2.9,,
sporting lisbon,Portugal,,,,,,,,101.0,,,,,,,,,,,,,,,124.0,,
braga,Portugal,,,,,,,,,,,,,,,,,,,,,,,67.0,,
galatasaray,Turkey,2.2,,,,,2.15,2.38,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,2.75,,,,,2.5,2.88,,,,,,,,,,,,,,,,,,
besiktas,Turkey,3.75,,,,,4.2,2.88,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,2001.0,,,,,,67.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,5001.0,,,,,,126.0,,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,5001.0,,,,,,,,,,,,,,,,,,,,,,,,
