name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
marseille,France,,17.0,21.0,21.0,21.0,17.0,,21.0,19.0,26.0,,34.0,,21.0,,17.0,17.0,,21.0,26.0,,26.0,30.0,,
monaco,France,,51.0,34.0,41.0,34.0,41.0,,26.0,51.0,51.0,,151.0,,41.0,,51.0,29.0,,41.0,51.0,,51.0,44.0,,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,26.0,,
montpellier,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,26.0,,
st etienne,France,,,201.0,201.0,201.0,126.0,,201.0,201.0,201.0,,1001.0,51.0,201.0,,151.0,201.0,,201.0,201.0,,201.0,34.0,,
bordeaux,France,,,,,,,,1001.0,,,,,,,,,,,,,,,67.0,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,26.0,,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,,1.0,,,1.0,,,1.01,,,,,,,,1.0,,,,,,,,,
roma,Italy,,101.0,,,67.0,,,31.0,,,,,,,,41.0,,,,,,,2.03,19.4,
lazio,Italy,,101.0,,,101.0,,,61.0,,,,,,,,67.0,,,,,,,124.0,,
napoli,Italy,,,,,,,,201.0,,,,,,,,251.0,,,,,,,171.0,,
fiorentina,Italy,,,,,,,,201.0,,,,,,,,251.0,,,,,,,950.0,,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sampdoria,Italy,,,,,,,751.0,501.0,,,,,,,,,,,,,,,950.0,,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
celtic,Scotland,1.0,,,1.01,1.01,,1.0,1.01,1.01,,1.0,1.0,,,,,,,,,,,1.02,1.01,
aberdeen,Scotland,34.0,,,26.0,26.0,,26.0,23.0,29.0,,26.0,34.0,,,,,,,,,,,26.0,,
inverness,Scotland,,,,,,,,,,,,,,,,,,,,,,,52.0,,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
ajax,Holland,,,,,,,,,,,,,,,,,,,,,,,95.0,,
benfica,Portugal,,,,1.4,,1.4,1.4,1.4,,,,,,1.4,,,,,1.4,,,,1.42,,
porto,Portugal,,,,2.8,,2.8,2.75,2.8,,,,,,2.8,,,,,2.8,,,,2.86,,
sporting lisbon,Portugal,,,,,,101.0,,101.0,,,,,,,,,,,,,,,124.0,,
braga,Portugal,,,,,,,,,,,,,,,,,,,,,,,67.0,,
galatasaray,Turkey,2.2,,,,,,2.38,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,2.75,,,,,,2.88,,,,,,,,,,,,,,,,,,
besiktas,Turkey,3.75,,,,,,2.88,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,2001.0,,,,,,67.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,5001.0,,,,,,126.0,,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,5001.0,,,,,,,,,,,,,,,,,,,,,,,,
