name,country,max,min,mean,median,twentyfive,seventyfive
motherwell,Scotland,2501.0,95.0,937.39130434782612,751.0,626.0,1001.0
partick,Scotland,2501.0,95.0,1013.2173913043479,1001.0,751.0,1126.0
st johnstone,Scotland,2501.0,95.0,579.52173913043475,501.0,338.5,501.0
kilmarnock,Scotland,10001.0,95.0,2948.2608695652175,2501.0,2001.0,3501.0
ajax,Holland,2.4,1.91,2.2115789473684213,2.2000000000000002,2.1000000000000001,2.3899999999999997
psv,Holland,2.88,2.25,2.4178947368421051,2.3799999999999999,2.2999999999999998,2.5
feyenoord,Holland,7.0,4.5,5.7768421052631584,6.0,5.5,6.0
vitesse,Holland,51.0,21.0,30.210526315789473,29.0,26.0,34.0
az alkmaar,Holland,101.0,32.0,54.578947368421055,51.0,41.0,67.0
twente,Holland,101.0,51.0,77.421052631578945,71.0,67.0,101.0
heerenveen,Holland,101.0,67.0,84.84210526315789,81.0,81.0,96.0
zwolle,Holland,251.0,67.0,178.73684210526315,201.0,151.0,201.0
groningen,Holland,251.0,151.0,198.47368421052633,201.0,173.0,205.0
utrecht,Holland,501.0,101.0,233.47368421052633,201.0,176.0,251.0
willem ii,Holland,501.0,251.0,473.84210526315792,501.0,501.0,501.0
nec nijmegen,Holland,751.0,251.0,505.66666666666669,501.0,363.5,688.5
den haag,Holland,1001.0,251.0,794.89473684210532,751.0,751.0,1001.0
cambuur,Holland,1501.0,285.0,844.55555555555554,901.0,526.0,1001.0
heracles,Holland,1501.0,251.0,836.22222222222217,876.0,751.0,1001.0
roda,Holland,1501.0,251.0,722.33333333333337,751.0,501.0,801.0
sbv excelsior,Holland,1501.0,285.0,972.27777777777783,1001.0,925.75,1001.0
de graafschap,Holland,2501.0,285.0,1208.4444444444443,1001.0,901.0,1501.0
porto,Portugal,2.15,1.91,2.0256249999999998,2.0,2.0,2.1000000000000001
benfica,Portugal,2.65,2.25,2.4481250000000001,2.5,2.2999999999999998,2.5300000000000002
sporting lisbon,Portugal,6.0,4.8,5.2999999999999998,5.25,5.0,5.5
braga,Portugal,151.0,61.0,87.6875,81.0,67.0,101.0
guimaraes,Portugal,251.0,81.0,191.33333333333334,201.0,201.0,201.0
maritimo,Portugal,251.0,95.0,202.26666666666668,201.0,176.0,251.0
nacional madeira,Portugal,251.0,95.0,198.93333333333334,201.0,176.0,238.5
pacos ferreira,Portugal,251.0,95.0,212.26666666666668,201.0,201.0,251.0
belenenses,Portugal,501.0,95.0,282.26666666666665,251.0,238.5,301.0
boavista,Portugal,501.0,95.0,332.26666666666665,301.0,251.0,438.5
estoril,Portugal,501.0,95.0,328.93333333333334,301.0,251.0,426.0
rio ave,Portugal,501.0,95.0,260.60000000000002,251.0,176.0,301.0
arouca,Portugal,751.0,95.0,487.26666666666665,501.0,326.0,751.0
academica viseu,Portugal,1001.0,95.0,627.26666666666665,751.0,501.0,751.0
moreirense,Portugal,1001.0,95.0,473.93333333333334,501.0,501.0,501.0
tondela,Portugal,1001.0,95.0,890.60000000000002,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,807.26666666666665,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,640.60000000000002,751.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.25,1.71,1.8592307692307695,1.8,1.8,1.9099999999999999
galatasaray,Turkey,3.7,2.62,3.2115384615384617,3.25,2.9500000000000002,3.5
besiktas,Turkey,8.5,6.25,7.4484615384615385,7.0800000000000001,7.0,8.0
trabzonspor,Turkey,21.0,10.0,15.830769230769231,17.0,14.800000000000001,17.0
istanbul bb,Turkey,71.0,34.0,54.384615384615387,51.0,41.0,67.0
kasimpasa,Turkey,71.0,34.0,52.230769230769234,51.0,41.0,61.0
genclerbirligi,Turkey,101.0,48.0,68.0,67.0,67.0,71.0
bursaspor,Turkey,111.0,15.0,59.46153846153846,51.0,26.0,81.0
konyaspor,Turkey,151.0,95.0,123.61538461538461,126.0,101.0,151.0
mersin i y,Turkey,161.0,48.0,92.461538461538467,67.0,67.0,101.0
kayserispor,Turkey,201.0,95.0,146.69230769230768,151.0,126.0,151.0
gaziantepspor,Turkey,251.0,48.0,126.30769230769231,101.0,67.0,176.0
akhisar,Turkey,251.0,95.0,177.46153846153845,151.0,101.0,251.0
rizespor,Turkey,251.0,95.0,194.76923076923077,226.0,151.0,251.0
sivasspor,Turkey,251.0,95.0,171.69230769230768,201.0,151.0,201.0
antalyaspor,Turkey,276.0,67.0,128.76923076923077,96.0,81.0,151.0
eskisehirspor,Turkey,501.0,95.0,256.30769230769232,251.0,201.0,251.0
osmanlispor,Turkey,501.0,95.0,325.39999999999998,276.0,213.5,501.0
