name,country,max,min,mean,median,twentyfive,seventyfive
arsenal,England,43.0,21.0,36.416666666666664,34.0,34.0,41.0
man utd,England,56.0,34.0,44.25,41.0,41.0,51.0
southampton,England,67.0,51.0,60.791666666666664,62.5,51.0,67.0
liverpool,England,201.0,101.0,153.91666666666666,151.0,151.0,151.0
everton,England,631.0,251.0,435.375,448.5,401.0,501.0
tottenham,England,791.0,151.0,439.95833333333331,501.0,401.0,501.0
swansea,England,2501.0,496.0,1703.909090909091,2001.0,1001.0,2001.0
west ham,England,3001.0,496.0,1953.909090909091,2001.0,1626.0,2376.0
newcastle,England,4001.0,496.0,1885.7272727272727,2001.0,1501.0,2001.0
stoke,England,5001.0,496.0,2840.2727272727275,2751.0,2501.0,3001.0
aston villa,England,10001.0,496.0,4130.6842105263158,5001.0,2501.0,5001.0
burnley,England,10001.0,496.0,7186.25,7501.0,6876.0,10001.0
crystal palace,England,10001.0,496.0,6610.1111111111113,7501.0,5001.0,10001.0
hull,England,10001.0,496.0,5054.5555555555557,5001.0,4001.0,6876.0
leicester,England,10001.0,496.0,6104.3684210526317,7501.0,4001.0,8751.0
qpr,England,10001.0,496.0,6910.6470588235297,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,4721.2222222222226,5001.0,2126.0,5001.0
west brom,England,10001.0,496.0,4314.894736842105,4001.0,3251.0,5001.0
psg,France,1.18,1.12,1.138095238095238,1.1399999999999999,1.1200000000000001,1.1499999999999999
marseille,France,9.5,6.24,8.3209523809523809,9.0,7.5,9.0
lyon,France,21.0,13.0,16.238095238095237,17.0,15.0,17.0
monaco,France,51.0,30.0,40.799999999999997,41.0,34.0,43.5
st etienne,France,101.0,17.5,76.976190476190482,81.0,67.0,81.0
bordeaux,France,101.0,60.0,80.714285714285708,81.0,67.0,81.0
lille,France,151.0,26.0,107.0,101.0,101.0,132.25
nantes,France,1001.0,97.0,484.06666666666666,501.0,201.0,751.0
metz,France,1501.0,97.0,1100.6923076923076,1001.0,951.0,1501.0
montpellier,France,1501.0,97.0,831.46153846153845,1001.0,751.0,1001.0
toulouse,France,1501.0,97.0,1043.0,1001.0,751.0,1501.0
bastia,France,2001.0,97.0,1360.5999999999999,1501.0,1001.0,1876.0
caen,France,2001.0,97.0,1360.5999999999999,1501.0,1001.0,1876.0
lorient,France,2501.0,97.0,955.60000000000002,1001.0,626.0,1001.0
nice,France,2501.0,97.0,1277.6153846153845,1001.0,1001.0,1501.0
rennes,France,2501.0,97.0,966.07692307692309,1001.0,501.0,1001.0
guingamp,France,5001.0,97.0,1733.8888888888889,1501.0,1001.0,2001.0
reims,France,5001.0,97.0,1729.5714285714287,2001.0,1126.0,2001.0
evian,France,10001.0,97.0,4960.6000000000004,2501.0,1376.0,10001.0
lens,France,10001.0,97.0,3789.4444444444443,2501.0,1001.0,5001.0
juventus,Italy,1.57,1.44,1.5476190476190477,1.55,1.55,1.5700000000000001
roma,Italy,3.5,2.55,2.9252380952380954,2.8799999999999999,2.8799999999999999,3.0
napoli,Italy,13.0,10.0,11.828571428571429,12.0,11.0,13.0
ac milan,Italy,101.0,41.0,59.19047619047619,51.0,51.0,71.0
inter,Italy,101.0,29.0,58.428571428571431,60.0,34.0,71.0
lazio,Italy,251.0,67.0,155.23809523809524,151.0,145.0,201.0
fiorentina,Italy,364.0,34.0,102.95238095238095,67.0,41.0,101.0
udinese,Italy,751.0,201.0,266.80000000000001,251.0,201.0,251.0
sampdoria,Italy,751.0,151.0,343.1764705882353,251.0,201.0,501.0
verona,Italy,1001.0,373.0,791.15384615384619,751.0,751.0,1001.0
genoa,Italy,1501.0,201.0,689.125,751.0,501.0,753.5
torino,Italy,1501.0,501.0,809.46153846153845,751.0,751.0,1001.0
atalanta,Italy,2001.0,751.0,1069.5714285714287,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,761.0,1405.6153846153845,1501.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,1017.1538461538462,1001.0,751.0,1001.0
parma,Italy,2001.0,501.0,1121.0,1001.0,1001.0,1001.0
empoli,Italy,2501.0,761.0,1674.8461538461538,2001.0,1001.0,2001.0
sassuolo,Italy,3001.0,218.0,1710.0,2001.0,1001.0,2001.0
chievo,Italy,3001.0,761.0,1905.6153846153845,2001.0,1001.0,2501.0
cesena,Italy,5001.0,761.0,2213.3076923076924,2501.0,1001.0,2501.0
celtic,Scotland,1.06,1.02,1.028,1.03,1.02,1.03
aberdeen,Scotland,26.0,18.9,24.294999999999998,26.0,22.5,26.0
dundee utd,Scotland,34.0,21.0,29.699999999999999,34.0,25.25,34.0
inverness,Scotland,81.0,41.0,53.149999999999999,51.0,41.0,61.75
hamilton,Scotland,126.0,33.0,78.849999999999994,81.0,73.5,86.0
kilmarnock,Scotland,401.0,101.0,221.59999999999999,251.0,191.5,251.0
motherwell,Scotland,751.0,144.0,574.31578947368416,501.0,501.0,751.0
dundee,Scotland,751.0,301.0,481.44999999999999,501.0,476.0,501.0
st johnstone,Scotland,751.0,194.0,430.64999999999998,501.0,301.0,501.0
partick,Scotland,1001.0,301.0,624.60000000000002,501.0,501.0,751.0
st mirren,Scotland,2501.0,373.0,1889.0,2001.0,2001.0,2001.0
ross county,Scotland,7501.0,504.0,3659.0526315789475,2501.0,2001.0,5001.0
psv,Holland,1.73,1.64,1.6768421052631579,1.6699999999999999,1.6549999999999998,1.6899999999999999
ajax,Holland,2.42,2.2,2.3331578947368419,2.3799999999999999,2.25,2.3899999999999997
feyenoord,Holland,21.0,11.7,16.765000000000001,16.600000000000001,15.0,18.25
twente,Holland,21.0,15.0,18.5,19.0,17.0,21.0
vitesse,Holland,151.0,54.0,103.40000000000001,101.0,101.0,102.0
heerenveen,Holland,201.0,87.0,131.94999999999999,120.5,101.0,151.0
az alkmaar,Holland,201.0,67.0,118.94736842105263,101.0,99.0,126.0
zwolle,Holland,251.0,81.0,147.57894736842104,126.0,101.0,151.0
cambuur,Holland,401.0,201.0,306.5,301.0,233.75,401.0
utrecht,Holland,501.0,101.0,283.9375,214.5,151.0,501.0
groningen,Holland,751.0,101.0,288.26315789473682,209.0,176.0,426.0
willem ii,Holland,801.0,251.0,557.16666666666663,501.0,388.5,763.5
den haag,Holland,1001.0,201.0,594.66666666666663,563.0,401.0,801.0
go ahead eagles,Holland,1001.0,201.0,761.33333333333337,801.0,751.0,851.0
sbv excelsior,Holland,1001.0,475.0,736.33333333333337,751.0,651.0,801.0
nac breda,Holland,2001.0,251.0,882.16666666666663,776.0,682.0,838.5
heracles,Holland,2501.0,475.0,1664.7777777777778,2001.0,1001.0,2001.0
fc dordrecht,Holland,5001.0,475.0,1948.8333333333333,1501.0,801.0,2501.0
benfica,Portugal,2.2,1.8,2.0789999999999997,2.1000000000000001,2.0,2.2000000000000002
porto,Portugal,2.38,1.7,1.905,1.865,1.8300000000000001,1.9099999999999999
sporting lisbon,Portugal,26.0,13.0,17.5,15.0,13.5,20.75
guimaraes,Portugal,101.0,40.0,68.5,74.0,51.0,81.0
braga,Portugal,101.0,51.0,76.599999999999994,81.0,55.0,96.0
nacional madeira,Portugal,301.0,251.0,293.0,301.0,298.0,301.0
rio ave,Portugal,301.0,201.0,250.14285714285714,251.0,226.0,273.0
maritimo,Portugal,401.0,251.0,293.0,295.0,251.0,301.0
belenenses,Portugal,501.0,101.0,250.0,201.0,201.0,271.5
pacos ferreira,Portugal,501.0,151.0,333.33333333333331,323.0,224.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,295.0,464.42857142857144,501.0,351.0,501.0
moreirense,Portugal,751.0,251.0,433.33333333333331,401.0,296.5,501.0
academica,Portugal,1001.0,251.0,550.14285714285711,501.0,298.0,751.0
boavista,Portugal,1001.0,251.0,528.71428571428567,401.0,273.0,751.0
estoril,Portugal,1501.0,251.0,625.14285714285711,501.0,310.5,751.0
vitoria setubal,Portugal,1501.0,295.0,685.85714285714289,501.0,501.0,751.0
gil vicente,Portugal,2001.0,295.0,828.71428571428567,501.0,501.0,1001.0
penafiel,Portugal,2001.0,295.0,800.0,501.0,501.0,876.0
fenerbahce,Turkey,2.25,1.48,2.1477777777777778,2.25,2.2000000000000002,2.25
galatasaray,Turkey,2.5,1.48,2.3122222222222222,2.3799999999999999,2.3500000000000001,2.5
besiktas,Turkey,5.5,1.95,4.8833333333333337,5.0,5.0,5.5
trabzonspor,Turkey,34.0,14.3,26.811111111111114,26.0,26.0,29.0
kasimpasa,Turkey,41.0,1.95,30.105555555555554,34.0,26.0,41.0
bursaspor,Turkey,67.0,1.95,50.883333333333333,51.0,51.0,67.0
gaziantepspor,Turkey,67.0,1.95,50.883333333333333,51.0,51.0,67.0
genclerbirligi,Turkey,101.0,1.95,89.994444444444454,101.0,101.0,101.0
mersin i y,Turkey,121.0,1.95,86.88333333333334,101.0,67.0,121.0
sivasspor,Turkey,201.0,1.95,114.99444444444445,101.0,101.0,126.0
eskisehirspor,Turkey,251.0,1.95,97.327777777777783,67.0,51.0,101.0
akhisar,Turkey,301.0,1.95,195.55000000000001,201.0,101.0,301.0
karabukspor,Turkey,301.0,1.95,148.32777777777778,126.0,126.0,201.0
rizespor,Turkey,301.0,1.95,206.66111111111113,251.0,201.0,251.0
istanbul bb,Turkey,501.0,1.95,242.77222222222221,151.0,126.0,501.0
balikesirspor,Turkey,1001.0,1.95,612.2166666666667,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,1.95,938.61874999999998,1001.0,876.0,1001.0
konyaspor,Turkey,2001.0,1.95,945.55000000000007,1001.0,1001.0,1001.0
