name,country,max,min,mean,median,twentyfive,seventyfive
Aston Villa,England,3001.0,660.0,1742.25,2000.5,1188.5,2001.0
Newcastle,England,5001.0,660.0,2162.8421052631579,2001.0,2000.0,2501.0
West Brom,England,5001.0,660.0,2242.6666666666665,2001.0,1501.0,3001.0
West Ham,England,5001.0,660.0,2699.6111111111113,2500.0,2001.0,3001.0
Stoke,England,7501.0,660.0,3644.0555555555557,3751.0,2625.75,5001.0
Fulham,England,10000.0,660.0,3227.3333333333335,3000.0,2501.0,3376.0
Cardiff,England,10001.0,660.0,4949.5555555555557,5001.0,4000.0,6876.0
Hull,England,10001.0,660.0,5282.8888888888887,5001.0,4000.25,7501.0
Norwich,England,10001.0,660.0,4593.588235294118,4001.0,3000.0,5001.0
Sunderland,England,20001.0,660.0,5770.1176470588234,5001.0,2501.0,7501.0
Crystal Palace,England,25001.0,660.0,8975.8823529411766,10001.0,7500.0,10001.0
PSG,France,1.25,1.16,1.1844444444444444,1.1699999999999999,1.1699999999999999,1.2
Monaco,France,6.0,3.95,4.9715789473684211,5.0,4.875,5.0
Lille,France,41.0,27.0,34.89473684210526,34.0,29.5,40.5
Marseille,France,67.0,15.0,50.368421052631582,51.0,51.0,63.5
St Etienne,France,151.0,34.0,128.88888888888889,151.0,132.0,151.0
Nice,France,251.0,72.0,139.05555555555554,150.5,106.0,151.0
Lyon,France,285.0,126.0,207.16666666666666,201.0,201.0,238.75
Toulouse,France,401.0,80.0,252.93333333333334,251.0,250.0,276.0
Bordeaux,France,501.0,225.0,356.93333333333334,351.0,300.0,401.0
Rennes,France,601.0,78.0,307.72222222222223,276.0,251.0,401.0
Montpellier,France,901.0,401.0,590.20000000000005,553.0,501.0,750.0
Nantes,France,1001.0,78.0,352.3125,251.0,188.5,251.0
Bastia,France,1201.0,78.0,537.07692307692309,501.0,500.0,501.0
Lorient,France,1201.0,78.0,652.5,751.0,426.0,1000.0
Ajaccio,France,1501.0,78.0,925.69230769230774,1001.0,501.0,1500.0
Evian,France,1501.0,78.0,844.92307692307691,1001.0,501.0,1001.0
Guingamp,France,1501.0,78.0,671.84615384615381,601.0,501.0,751.0
Sochaux,France,1501.0,78.0,925.69230769230774,1001.0,501.0,1500.0
Reims,France,2001.0,78.0,698.76923076923072,601.0,501.0,1001.0
Valenciennes,France,2001.0,78.0,944.92307692307691,1001.0,501.0,1500.0
Juventus,Italy,2.04,1.8,1.916666666666667,1.9099999999999999,1.8999999999999999,1.9099999999999999
Roma,Italy,3.75,3.0,3.452105263157895,3.5,3.375,3.6000000000000001
Napoli,Italy,5.5,5.0,5.1863157894736842,5.0,5.0,5.4800000000000004
Inter,Italy,29.0,20.0,24.631578947368421,26.0,22.0,26.0
Fiorentina,Italy,30.0,19.0,23.94736842105263,25.0,21.0,26.0
AC Milan,Italy,68.0,30.0,43.89473684210526,41.0,37.5,41.0
Lazio,Italy,251.0,148.0,192.0,200.5,151.0,201.0
Udinese,Italy,751.0,251.0,371.06666666666666,301.0,251.0,451.0
Atalanta,Italy,970.0,501.0,671.22222222222217,615.0,501.0,751.0
Cagliari,Italy,1001.0,615.0,797.70000000000005,751.0,750.25,868.0
Parma,Italy,1001.0,501.0,755.0,751.0,586.5,955.0
Torino,Italy,1001.0,501.0,772.70000000000005,751.0,750.0,868.0
Verona,Italy,2001.0,78.0,721.66666666666663,501.0,500.0,977.75
Livorno,Italy,2001.0,615.0,1161.25,985.5,900.25,1501.0
Genoa,Italy,3001.0,72.0,930.0,860.5,411.5,1001.0
Bologna,Italy,3001.0,615.0,1067.5,751.0,751.0,955.0
Catania,Italy,3001.0,501.0,1005.0,751.0,586.5,955.0
Chievo,Italy,3001.0,615.0,1067.5,751.0,751.0,955.0
Sampdoria,Italy,3001.0,501.0,1005.0,751.0,586.5,955.0
Sassuolo,Italy,5001.0,615.0,2036.25,1235.5,900.25,2376.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Motherwell,Scotland,101.0,41.0,64.666666666666671,51.0,51.0,81.0
Aberdeen,Scotland,125.0,29.0,76.466666666666669,81.0,67.0,91.0
Inverness,Scotland,151.0,30.0,90.066666666666663,81.0,74.0,125.0
Dundee Utd,Scotland,401.0,92.0,219.86666666666667,201.0,176.0,251.0
Hibernian,Scotland,501.0,92.0,263.19999999999999,251.0,201.0,350.5
St Johnstone,Scotland,501.0,92.0,283.19999999999999,300.0,251.0,301.0
Partick,Scotland,2501.0,84.0,808.57142857142856,1000.0,501.0,1001.0
Ross County,Scotland,2501.0,92.0,917.64285714285711,875.5,563.5,1188.5
Kilmarnock,Scotland,5001.0,92.0,1435.5,1376.0,626.0,1875.25
St Mirren,Scotland,5001.0,92.0,1506.9285714285713,1501.0,563.5,2001.0
Hearts,Scotland,10001.0,92.0,4488.1538461538457,5000.0,2001.0,7501.0
Ajax,Holland,2.38,2.12,2.2269230769230766,2.25,2.2000000000000002,2.25
PSV Eindhoven,Holland,2.95,2.6,2.79,2.75,2.75,2.8799999999999999
Twente,Holland,8.5,5.5,7.5123076923076919,8.0,7.0,8.0
Feyenoord,Holland,9.0,5.5,7.2753846153846151,7.0800000000000001,6.5,8.0
AZ Alkmaar,Holland,44.0,26.0,31.923076923076923,31.0,29.0,34.0
Vitesse,Holland,41.0,26.0,33.230769230769234,34.0,30.0,34.0
Heerenveen,Holland,42.0,25.0,36.53846153846154,41.0,34.0,41.0
Zwolle,Holland,151.0,61.0,121.09090909090909,125.0,107.5,138.5
Groningen,Holland,151.0,41.0,120.09090909090909,150.0,91.0,151.0
Utrecht,Holland,200.0,81.0,125.25,107.5,101.0,132.25
NAC Breda,Holland,751.0,323.0,453.5,400.5,387.75,501.0
Cambuur,Holland,1001.0,323.0,796.71428571428567,1000.0,626.0,1000.5
Den Haag,Holland,1001.0,251.0,725.28571428571433,1000.0,412.0,1000.5
Go Ahead Eagles,Holland,1001.0,323.0,625.28571428571433,501.0,400.0,876.0
Heracles,Holland,1001.0,323.0,553.5,501.0,500.0,526.0
NEC Nijmegen,Holland,1001.0,323.0,832.42857142857144,1000.0,750.5,1001.0
Roda,Holland,1001.0,323.0,553.85714285714289,501.0,400.0,626.0
Waalwijk,Holland,1251.0,323.0,832.42857142857144,1000.0,626.0,1000.5
Porto,Portugal,1.6,1.5,1.5611111111111111,1.5700000000000001,1.55,1.5700000000000001
Benfica,Portugal,3.42,2.8,2.9377777777777774,2.8799999999999999,2.8799999999999999,2.8999999999999999
Sporting Lisbon,Portugal,11.0,6.0,8.1544444444444437,8.0,7.0,9.0
Braga,Portugal,126.0,52.0,87.875,91.0,75.25,101.0
Nacional,Portugal,351.0,25.0,206.75,225.5,119.5,312.75
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Guimaraes,Portugal,500.0,24.0,258.33333333333331,251.0,137.5,375.5
Maritimo,Portugal,500.0,52.0,267.66666666666669,251.0,151.5,375.5
Academica,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Estoril,Portugal,501.0,24.0,269.0,275.5,194.25,350.25
Gil Vicente,Portugal,501.0,24.0,381.5,500.5,381.0,501.0
Olhanense,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Rio Ave,Portugal,501.0,24.0,294.0,325.5,194.25,425.25
Vitoria Setubal,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Arouca,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Belenenses,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Fenerbahce,Turkey,2.2,1.95,2.0874999999999999,2.1000000000000001,2.0625,2.125
Galatasaray,Turkey,2.5,1.97,2.3675000000000002,2.5,2.3675000000000002,2.5
Besiktas,Turkey,6.0,1.95,4.4874999999999998,5.0,3.8624999999999998,5.625
Trabzonspor,Turkey,34.0,3.38,22.344999999999999,26.0,20.344999999999999,28.0
Bursaspor,Turkey,67.0,3.38,38.094999999999999,41.0,31.594999999999999,47.5
Kasimpasa,Turkey,67.0,3.38,47.094999999999999,59.0,39.094999999999999,67.0
Sivasspor,Turkey,151.0,3.38,85.126666666666665,101.0,52.189999999999998,126.0
Antalyaspor,Turkey,201.0,3.38,90.459999999999994,67.0,35.189999999999998,134.0
Rizespor,Turkey,251.0,2.9,111.63333333333333,81.0,41.950000000000003,166.0
Eskisehirspor,Turkey,251.0,3.38,132.845,138.5,95.344999999999999,176.0
Akhisar,Turkey,301.0,3.38,185.12666666666667,251.0,127.19,276.0
Konyaspor,Turkey,401.0,3.38,218.46000000000001,251.0,127.19,326.0
Gaziantepspor,Turkey,501.0,3.38,201.79333333333332,101.0,52.189999999999998,301.0
Erciyesspor,Turkey,751.0,3.38,335.12666666666667,251.0,127.19,501.0
Elazigspor,Turkey,1001.0,3.38,501.79333333333335,501.0,252.19,751.0
Genclerbirligi,Turkey,1001.0,3.38,418.46000000000004,251.0,127.19,626.0
Karabukspor,Turkey,1001.0,3.38,501.79333333333335,501.0,252.19,751.0
Kayserispor,Turkey,1001.0,3.38,339.09500000000003,176.0,114.095,401.0
